10026,Spinach and Feta Turnovers,"['2 Servings; can be doubled', '2 large eggs', '1 10-ounce package frozen chopped spinach, thawed, squeezed dry', '3/4 cup crumbled feta cheese (about 3 ounces)', '2 tablespoons chopped fresh mint', '2 garlic cloves, chopped', '1/4 teaspoon pepper', '1 10-ounce tube refrigerated pizza dough']","['Step 1', 'Preheat oven to 425°F. Lightly grease heavy large baking sheet. Whisk eggs in large bowl to blend. Transfer 1 tablespoon beaten eggs to small bowl and reserve for glaze. Mix spinach, cheese, mint, garlic and pepper into remaining eggs in large bowl.', 'Step 2', 'Unfold dough on prepared baking sheet. Gently stretch dough to 11-inch square. Cut dough into 4 equal squares. Spoon 1/4 of spinach filling (about 1/3 cup) into center of each dough square. Fold 1 corner of each square over filling to opposite corner, forming triangle. Press dough edges together tightly with fork to seal. Using sharp knife, cut 3 small slits in top of each turnover to allow steam to escape. Brush tops of turnovers with reserved egg glaze.', 'Step 3', 'Bake turnovers until filling is cooked through and tops are golden brown, about 15 minutes. Serve warm.']"
10027,"Guacamole with Tomatoes, Cilantro and Jalapenos","['Makes 8 servings', '4 ripe large avocados, peeled, pitted', '1/2 cup finely chopped onion', '1/2 cup chopped seeded plum tomatoes', '1/2 cup chopped fresh cilantro', '1 4-ounce can diced mild green chilies, drained', '1 to 2 teaspoons finely chopped seeded jalapeño chilies']","['Coarsely mash avocados in large bowl. Mix in onion, tomatoes, cilantro and canned chilies. Mix in jalapeño s to taste. Season with salt and pepper. Transfer to serving bowl. (Can be prepared 4 hours ahead. Place plastic wrap directly onto surface of guacamole. Refrigerate.)']"
10028,Thyme and Garlic Cheese Dip,"['Makes about 1 cup', '1 tablespoon (packed) fresh thyme leaves', '1/2 garlic clove', '1/2 teaspoon coarse salt', '1/4 teaspoon ground black pepper', '1 7 1/2-ounce package farmer cheese or one 8-ounce package cream cheese', '1/4 cup sour cream']","['Blend first 4 ingredients in processor until garlic is finely chopped, occasionally scraping down sides of bowl. Add cheese and sour cream; blend well. Season with more salt and pepper, if desired. Transfer to serving bowl; chill 30 minutes. (Dip can be made up to 1 day ahead. Cover; chill.)']"
10029,Rib-Eye Roast with Chianti Pan Vegetables and Balsamic Glaze,"['Makes 8 servings', '2 2/3 cups balsamic vinegar', '1 cup dry red wine (such as Chianti)', '1 tablespoon (packed) dark brown sugar', '2 pounds red-skinned baby potatoes', '1 1/2 pounds carrots, peeled, cut into 2-inch-long pieces', '2 medium onions, unpeeled, quartered lengthwise', '6 tablespoons olive oil', '1 5-pound boneless rib-eye roast, trimmed and tied, room temperature', '1/3 cup chopped fresh Italian parsley']","['Step 1', 'Combine vinegar, wine, and sugar in heavy large saucepan. Bring to boil over medium heat, stirring to dissolve sugar. Boil until syrupy and reduced to 3/4 cup, about 25 minutes. Remove from heat. (Balsamic glaze can be made 1 day ahead. Cover and let stand at room temperature.)', 'Step 2', 'Position 1 rack in center and 1 rack in bottom third of oven; preheat to 325°F. Toss potatoes, carrots, and onions with oil in large bowl to coat. Scatter vegetables on large rimmed baking sheet. Sprinkle with salt and pepper. Place on lower rack and roast 35 minutes, stirring occasionally.', 'Step 3', 'Set meat on rack set in roasting pan. Sprinkle with salt and pepper. Place on center rack and roast until thermometer inserted into center registers 125°F; continue roasting vegetables until tender, about 1 hour 40 minutes. Transfer meat to cutting board; tent with foil. Let stand 10 minutes. Mix parsley into vegetables.', 'Step 4', 'Cut meat into 1/2-inch-thick slices. Divide meat slices and vegetables among 8 plates. Drizzle lightly with balsamic glaze and serve.']"
10030,Cranberry Walnut Tart,"['Makes 8 to 10 servings', 'Sweet pastry dough', '3 large eggs', '2/3 cup packed dark brown sugar', '2/3 cup light corn syrup', '1/2 stick (1/4 cup) unsalted butter, melted and cooled', '1/2 teaspoon salt', '1 teaspoon vanilla', '1 1/4 cups chopped fresh or frozen cranberries (7 oz; thawed if frozen)', '1 cup chopped walnuts (1/4 pound)', '', 'Special Equipment', 'a 10- to 11-inch round tart pan (1 inch deep) with a removable bottom; pie weights or raw rice']","['Make shell:', 'Step 1', 'Roll out dough into a 13-inch round (1/8 inch thick) on a floured surface with a floured rolling pin and fit into tart pan. Trim edge of dough, leaving a 1/2-inch overhang, then fold overhang inward and press against side of pan to reinforce edge. Lightly prick bottom of shell all over with a fork, then chill 30 minutes.', 'Step 2', 'Put oven rack in lower third of oven and preheat oven to 425°F. Line shell with foil and fill with pie weights.', 'Step 3', 'Bake until pastry is set and pale golden on rim, about 15 minutes. Carefully remove foil and weights and bake shell until pale golden all over, 5 to 10 minutes more. Transfer shell in pan to a rack.', 'Make filling:', 'Step 4', 'Move oven rack to middle position and reduce oven temperature to 350°F.', 'Step 5', 'Whisk together eggs, brown sugar, corn syrup, butter, salt, and vanilla in a bowl until smooth, then stir in cranberries and walnuts.', 'Step 6', 'Pour filling into shell and bake tart until filling is set and golden, 40 to 45 minutes. (If pastry edge darkens before tart is done, cover edge with a pie shield or foil.) Cool completely in pan on rack.']"
10031,Grilled Peaches with Whipped Cream and Caramel,"['Makes 6 servings', '6 firm but ripe large peaches, peeled, halved, pitted', '1/2 cup sugar', '1 cup chilled whipping cream', '3/4 cup caramel sauce, warmed']","['Step 1', 'Prepare barbecue (medium-high heat). Arrange peach halves, cut side up, on baking sheet; sprinkle peaches with sugar. Let stand until sugar begins to soften, about 10 minutes. Place peaches on grill, sugared side down. Grill until tender and slightly charred, about 4 minutes per side. Transfer peach halves to plates.', 'Step 2', 'Using electric mixer, beat whipping cream in bowl until peaks form; fold in 1/4 cup warm caramel sauce just until streaks appear. Spoon caramel whipped cream alongside peaches. Serve, passing remaining caramel sauce separately.']"
10032,Black-and-White Cupcakes,"['Makes 12', 'Chocolate icing:', '1/4 cup whipping cream', '1 tablespoon light corn syrup', '4 ounces bittersweet (not unsweetened) or semisweet chocolate, chopped', '1/2 teaspoon vanilla extract', 'White icing:', '1 cup powdered sugar', '2 tablespoons whipping cream', '2 teaspoons fresh lemon juice', 'Cupcakes:', '3 large eggs, room temperature', '1 teaspoon vanilla extract', '1 teaspoon grated lemon peel', '1 1/2 cups cake flour', '3/4 teaspoon baking powder', '1/4 teaspoon salt', '1 1/4 cups sugar', '3/4 cup (1 1/2 sticks) unsalted butter, room temperature', '1/3 cup buttermilk']","['For chocolate icing:', 'Step 1', 'Bring cream and corn syrup just to simmer in heavy small saucepan over medium heat. Remove from heat. Add chocolate and vanilla; whisk until melted and smooth.', 'For white icing:', 'Step 2', 'Whisk all ingredients in small bowl to blend. Let both icings stand 1 1/2 hours at room temperature to thicken.', 'For cupcakes:', 'Step 3', 'Preheat oven to 325°F. Line 12-cup muffin tin with paper liners. Whisk eggs, vanilla, and lemon peel in medium bowl to blend. Mix cake flour, baking powder, and salt in another medium bowl. Using electric mixer, beat sugar and butter in large bowl until well blended, stopping occasionally to scrape down sides of bowl. Gradually beat in egg mixture. Beat in dry ingredients alternately with buttermilk in 2 additions each.', 'Step 4', 'Divide batter among cups. Bake until tester inserted into centers comes out clean, about 25 minutes. Cool cupcakes in pan on rack 5 minutes. Remove cupcakes from pan and cool completely.', 'Step 5', 'Spread chocolate icing over half of each cupcake. Spread white icing on second half of each cupcake. Let stand until set, about 1 hour. (Can be made 1 day ahead. Store in single layer in airtight container at room temperature.)']"
10033,Mashed Root Vegetables,"['Makes 4 to 6 servings', '2 chicken bouillon cubes, crushed', '3/4 pound parsnips, peeled, cut into 1-inch pieces', '1 1/4 pounds yams (red-skinned sweet potatoes), peeled, cut into 1-inch pieces', '1 pound red-skinned potatoes, peeled, cut into 1-inch pieces', '3 tablespoons butter', '3 tablespoons (or more) whole milk']","['Bring pot of water to boil. Add bouillon cubes and stir to dissolve; return to boil. Add vegetables; cook until just tender, stirring occasionally, about 18 minutes. Drain vegetables; return to pot. Add butter and mash until smooth. Mix in 3 tablespoons milk, adding more milk if mixture is dry. Season with salt and pepper.']"
10034,Baked Fish Fillets with Spinach-Pine Nut Topping,"['Makes 6 servings', '6 6- to 7-ounce sea bass or orange roughy fillets', '1 12-ounce package frozen spinach soufflé, thawed', '1/2 cup pine nuts, toasted', '3 green onions, finely chopped', '2 garlic cloves, minced', '2 teaspoons grated lemon peel', '1/2 cup grated Parmesan cheese']","['Step 1', 'Preheat oven to 400°F. Butter rimmed baking sheet. Arrange fish on prepared sheet; sprinkle with salt and pepper. Combine spinach souffl, nuts, onions, garlic and lemon peel in medium bowl; stir to blend well. Spoon topping over fish. Sprinkle with cheese.', 'Step 2', 'Bake fish until just opaque in center, about 15 minutes. Transfer fish to plates.']"
10035,Spiced Pumpkin Loaves with Whipped Cream,"['Makes 2 loaves', '4 cups all purpose flour', '2 teaspoons baking soda', '2 teaspoons ground cinnamon', '1 teaspoon ground nutmeg', '1 teaspoon ground ginger', '1 teaspoon salt', '2 cups canned solid pack pumpkin', '2 cups (packed) golden brown sugar', '1 cup sugar', '1 cup vegetable oil', '4 large eggs', '2 cups raisins', '1 cup chopped pecans', 'Lightly sweetened whipped cream']","['Step 1', 'Preheat oven to 350°F. Lightly oil two 9 1/4 x 5 1/4 x 2 1/2-inch loaf pans. Dust pans with flour. Sift first 6 ingredients into large bowl. Using electric mixer, beat pumpkin and next 4 ingredients in another large bowl to blend. Beat in dry ingredients just until blended. Stir in raisins and pecans. Transfer batter to prepared loaf pans.', 'Step 2', 'Bake until tester inserted into center comes out clean, covering breads loosely with foil if browning too quickly, about 1 hour 20 minutes. Transfer pans to rack. Cool 15 minutes. Remove breads from pans. Cool slightly. (Can be prepared 1 day ahead. Cool completely. Wrap in foil. Store at room temperature. Before continuing, rewarm in 350°F oven 15 minutes.)', 'Step 3', 'Serve breads warm with cream.']"
10036,Orecchiette with Cannellini and Broccoli,[],"['Step 1', 'Heat oil in large nonstick skillet over medium-high heat. Add onion and sauté until tender, about 5 minutes. Add garlic and crushed red pepper; stir 1 minute. Stir in tomatoes with juices and 1/4 cup water. Bring to boil. Reduce heat to medium; boil gently until sauce thickens, stirring occasionally, about 10 minutes. Stir in beans and basil. Season sauce to taste with salt and pepper.', 'Step 2', 'Meanwhile, cook orecchiette pasta in large pot of boiling salted water until almost tender, about 15 minutes. Add broccoli florets; cook until pasta is just tender but still firm to bite and broccoli florets are crisp-tender, about 2 minutes longer. Ladle out 1/2 cup pasta cooking water and reserve. Drain orecchiette and broccoli florets; return to pot.', 'Step 3', 'Add tomato sauce and reserved pasta cooking water to pasta and toss to blend. Season to taste with salt and pepper. Transfer pasta to bowl. Sprinkle with cheese and serve.']"
10037,Lamb Shoulder Chops with Tomatoes and Marjoram,"['2 Servings; can be doubled or tripled', '2 1 1/2-inch-thick round-bone shoulder lamb chops (about 14 ounces\xa0total)', 'Salt and freshly ground pepper', '', '1 tablespoon olive oil', '2 large garlic cloves, chopped', '1/2 cup dry white wine', '1 28-ounce can Italian plum tomatoes, drained, coarsely chopped', 'Pinch of dried red pepper flakes', '1 1/2 tablespoons minced fresh marjoram or 1 teaspoon dried,\xa0crumbled']","['Step 1', 'Season lamb chops with salt and pepper. Heat oil in heavy skillet over high heat. Add lamb and cook until brown, about 2 1/2 minutes per side. Transfer to plate. Reduce heat to medium-low. Add garlic and cook until beginning to color, about 30 seconds. Add wine and bring to boil, scraping up any browned bits. Add tomatoes and red pepper flakes. Return lamb to skillet. Cover and simmer until tender, turning occasionally, 30 minutes.', 'Step 2', 'Transfer lamb to plates and keep warm. Boil sauce until thickened, stirring occasionally and adding any juices accumulated on lamb plates, about 8 minutes. Season with salt and pepper. Spoon sauce over lamb chops. Sprinkle with marjoram and serve.']"
10038,Baby Lima Beans and Corn in Chive Cream,"['Makes 6 to 8 side-dish servings', '4 bacon slices, cut crosswise into 1/2-inch-wide pieces', '1 medium onion, chopped', '1 green bell pepper, cut into1/2-inch dice', '1 (10-oz) package frozen baby lima beans', '1 (10-oz) package frozen corn kernels', '1 cup water', '1/2 teaspoon salt', '1/4 teaspoon black pepper', '1/2 cup heavy cream', '2 tablespoons chopped fresh chives', '1 tablespoon chopped fresh parsley']","['Step 1', 'Cook bacon in a 10-inch nonstick skillet over moderate heat, stirring occasionally, until crisp. Transfer bacon with a slotted spoon to paper towels to drain, then cook onion and bell pepper in fat in skillet over moderate heat, stirring frequently, until vegetables are softened, 5 to 6 minutes.', 'Step 2', 'Add lima beans, corn, water, salt, and pepper, then simmer, covered, until vegetables are tender, about 8 minutes. Increase heat to high and add cream, then boil, uncovered, until liquid is reduced by half, 7 to 10 minutes. Stir in herbs and salt to taste. Serve sprinkled with bacon.']"
10039,Grilled Eggplant with Yogurt-Mint Sauce,"['Makes 6 servings', '1 cup plain yogurt', '3 tablespoons chopped fresh mint', '2 tablespoons fresh lemon juice', '1 teaspoon curry powder', '1 teaspoon dried crushed red pepper', '2 eggplants (each about 1 pound), cut crosswise into 1-inch-thick rounds', '1/4 cup oriental sesame oil', '2 tablespoons coriander seeds, cracked']","['Step 1', 'Mix first 5 ingredients in medium bowl; season with salt and pepper. (Can be made 1 day ahead. Cover and refrigerate.)', 'Step 2', 'Prepare barbecue (medium-high heat). Rub eggplant rounds on both sides with sesame oil. Sprinkle with coriander, salt, and pepper. Grill until slightly charred, about 6 minutes per side.', 'Step 3', 'Arrange eggplant rounds on platter. Serve with yogurt-mint sauce.']"
10040,Creamy Polenta,"['4 servings', '4 cups water', '1 tsp. kosher salt', '1 cup polenta (not quick-cooking) or yellow cornmeal (5 ounces)', '2 Tbsp. unsalted butter']","['Step 1', 'Bring water and salt to a boil in a 3-quart heavy saucepan, then add polenta in a thin stream, whisking. Cook over moderate heat, whisking, 2 minutes. Reduce heat to low and cover pan, then cook at a bare simmer, stirring with a long-handled spoon for 1 minute after every 10 minutes of cooking, 45 minutes total. Remove from heat and whisk in butter until incorporated.', 'Step 2', 'Serve polenta warm.', 'Do ahead: Cooked polenta can be set aside for up to 20 minutes, covered, before it starts to firm up. If you have leftovers, spread them out in a casserole dish and\xa0refrigerate overnight so that they solidify into a firm cake; slice the solidified slab to make\xa0a crispy\xa0fried polenta appetizer or grilled polenta cakes later in the week.\xa0Editor’s note:\xa0This recipe was originally printed in the January 2007 issue of ‘Gourmet.’ Head this way for more of our comfort food favorites →']"
10041,Veal Cutlets with Arugula and Tomato Salad,"['Makes 4 servings', '3 cups fine fresh bread crumbs (from 6 slices firm white sandwich bread)', '6 tablespoons olive oil', '3 tablespoons fresh lemon juice', '1 teaspoon black pepper', '1 teaspoon salt', '2 medium tomatoes (1/8 lb total), cut into 1/2-inch-thick wedges', '1 small red onion, halved lengthwise, then thinly sliced crosswise (1/2 cup)', '4 veal cutlets (1 1/4 lb total)', '2 oz finely grated Parmigiano-Reggiano (1 cup)', '2 large eggs', '6 tablespoons vegetable oil', '10 oz arugula (5 cups), leaves torn if large', '1 cup loosely packed fresh basil leaves, torn into bite-size pieces']","['Step 1', 'Put oven rack in middle position and preheat oven to 350°F.', 'Step 2', 'Spread bread crumbs in a shallow baking pan and toast 8 to 10 minutes. Reduce oven temperature to 200°F.', 'Step 3', 'Whisk together oil, juice, pepper, and 1/2 teaspoon salt in a large bowl until combined, then stir in tomatoes and onion.', 'Step 4', 'Gently pound cutlets to 1/8-inch thickness between 2 sheets of plastic wrap with flat side of a meat pounder or with a rolling pin. Sprinkle veal all over with remaining 1/2 teaspoon salt and season with pepper.', 'Step 5', 'Stir together bread crumbs and cheese in a large shallow bowl. Lightly beat eggs in another large shallow bowl. Dip veal, 1 piece at a time, in egg, letting excess drip off, then dredge in bread crumbs, coating completely, and arrange in 1 layer on a sheet of wax paper.', 'Step 6', 'Heat 3 tablespoons vegetable oil in a 12-inch heavy skillet over moderately high heat until hot but not smoking, then fry 2 cutlets, turning over once, until golden brown and just cooked through, about 6 minutes total. Transfer to paper towels to drain briefly, then transfer to baking pan and keep warm in oven. Add remaining 3 tablespoons oil to skillet and fry remaining cutlets.', 'Step 7', 'Add arugula and basil to tomato mixture and toss, then season with salt and pepper. 3Serve veal topped with salad.']"
10042,Apple Chutney,"['3 Cups', '2 cups apple cider vinegar', '2 cups sugar', '1 1/2 pounds tart green apples (such as Granny Smith), peeled, cored, chopped into 1/2-inch pieces', '3 tablespoons fresh lemon juice', '10 large garlic cloves', '1 2-ounce piece fresh ginger, peeled, coarsely chopped', '1 1/2 teaspoons salt', '1 teaspoon dried crushed red pepper', '1 1/2 cups (packed) golden raisins', '2 tablespoons yellow mustard seeds']","['Step 1', 'Bring vinegar and sugar to boil in heavy large nonaluminum saucepan, stirring until sugar dissolves. Reduce heat and simmer 10 minutes. Remove from heat.', 'Step 2', 'Toss apples and lemon juice in large bowl. Combine garlic, ginger, salt and red pepper in processor; blend until finely chopped. Add apple and garlic mixtures, raisins and mustard seeds to vinegar. Simmer until apples are tender and chutney thickens, stirring occasionally, about 45 minutes. Place in bowl. Cool. Cover; chill. (Can be made 1 week ahead. Keep chilled.)']"
10043,Romaine Salad with Chives and Blue Cheese,"['Makes 6 servings', '1 large head of romaine lettuce, torn into bite-size pieces', '3 tablespoons olive oil', '2 1/2 tablespoons fresh lemon juice', '1 shallot, minced', '1 teaspoon Dijon mustard', '1 bunch fresh chives, cut into 1 1/2-inch-long pieces', '1 cup crumbled blue cheese']","['Place lettuce in large bowl. Whisk oil, lemon juice, shallot, and mustard in small bowl to blend. Season dressing to taste with salt and pepper. Mix in chives. Drizzle dressing over lettuce and toss to coat. Sprinkle cheese over and serve.']"
10044,Phyllo-Wrapped Figs with Prosciutto and Stilton,"['Makes 8 servings', '16 teaspoons Stilton cheese (about 4 ounces)', '32 dried black Mission figs', '4 6x4-inch thin prosciutto slices, cut lengthwise in half', '8 sheets fresh phyllo pastry or frozen, thawed', '3/4 cup (1 1/2 sticks) unsalted butter, melted', '2 cups ruby Port', '1/4 cup balsamic vinegar', '2 tablespoons sugar', '1 1/2 cups whipping cream', '4 1/2 tablespoons pine nuts, toasted']","['Step 1', 'Form 2 teaspoons cheese into 1-inch-long log. Place 4 dried figs around cheese and press gently to adhere. Wrap 1 prosciutto strip around fig bundle. Repeat with remaining cheese, figs, and prosciutto.', 'Step 2', 'Place 1 phyllo sheet on work surface (keep remaining phyllo covered with plastic wrap and damp towel). Brush phyllo lightly with melted butter. Top with second phyllo sheet; brush with butter. Repeat with 2 more phyllo sheets. Cut stacked phyllo sheets into four 6-inch squares (discard phyllo trimmings). Place 1 fig bundle in center of 1 phyllo square stack. Bring all edges of phyllo square up toward center and squeeze firmly at top, forming pouch and enclosing fig bundle completely. Place on baking sheet. Repeat with remaining phyllo sheets, melted butter, and fig bundles, forming a total of 8 pouches. Brush outside of phyllo pouches with remaining melted butter. (Can be made 6 hours ahead. Cover and refrigerate.) Preheat oven to 375°F. Bake pouches until golden, about 17 minutes.', 'Step 3', 'Meanwhile, bring Port, balsamic vinegar, and sugar to boil in medium saucepan. Boil until mixture is reduced to 1/4 cup, about 15 minutes.', 'Step 4', 'While Port mixture is being reduced, boil cream and pine nuts in another medium saucepan until reduced to 1 cup, about 8 minutes. Remove cream sauce from heat; season sauce to taste with salt and pepper.', 'Step 5', 'Spoon 2 tablespoons cream sauce onto each of 8 plates. Place 1 phyllo pouch atop sauce. Drizzle each lightly with Port sauce and serve.']"
10045,"Rice, Pineapple and Chicken Salad","['Serves 4', '2 teaspoons plus 1 tablespoon low-sodium soy sauce', '1 teaspoon plus 2 tablespoons vegetable oil', '4 teaspoons minced garlic', '4 teaspoons minced peeled fresh ginger', '12 ounces skinless boneless chicken breast halves or chicken tenders, cut crosswise into 1/2-inch strips', '2 3/4 cups water', '1 1/2 cups basmati rice or long-grain white rice', '6 tablespoons fresh lime juice', '1 cup cubed peeled pineapple', '1 kiwi, peeled, cubed', '3/4 cup thinly sliced green onions', '1/2 cup chopped red bell pepper', '4 large curly lettuce leaves']","['Step 1', 'Mix 2 teaspoons soy sauce, 1 teaspoon oil, 2 teaspoons garlic and 1 teaspoon ginger in medium bowl. Add chicken and toss to coat. Let stand 30 minutes.', 'Step 2', 'Meanwhile, bring 2 3/4 cups water to boil in heavy medium saucepan. Add rice; return to boil. Reduce heat to medium-low, cover and simmer until rice is tender and water is absorbed, about 15 minutes. Uncover; let stand until cool.', 'Step 3', 'Sprinkle chicken with salt and pepper. Heat large nonstick skillet over high heat. Add chicken with marinade to skillet and sauté until golden brown and cooked through, about 4 minutes. Cool.', 'Step 4', 'Whisk lime juice, 1 tablespoon soy sauce, 2 tablespoons oil, 2 tablespoons garlic and 3 teaspoons ginger in large bowl. Mix in rice, chicken, pineapple, kiwi, 1/2 cup green onions and bell pepper. Season with salt and pepper. (Can be made 6 hours ahead. Chill. Let stand up to 2 hours at room temperature before continuing.', 'Step 5', 'Line bowl with lettuce leaves. Spoon salad into bowl. Sprinkle with remaining 1/4 cup green onions and serve.']"
10046,Mocha Custard Tart,"['Serves 12', 'For crust', 'Nonstick vegetable oil spray', '1 9-ounce package chocolate wafer cookies', '1/2 cup walnuts', '5 tablespoons unsalted butter, melted', 'For filling', '2 cups whipping cream', '3/4 cup whole milk', '1/3 cup water', '1/3 cup unsweetened cocoa powder (preferably Dutch-process)', '2 tablespoons chocolate liqueur (such as dark crème de cacao)', '2 teaspoons instant espresso powder', '2 teaspoons vanilla extract', '1 8-ounce package cream cheese, room temperature', '1 cup plus 2 tablespoons sugar', '4 extra-large eggs', '2 extra-large egg yolks', 'For ganache', '1/2 cup whipping cream', '1 teaspoon instant espresso powder', '1 teaspoon light corn syrup', '1 teaspoon vegetable oil', '8 ounces bittersweet (not unsweetened) or semisweet chocolate, chopped', '1/2 teaspoon vanilla extract', 'Chocolate coffee bean candies (optional)*', '*Available at candy shops, specialty foods stores and supermarkets.']","['Make crust:', 'Step 1', 'Position rack in center of oven and preheat to 350°F. Spray 10-inch-diameter springform pan with vegetable oil spray. Wrap outside of pan tightly with double layer of heavy-duty foil. Finely grind cookies and walnuts in processor. Add melted butter; process to blend. Press mixture firmly onto bottom (not sides) of pan. Chill crust while making filling.', 'Make filling:', 'Step 2', 'Bring whipping cream, milk and 1/3 cup water to simmer in heavy small saucepan. Remove from heat. Whisk in cocoa powder, chocolate liqueur, espresso powder and vanilla extract.', 'Step 3', 'Using electric mixer, beat cream cheese in large bowl until smooth. Add sugar and beat until well blended. Add 4 whole eggs 1 at a time, then 2 yolks, beating well after each addition and occasionally scraping bottom and sides of bowl. Gradually add hot cream-cocoa mixture and beat until smooth. Pour mixture into prepared crust. Place springform pan in large roasting pan. Pour enough boiling water into roasting pan to come halfway up sides of springform pan.', 'Step 4', 'Bake tart until custard moves just slightly in center when pan is gently shaken and tester inserted into center comes out with some custard still attached, about 1 hour 20 minutes. Remove pan from water; remove foil. Cool tart in pan on rack. Cover with foil and refrigerate overnight.', 'Make ganache:', 'Step 5', 'Bring first 4 ingredients to simmer in heavy small saucepan. Remove from heat. Add chocolate and vanilla extract; whisk until chocolate is melted and smooth. Let ganache stand until slightly cooled but still pourable, about 10 minutes.', 'Step 6', 'Run small knife around pan sides to loosen tart. Remove pan sides. Place tart on platter. Pour ganache atop tart. Using thin metal spatula, spread ganache evenly over top of tart, being careful not to allow ganache to drip down sides. Using icing comb or tines of fork, make decorative concentric circles in wave pattern in ganache. Garnish top of tart with chocolate coffee bean candies, if desired. Refrigerate until ganache is softly set, about 15 minutes. (Can be made 2 days ahead. Cover and keep chilled. Let stand at room temperature 45 minutes before serving.) Cut tart into wedges; serve.']"
10047,Jasmine Rice Timbales with Black and White Sesame Seeds,"['6 servings', '1 1/2 cups jasmine rice or long-grain white rice', '2 tablespoons (1/4 stick) butter', '3 teaspoons oriental sesame oil', '1/4 cup finely chopped chives', '2 tablespoons white sesame seeds, toasted', '1 tablespoon black sesame seeds']","['Step 1', 'Combine rice, 1 tablespoon butter, 1 teaspoon sesame oil, 2 1/2 cups water and 1/4 teaspoon salt in large saucepan. Bring to boil. Reduce heat to low. Cover and simmer until rice is tender, stirring once, about 15 minutes.', 'Step 2', 'Add remaining 1 tablespoon butter, chives and sesame seeds to rice. Fluff with fork. Cover and let stand 5 minutes. Fluff rice again. Season to taste with salt and pepper.', 'Step 3', 'Brush six 3/4-cup soufflé dishes or custard cups with remaining 2 teaspoons sesame oil. Divide rice among dishes. Pack rice tightly into dishes. Turn timbales out onto plates and serve.']"
10048,Duck Salad with Cheese Toasts and Port-Currant Sauce,"['Makes 4 (appetizer) servings', '2 6- to 7-ounce boneless duck breast halves', '8 1 1/2x1-inch slices Pont l’Evêque cheese or Brie (about 3 ounces)', '8 1 1/2x1-inch pieces good-quality fruit-and-nut bread (such as walnut-raisin), toasted', '3 tablespoons walnut oil or olive oil', '1 1/2 tablespoons Sherry wine vinegar', '6 cups mixed baby greens', '1/2 cup walnuts, toasted, chopped', 'Port-Currant Sauce']","['Heat heavy large skillet over medium-high heat. Sprinkle duck breast halves with salt and pepper. Add duck, skin side down, to skillet and cook to desired doneness, about 6 minutes per side for medium. Remove duck from heat and let stand 5 minutes. Meanwhile, place 1 cheese slice on each toasted bread piece. Whisk oil and vinegar in large bowl to blend. Season dressing with salt and pepper. Add greens; toss to coat. Divide greens among 4 plates. Place 2 cheese toasts in center of greens on each. Sprinkle walnuts on top. Thinly slice duck breasts crosswise; divide equally among salads, fanning slightly. Drizzle warm Port-Currant Sauce around salads and serve.']"
