35026,Triple-Layer Berry Cheesecake Bars,"['Nonstick cooking spray, for greasing the pan', '9 ounces graham crackers (about 16 crackers)\xa0', '1/2 cup granulated sugar', '1 stick (8 tablespoons) unsalted butter, melted', 'Two 1/4-ounce packets unflavored powdered gelatin', 'Six 8-ounce packages cream cheese, at room temperature', ""2 cups confectioners' sugar"", '1 cup sour cream', 'Juice of 1 lemon', '2 tablespoons pure vanilla extract', 'Kosher salt', '6 ounces raspberries', '6 ounces blackberries', '4 tablespoons unsalted butter, cubed', '1/2 cup all-purpose flour', '1/4 cup granulated sugar', '1/4 cup light brown sugar', '1/2 cup whole pecans, chopped', '1/4 teaspoon ground cinnamon']","{'Step 1': 'For the cheesecake: Grease a 9-by-13-inch baking dish with cooking spray. Pulse the graham crackers and granulated sugar in the bowl of a food processor until fine crumbs form. Drizzle in all the butter while pulsing until the mixture is wet and comes together. Tightly press into the bottom of a 9-by-13-inch baking dish. Chill until ready to use. Clean out the bowl and set aside to use later.', 'Step 2': 'Combine the gelatin with 1/3 cup warm water in a small microwave-safe bowl and set aside to soften, about 5 minutes. Beat the cream cheese on medium-high speed in the bowl of a stand mixer fitted with a paddle attachment (or in a large bowl if using a hand mixer) until completely smooth, about 1 minute. Scrape down the sides of the bowl. Add the confectioners? sugar, sour cream, lemon juice, vanilla and a pinch of salt and beat on medium-high speed until incorporated and smooth, about 1 minute.', 'Step 3': 'Microwave the gelatin until melted, stirring as needed, about 30 seconds. Add the gelatin to the cream cheese mixture and beat on medium-high speed to combine, about 30 seconds. Pour a third of the mixture on top of the graham cracker crust and smooth out with an offset spatula. Refrigerate until slightly set, about 30 minutes. Evenly divide the remaining batter between 2 medium bowls.', 'Step 4': 'Meanwhile, puree the raspberries in the bowl of a food processor until smooth. Fold the puree into one of the bowls and stir gently until completely combined. Pour on top of the plain batter and smooth with an offset spatula. Refrigerate until slightly set, about 30 minutes.', 'Step 5': 'Clean out the bowl of the food processor and puree the blackberries until smooth. Fold into the remaining batter and stir gently until completely combined. Pour on top of the raspberry batter and smooth with an offset spatula. Refrigerate until all three layers are completely set, about 2 hours.', 'Step 6': 'For the streusel: Meanwhile, melt the butter in a large skillet over medium heat. Stir in the flour, granulated sugar, light brown sugar, pecans and cinnamon and cook, stirring frequently and breaking up the clumps as needed, until the mixture is lightly toasted, 5 to 6 minutes. Spread out onto a baking sheet and break up the crumbles so it resembles granola. Let cool completely, about 1 hour.', 'Step 7': 'Cut the cheesecake into bars and sprinkle with the streusel before serving.'}"
35027,Tropical Avocado Salsa,"['1 tablespoon chopped peeled fresh ginger', '1 jalapeno, seeded if desired, chopped', '1/2 clove garlic, chopped', 'Kosher salt', '1 cup finely chopped fresh pineapple, plus more for garnish', '1/2 cup fresh cilantro leaves, coarsely chopped, plus a few sprigs for garnish', '1/4 cup finely chopped red onion', '1/2 cup grape tomatoes, quartered', '2 ripe avocados, peeled, seeded and chopped\xa0', '2 tablespoons fresh lime juice', 'Sweet potato, blue corn and plantain chips, for dipping']","{'Step 1': ""Place the ginger, jalapeno and garlic on a cutting board. Using a large knife, chop the ingredients together until they are minced and well combined. Sprinkle the mixture with 1/4 teaspoon salt and use the side of the knife to work the mixture into a coarse paste. Transfer the paste to a medium bowl and add the pineapple, chopped cilantro, onions, tomatoes and avocados. Toss gently to combine. Add the lime juice and 3/4 teaspoon salt and toss again. Taste and add additional salt if desired. Transfer the salsa to a serving bowl and garnish with a few pieces of diced pineapple and cilantro sprigs. Serve with the chips. Cook's Note: If you're making this salsa ahead of time, you can refrigerate it, covered, for up to 4 hours. When ready to serve, stir well, transfer to a serving bowl and garnish."", 'Step 2': 'Copyright 2012 Television Food Network, G.P. All rights reserved.'}"
35028,Tropical Banana Bread,"['1/2 cup coconut oil, warmed and melted, plus more for the baking pan', '1 cup macadamia nuts', '3/4 cup unsweetened coconut flakes', '1 3/4 cups all-purpose flour', '1/2 cup granulated sugar', '1 teaspoon baking soda', '1 teaspoon ground cinnamon', '1/2 teaspoon fine salt', '1/4 teaspoon freshly grated nutmeg', '1/2 cup lightly-packed dark brown sugar', '2 large eggs, lightly beaten', '1/4 cup Greek yogurt', '1 teaspoon pure vanilla extract', '4 soft, very ripe bananas, mashed (about 1 1/2 cups)']","{'Step 1': 'Preheat the oven to 350 degrees F. Lightly oil a 9-by-5-inch loaf pan.', 'Step 2': 'Spread the macadamia nuts on one rimmed baking sheet and the coconut on another. Toast, tossing occasionally, until the macadamia nuts and coconut are golden, 5 to 7 minutes. Let the nuts cool, then roughly chop.', 'Step 3': 'Whisk together the flour, granulated sugar, baking soda, cinnamon, salt, nutmeg, macadamia nuts and coconut in a large bowl. In another bowl, whisk together the coconut oil, brown sugar, eggs, yogurt and vanilla. Stir in the bananas. Fold the banana mixture into the dry mixture until just combined.', 'Step 4': 'Pour the batter into the prepared loaf pan and lightly tap the pan on the counter to evenly distribute the batter. Bake until golden brown and a skewer inserted into the center comes out clean, 65 minutes to 75 minutes. Let the bread cool for 15 minutes in the pan. Remove from the pan and let cool completely on a rack.'}"
35029,Tropical Chewies,[],"{'Step 1': 'Beat 1 1/2 sticks melted butter, 3/4 cup dark brown sugar and 3/4 cup granulated sugar until fluffy; beat in 1 teaspoon vanilla and 2 eggs. Whisk 2 1/2 cups flour, 3/4 teaspoon baking soda and 1 teaspoon salt, then stir into the butter mixture. Add 2 cups white chocolate chips, 1 cup chopped macadamia nuts, 1/2 cup chopped almonds and 3/4 cup shredded coconut. Scoop into medium balls, sprinkle with coconut and chill. Bake 12 to 15 minutes at 350 degrees.'}"
35030,Tropical Chicken Patties,"['1 1/4 pounds ground chicken', '2 small jalapeno peppers (1 green, 1 red), seeded and minced', '2 cloves garlic, minced', '1/2 teaspoon ground allspice', 'Kosher salt and freshly ground pepper', '2 1/2 tablespoons vegetable oil\xa0', '1 small red onion, finely chopped', '1/4 teaspoon turmeric', '1 cup long-grain white rice', '1 cup frozen peas, thawed', '1 1/2 cups diced pineapple', '1/4 cup chopped fresh cilantro']","{'Step 1': 'Put the chicken, half of the green jalapeno, half of the garlic, the allspice, 1/4 teaspoon salt, and pepper to taste in a large bowl. Mix with your hands and form into four 1/2-inch-thick oval patties. Put the patties on a plate, cover and refrigerate until ready to cook.', 'Step 2': ""Heat 1 tablespoon vegetable oil in a large skillet over medium heat. Add half of the red onion, the remaining green jalapeno and garlic, and the turmeric and cook 1 minute. Add the rice, 1/4 teaspoon salt and 2 cups water. Bring to a boil, stir and reduce the heat to medium low; cover and simmer until the rice is tender, about 15 minutes. Add the peas but don't stir; cover and set aside."", 'Step 3': 'Heat 1 tablespoon vegetable oil in a nonstick skillet over medium-high heat. Add the patties and cook until firm, about 4 minutes per side. Toss the pineapple, cilantro, red jalapeno, and the remaining red onion and 1/2 tablespoon vegetable oil in a bowl. Season with salt.', 'Step 4': 'Stir the rice and peas and season with salt and pepper. Serve with the patties and pineapple salsa.', 'Step 5': 'Per serving: Calories: 517 ;Total Fat: 21 grams; Saturated Fat: 4 grams; Protein: 29 grams; Total carbohydrates: 56 grams; Sugar: 0 grams; Fiber: 4 grams; Cholesterol: 94 milligrams; Sodium: 349 milligrams'}"
35031,Tropical Coconut Cake with Mango Center,"['Nonstick cooking spray, for the pan', 'One 15.25-ounce box white cake mix', 'One 3.4-ounce package instant vanilla pudding mix', '1/2 cup coconut oil', '1/2 teaspoon coconut extract', '4 large egg whites', '20 ounces white chocolate, chopped', '1 1/3 cups heavy cream', '1 1/4 cups shredded sweetened coconut', '1 3/4 pounds Ataulfo mangoes (about 3), cut into 1/2-inch chunks (about 3 cups)', '1/3 cup sugar', '1 1/2 teaspoons cornstarch']","{'Step 1': 'Preheat the oven 350 degrees F. Spray a 10-cup Bundt pan with cooking spray.', 'Step 2': 'Whisk the cake mix, pudding mix, coconut oil, coconut extract, egg whites and 3/4 cup water in a large bowl until completely smooth. Pour into the prepared bundt pan and bake until the top is golden brown and a toothpick inserted in the center comes out clean, about 35 minutes. Let cool in the pan for 10 minutes. Flip the cake out onto a wire rack and place the rack over a baking sheet; let cool completely, about 1 hour. Trim the bottom of the cake with a serrated knife so it will sit flat on a serving platter.', 'Step 3': 'Put the chocolate in a medium heat-safe bowl. Put the cream in a medium microwave-safe bowl and microwave until boiling, about 2 minutes. Pour the hot cream over the chocolate and let stand for 5 minutes. Stir until completely smooth. Refrigerate until cooled, about 20 minutes.', 'Step 4': 'Pour the ganache over the cake, making sure to cover the cake completely and letting any excess drip down into the baking sheet beneath the rack. Cover the top and sides with 1 cup of the coconut. Refrigerate until the chocolate is hardened, about 30 minutes.', 'Step 5': 'Meanwhile, put the mangoes in a blender and puree until smooth. Pour 1 1/2 cups puree into a small saucepan (reserve any leftover puree for another use).', 'Step 6': 'Stir the sugar into the saucepan with the puree and bring to a boil over medium-high heat. Cook, stirring occasionally, until the sugar is dissolved, about 3 minutes. Whisk the cornstarch with 1 1/2 teaspoons water in a small bowl until smooth. Pour into the mango mixture and cook until slightly thickened, about 1 minute. Transfer to a small bowl and let cool at room temperature, about 20 minutes.', 'Step 7': 'Transfer the cake to a serving platter. Pour the mango puree into the hole in the center of the cake, letting it come all the way up to the top but not dripping over the sides. Sprinkle the remaining 1/4 cup coconut on top of the mango puree to cover it completely. Slice the cake, pull out a piece and watch the mango ooze out.'}"
35032,Tropical Fruit Kebabs,"['1/4 cup unsalted butter, at room temperature', '1 vanilla bean', '1/4 cup sweetened cream of coconut', '1/4 cup heavy cream', '4 ounces good quality white chocolate, chopped', '1 teaspoon grated lime zest', '2 large red-skinned mangoes, peeled and pitted', '1 large Hawaiian papaya (about 1 pound) peeled and seeds discarded']","{'Step 1': '1. Soak eight 8-inch bamboo skewers in water for 30 minutes. Heat a grill to medium low.', 'Step 2': '2. Place butter in a small skillet. Split vanilla bean and scrape seeds onto butter and mash with back a spoon. Add scraped pod and melt butter over low heat. Remove from heat and set aside to steep.', 'Step 3': '3. Heat cream of coconut and heavy cream in a small saucepan over medium heat until simmering. Remove from heat and stir in chocolate until chocolate is melted and smooth. Stir in lime zest. Set aside.', 'Step 4': '4. Cut mango and papaya into 2-inch chunks and alternately thread onto skewers. Brush lightly with vanilla butter and grill until fruit is lightly charred, turning as needed, about 5 minutes per side. Serve with chocolate sauce.'}"
35033,Tropical Fruit Kebabs,"['1/4 cup unsalted butter, at room temperature', '1 vanilla bean', '1/4 cup pina colada-style sweetened coconut cream', '1/4 cup heavy cream', '4 ounces good quality white chocolate, chopped', '1 teaspoon grated lime zest', '2 large red-skinned mangoes, peeled, seed discarded', '1 large Hawaiian papaya (about 1 pound), seeds discarded', '8 (8-inch) skewers']","{'Step 1': 'Place the butter in a small skillet. Split the vanilla bean and scrape the seeds onto the butter. Mash seeds into the butter with the back of a spoon. Add the scraped pod and melt the butter over low heat. Remove from heat and set aside to steep.', 'Step 2': 'Heat the coconut cream and heavy cream in a small saucepan over medium heat until simmering. Remove from heat and stir in chocolate until melted and smooth. Stir in the lime zest. Set aside. (The vanilla butter and chocolate sauce can be made up to 3 days ahead, refrigerated, and reheated before grilling.)', 'Step 3': 'If using wooden skewers, soak them in water for 30 minutes before grilling. Prepare an outdoor grill with a low-medium fire.', 'Step 4': 'Prepare the fruit for the skewers, cutting the fruit into 2-inch chunks. Thread the fruit onto 8 (8-inch) skewers, alternating the mango and papaya. Brush lightly with some of the vanilla butter. Grill the fruit until lightly charred but not mushy, turning as needed, about 5 minutes per side. Pool about 2 tablespoons chocolate sauce on each of 4 plates, arrange 2 skewers on each plate, and drizzle with a bit of vanilla butter.'}"
35034,Tropical Greek Yogurt Breakfast Bowl,"['1/4 cup 100 percent guava or orange juice (no sugar added)', '4 dried apricots, diced', '1 cup 2 percent Greek yogurt', '1/2 medium pink grapefruit, cut into segments', 'One 4-ounce cup mandarin oranges in 100 percent fruit juice, strained', '1/4 cup bran flakes cereal', '2 tablespoons toasted or raw pistachios, roughly chopped']","{'Step 1': 'Put the guava juice and apricots in a small bowl, and cover. Microwave until the apricots are tender and the juice reduces to a lighter syrup, 1 to 2 minutes. Let cool to room temperature, stirring occasionally to help cool faster.', 'Step 2': 'Put the yogurt in a cereal bowl. Spoon the apricot-guava compote into the center. Arrange the grapefruit, mandarin oranges, cereal and pistachios in neat piles or rows around the compote. Then take a photo!'}"
35035,Tropical Icebox Cake,"['3 1/2 cups heavy cream', '3/4 cup sweetened cream of coconut, well stirred\xa0', 'Zest of 2 limes (about 1 tablespoon)', '50 vanilla wafer cookies, such as Nilla wafers (about 6 ounces)', '2 cups sweetened coconut flakes', '1 small mango, cut into small pieces', '1/4 cup roasted macadamia nuts, lightly crushed, for garnish']","{'Step 1': 'Combine the heavy cream and cream of coconut in a large bowl and beat with an electric mixer on medium-high speed until stiff peaks form, about 2 minutes. Fold in the lime zest.', 'Step 2': 'Line the bottom of a 9-inch springform cake pan with a single layer of cookies, breaking up some of them to fill in any gaps. Spread half of the coconut-lime cream on top of the cookies, then sprinkle with half of the coconut flakes and half the mango. Repeat this layer 1 more time with the remaining cookies, cream, coconut flakes and mango. Cover tightly with plastic wrap and refrigerate for at least 8 hours and up to 12.', 'Step 3': 'Once completely chilled, remove the plastic wrap and run a thin paring knife along the edge of the cake. Remove the outer ring of the pan. Sprinkle the cake with the macadamia nuts.'}"
35036,Tropical Macadamia Nut Linzer Cookies,"['3/4 cup salted macadamia nuts', '3/4 cup plus 2 tablespoons granulated sugar', '1 1/2 cups all-purpose flour, plus more for dusting', '1/4 teaspoon baking powder', '1 stick unsalted butter, at room temperature', '1/4 cup packed light brown sugar', '1 large egg', '1/2 teaspoon pure vanilla extract', '1/4 teaspoon coconut extract', '1 cup chopped dried pineapple chunks', '1/2 cup thawed frozen passion fruit pulp', '1/3 cup water', ""Confectioners' sugar, for dusting""]","{'Step 1': 'Pulse the nuts and 1/4 cup granulated sugar in a food processor until finely ground. Pulse in\xa0the flour and baking powder. Beat the butter, brown sugar and 1/2 cup granulated sugar in a large bowl with a mixer on medium-high speed until fluffy, 3 to 5 minutes. Beat in the egg and both extracts. Reduce the mixer speed to medium low; beat in the nut-flour mixture. Divide the dough in half and shape each piece into a disk; wrap each disk in plastic wrap. Refrigerate until firm, at least 2 hours or overnight.', 'Step 2': 'Meanwhile, make the filling: Bring the dried pineapple, passion fruit, remaining 2 tablespoons granulated sugar and the water to a simmer in a saucepan over medium heat. Cook until the pineapple is very soft, 6 to 8 minutes. Pulse in a mini food processor. Let cool.', 'Step 3': 'Position racks in the upper and lower thirds of the oven; preheat to 350 degrees F. Working with 1 disk at a time, roll out the dough on a floured surface until 1/4 inch thick. Cut out stars using a 3-inch cookie cutter. Arrange 1 inch apart on 2 unlined baking sheets. Reroll the scraps and cut out more cookies. Cut out 1-inch stars from the centers of half the cookies. Refrigerate until firm, 20 minutes.', 'Step 4': 'Bake, switching the pans halfway through, until the cookies are golden, 18 to 20 minutes.', 'Step 5': 'Let cool 5 minutes on the pans, then transfer to racks to cool completely.', 'Step 6': ""Spread the filling on the whole cookies. Dust the cutout cookies with confectioners' sugar and carefully place on top of the filling.""}"
35037,Tropical Nice Cream Cake,"['1 cup 1-inch frozen mango chunks', '1 cup 1/2-inch-thick frozen banana slices (from about 1 large banana)', '1 tablespoon honey', '1 teaspoon pure vanilla extract', '1/2 cup frozen strawberries (about 4 large)', '1 1/2 cups 1/2-inch-thick frozen banana slices (from about 2 large bananas)', '1 tablespoon honey', '1 teaspoon pure vanilla extract', '1 cup 1-inch frozen pineapple chunks', '1 cup 1/2-inch-thick frozen banana slices (from about 1 large banana)', '1 tablespoon honey', '1 teaspoon pure vanilla extract', '4 ounces semi-sweet chocolate, chopped', '1 tablespoon virgin or extra-virgin coconut oil']","{'Step 1': 'Line a 9-by-5-inch loaf pan with a double layer of foil leaving a 2-inch overhang on all sides.', 'Step 2': 'For the mango nice cream: Put the mango, bananas, honey and vanilla in a food processor and process. Hang on, your food processor may jolt in the very beginning! The bananas will look crumbly at first, then gooey and eventually light and creamy, just like ice cream. Stop the food processor frequently to scrape down the sides of the bowl and break up any clumps. Transfer to the prepared loaf pan and spread evenly with an offset spatula and freeze. Rinse and dry the food processor bowl and blade.', 'Step 3': 'For the strawberry nice cream: Put the strawberries, bananas, honey and vanilla in a food processor and process until smooth and creamy just like the mango nice cream. Spread evenly on top of the mango nice cream with an offset spatula and freeze. Rinse and dry the food processor bowl and blade.', 'Step 4': 'For the pineapple nice cream: Put the pineapple, bananas, honey and vanilla in a food processor and process until smooth and creamy just like the other two nice cream flavors. Spread evenly with an offset spatula on top of the strawberry nice cream and freeze until completely solid, 8 hours and up to overnight.', 'Step 5': 'To serve: Let the nice cream cake sit at room temperature for 5 minutes to thaw slightly. Use the foil overhang to lift and remove the cake from the pan. Place upside down on a serving platter so the mango layer is on top.', 'Step 6': 'Combine the chocolate and coconut oil in a small microwave safe bowl and microwave until melted, about 1 minute. Stir until smooth. Pour over the top of the nice cream cake, spreading and smoothing with an offset spatula to cover the top and so that some of the chocolate drips down the sides. Freeze until the chocolate is hard and set, about 10 minutes. Cut into 1-inch-thick slices.'}"
35038,Tropical Oatmeal Chocolate Chip Cookies,"['1 1/2 cups all-purpose flour', '1/2 teaspoon baking powder', '1/2 teaspoon baking soda', '1/2 teaspoon salt', '1/2 teaspoon ground allspice', '1 1/2 sticks (6 ounces) unsalted butter, softened', '3/4 cup packed light brown sugar', '1/2 cup granulated sugar', '2 large eggs', '2 teaspoons pure vanilla extract', '1 1/2 cups old-fashioned oats', '3/4 cup bittersweet chocolate chips', '1/2 cup sweetened shredded coconut', '1/2 cup chopped pecans', '1/2 cup chopped mixed dried fruit, such as mango, pineapple or papaya']","{'Step 1': 'Combine the flour, baking powder, baking soda, salt and allspice in a medium bowl. In a large bowl, beat the butter and sugars with a mixer at medium speed until fluffy, about 3 minutes. Beat in the eggs, one at a time, until well blended, then beat in the vanilla.', 'Step 2': 'With the mixer at low speed, add the flour mixture in two batches, beating until just combined. Using a wooden spoon, stir in the oats, chocolate chips, coconut, pecans and dried fruit until incorporated. Cover the bowl with plastic wrap and chill for at least 30 minutes or overnight.', 'Step 3': 'Position the racks in the upper and lower thirds of the oven and preheat the oven to 350 degrees F. Line baking sheets with parchment paper or silicone mats.', 'Step 4': 'Drop the dough by tablespoons onto the lined baking sheets (you should fit about 12 cookies on each baking sheet).', 'Step 5': 'Bake until the cookies are slightly browned around the edges and the centers are beginning to turn golden, 17 to 20 minutes. Let cool for about 5 minutes, then transfer the cookies with a spatula to a wire rack to cool completely.'}"
35039,Tropical Oatmeal Smoothie,"['1/2 cup old-fashioned rolled oats', '1 small banana, peeled and broken into 4 pieces', '1 1/2 cups plain unsweetened coconut milk beverage', 'Juice of 1/2 small lemon (about 1 tablespoon)', '1/2 teaspoon pure vanilla extract', 'Kosher salt', '3/4 cup frozen unsweetened mango cubes', '3/4 cup frozen unsweetened pineapple cubes', 'Fresh pineapple wedges, for garnish']","{'Step 1': 'Add the oats to a blender, cover and blend to a fine powder. Add 2 ice cubes, banana, coconut milk, lemon juice, vanilla and 1/8 teaspoon salt, cover and blend until smooth. Add the mango and pineapple, cover and blend until smooth, at least 1 minute.', 'Step 2': 'Pour the smoothie into two large chilled glasses and garnish with a pineapple wedge.'}"
35040,Tropical Sangria,[],"{'Step 1': 'In a pitcher, combine 2 cups each orange juice and white wine with sliced mango, lemon and lime. Add 1 cinnamon stick and a pinch of allspice; chill 2 hours. Add 2 cups seltzer and serve over ice.'}"
35041,Tropical Sorbet Ice Cream Cake with Pound Cake and Whipped Cream Frosting,"['Unsalted butter, for buttering the pan', 'One 10.5-ounce pound cake, cut into 1/2-inch slices', '4 cups (1 quart) mango sorbet, softened', '4 cups (1 quart) passion fruit sorbet, softened', '2 cups heavy cream', ""2 tablespoons confectioners' sugar"", '1/2 teaspoon pure vanilla extract', 'Caramel sauce, for drizzling']","{'Step 1': 'Butter a 9-inch springform pan and line the bottom with a parchment circle. Cover the bottom of the pan with the pound cake, using any extra pieces to line the sides of the pan if desired. Scoop the mango and passion fruit sorbets onto the pound cake, packing it in tightly and alternating the scoops to create a marbled or checkerboard effect. Spread with an offset spatula to make a smooth top. Cover with plastic wrap and freeze until firm, 2 to 2 1/2 hours.', 'Step 2': 'Unmold the cake by running a knife around the edge, then unhinge the springform and remove. Invert the cake onto a sheet of plastic wrap and remove the bottom of the pan and the parchment. Place a plate on the bottom and invert once more.', 'Step 3': ""Add the heavy cream, confectioners' sugar and vanilla to a large bowl and whip with an electric mixer on medium-high until soft peaks form. (This makes enough frosting to cover the top and sides of the cake with additional to pipe decorations if desired.)"", 'Step 4': 'Frost the top and sides of the cake with the whipped cream frosting and drizzle with the caramel sauce. If the cake begins to get too soft, put it back into the freezer for a few minutes.', 'Step 5': 'Freeze another 1 1/2 to 2 hours or overnight. Before serving, let the cake sit at room temperature for about 20 minutes.', 'Step 6': 'Copyright 2016 Television Food Network, G.P.\xa0All rights reserved.'}"
35042,Tropical Spice Cocktail,"['4 ounces Mango-Pineapple Juice, recipe follows', '1 1/2 ounces spiced rum', '1/2 ounce amaretto', 'Club soda, for serving', 'Pineapple wedge, for garnish', '1 firm mango, peel and pit removed, flesh roughly chopped', '2 cups pineapple chunks', '2 large, juicy limes, peel and pith removed']","{'Step 1': 'Pour the Mango-Pineapple Juice, rum and amaretto into a tall glass filled with ice. Top with club soda and stir gently. Garnish with a pineapple wedge.', 'Step 2': ""Juice, in this order, the mango, pineapple and limes, following your juicer's specific settings for each. Serve the juice immediately over ice, if desired.""}"
35043,Tropical Watercress Salad,[],"{'Step 1': 'Thinly slice 1/2 small red onion and soak in ice water, 10 minutes. Whisk 1/4 cup olive oil with the juice of 1 lime and 1/2 orange in a large bowl. Add a 15-ounce can hearts of palm (drained and sliced), 1 sliced mango and 1 sliced jalapeno. Drain the onion; add to the salad along with 1 bunch trimmed watercress. Season with salt and toss.'}"
35044,Truffle Turkeys,"['8 ounces good-quality semisweet chocolate, finely chopped', '6 tablespoons heavy cream', '2 tablespoons good-quality honey, such as Tasmanian', '2 tablespoons unsalted butter, at room temperature', '1/2 cup sliced almonds\xa0', '14 candy corns']","{'Step 1': 'Make the truffles: Put the chocolate in a medium heatproof bowl. Bring a saucepan filled with an inch or so of water to a very slow simmer; set the bowl with the chocolate over, but not touching, the water. Stir the chocolate occasionally until melted and smooth. (Alternatively, put the chocolate in a medium microwave-safe bowl. Melt at 50 percent power in the microwave until soft, about 1 minute. Stir, and continue to heat until completely melted, about 1 minute more.)', 'Step 2': 'Meanwhile, bring the cream and honey to a simmer in a small saucepan over medium heat (or in the microwave). Gradually whisk the cream into the chocolate until smooth and shiny. Whisk in the butter until very smooth. If possible, switch to an immersion blender and blend for about 1 minute for a satiny texture. Cover the surface of the chocolate with plastic wrap; chill in the refrigerator until firm, about 1 hour.', 'Step 3': 'Transfer 2 tablespoons of the chocolate mixture to a small resealable plastic bag and snip a tiny piece off one corner. Twist the top of the bag to push the chocolate mixture down to the cut corner. Set the prepared bag aside.', 'Step 4': 'Line a 13-by-9-inch baking sheet with parchment paper. Scoop slightly rounded tablespoon-size portions from the remaining chilled chocolate mixture. With gloved hands, roll each portion into a ball. Refrigerate until set, about 15 minutes.', 'Step 5': ""Decorate the truffles: Let the truffles soften slightly at room temperature for about 10 minutes to make it easier to insert the almond slices. Using a tweezers if desired, gently insert a row of 8 almond slices pointed-ends down in the back of each truffle to make a fanned turkey tail. Press a candy corn, pointy-end facing toward you, on the top of each truffle to make the turkey's face and beak. Press an almond slice underneath each candy corn beak to make the turkey's waddle. Place two almond slices underneath each truffle to make the turkey's feet."", 'Step 6': 'Warm the reserved bag of chocolate mixture in the microwave until soft, 5 to 8 seconds. Squeeze the bag to pipe eyes onto the candy corn faces, and pipe decorative striped lines across the almond tails. Let set at room temperature for 30 minutes.', 'Step 7': 'Once set, the truffles can be held in a cool spot, out of the refrigerator, for up to 2 hours. Otherwise, refrigerate, covered, for up to 5 days. The truffles taste best if served at room temperature, not straight from the refrigerator.'}"
35045,Truffled Mash,[],"{'Step 1': 'Cook 1 pound peeled and quartered russet potatoes in a pot of simmering water until tender, 30 minutes; drain. Heat 2/3 cup half-and-half and 2 tablespoons butter in the pot. Add the potatoes and mash. Stir in 1/2 cup grated truffled pecorino cheese, and salt and pepper. Cover and let stand 5 minutes.'}"
35046,Tteok Kkochi,"['1/3 cup gochujang', '1/3 cup ketchup', '3 tablespoons corn syrup', '2 tablespoons sugar', '1 tablespoon soy sauce', '2 teaspoons mirin', '1 teaspoon toasted sesame oil', '4 cloves garlic, grated', '1 pound cylindrical tteok (Korean rice cakes)', '8 ounces cocktail franks', '2 tablespoons neutral oil, such as canola oil', 'Toasted sesame seeds, for servin']","{'Step 1': 'Soak sixteen 6-inch wooden skewers in a large bowl of water. Meanwhile, bring a large pot of water to a boil over medium-high heat.', 'Step 2': 'Stir together the gochujang, ketchup, corn syrup, sugar, soy sauce, mirin, sesame oil and garlic in another large bowl until combined. Set aside.', 'Step 3': 'Add the tteok and franks to the boiling water and cook, stirring constantly to ensure nothing sticks to the bottom of the pot, until the tteok is soft but bouncy, about 2 minutes. Drain. Let cool slightly until ready to handle. If any tteok stick together, separate them with wet hands.', 'Step 4': 'Thread 3 tteok and 3 franks on a skewer, alternating between the two and pushing them close together toward one end of the skewer to leave a handle. Repeat until all the franks are threaded then repeat with just the remaining tteok, threading about 5 tteok per skewer. Transfer the threaded skewers to a baking dish or large plate and arrange them in a single layer.', 'Step 5': 'Heat 1 tablespoon of the neutral oil in a 12-inch nonstick skillet over medium-high heat. Add the skewers in batches to avoid overcrowding and cook, flipping once, until the tteok becomes slightly crusty but without developing color and the franks are slightly browned, about 1 minute per side. Remove to a plate. Once all the skewers are cooked, dip them into the prepared sauce and use a pastry brush to completely coat the tteok and franks evenly.', 'Step 6': 'Working in batches, return the skewers to the same skillet and cook over medium heat, flipping once, until the sauce is slightly brick red, about 1 minute per side. Be careful not to cook them too long, as the sauce can burn and become too dark. Brush on more sauce if desired then sprinkle with sesame seeds and serve immediately.'}"
