,Recipe Title,Ingredients,Steps
21,Pan-Seared Tilapia with Chile Lime Butter,"['Makes 6 servings', 'For chile lime butter', '1/2 stick (1/4 cup) unsalted butter, softened', '1 tablespoon finely chopped shallot', '1 teaspoon finely grated fresh lime zest', '2 teaspoons fresh lime juice', '1 teaspoon minced fresh Thai or serrano chile (preferably red), including seeds', '1/2 teaspoon salt', 'For fish', '6 (5- to 6-oz) pieces skinless tilapia fillet or farm-raised striped bass fillets with skin', '1/2 teaspoon salt', '2 tablespoons vegetable oil']","['Make chile lime butter:', 'Step 1', 'Stir together butter, shallot, zest, lime juice, chile, and salt in a bowl.', 'Prepare fish:', 'Step 2', 'If using striped bass, score skin in 3 or 4 places with a thin sharp knife to prevent fish from curling (do not cut through flesh). Pat fish dry and sprinkle with salt. Heat 1 tablespoon oil in a 12-inch nonstick skillet over moderately high heat until just smoking, then sauté 3 pieces of fish, turning over once with a spatula, until golden and just cooked through, 4 to 5 minutes, and transfer to a plate. Sauté remaining fish in remaining tablespoon oil in same manner.', 'Step 3', 'Serve each piece of fish with a dollop of chile lime butter.']"
22,Low-Fat Banana Bread,"['Makes 1 loaf', '2 large eggs', '3/4 cup sugar', '1 cup smashed ripe bananas (about 3 medium)', '1/3 cup buttermilk', '1 tablespoon vegetable oil', '1 tablespoon vanilla extract', '1 3/4 cups all purpose flour', '2 teaspoons baking powder', '1/2 teaspoon baking soda', '1/2 teaspoon salt']","['Step 1', 'Preheat oven to 325°F. Lightly grease 8 1/2x4 1/2x2 1/2-inch pan; dust with flour. Using electric mixer; beat eggs and sugar in large bowl until thick and light, about 5 minutes. Mix in smashed bananas, buttermilk, oil and vanilla. Sift flour, baking powder, baking soda and salt over mixture; beat until just blended. Transfer batter to prepared pan.', 'Step 2', 'Bake bread until golden brown on top and tester inserted into center comes out clean, about 1 hour. Turn bread out onto rack and cool.']"
23,Chocolate Stout Cake,"['16–20 servings', 'Cake', '2 cups (4 sticks) unsalted butter, plus more for pans', '2 cups stout (such as Guinness)', '1½ cups Dutch-process cocoa powder', '4 cups (500 g) all-purpose flour', '4 cups (800 g) sugar', '1 Tbsp. baking soda', '1½ tsp. Diamond Crystal or 1 tsp. Morton kosher salt', '4 large eggs', '1⅓ cups sour cream', 'Frosting and Assembly', '2 cups heavy cream', '16 oz. bittersweet or semisweet chocolate, chopped']","['Cake', 'Step 1', 'Place a rack in middle of oven; preheat to 350°. Coat three 8″-diameter cake pans with\xa0unsalted butter and line with parchment paper rounds; butter parchment. Bring\xa02 cups stout and\xa02 cups unsalted butter to a simmer in a medium saucepan. Add\xa01½ cups Dutch-process cocoa powder and whisk until mixture is smooth. Remove from heat and let cool slightly.', 'Step 2', 'Meanwhile, whisk together\xa04 cups (500 g) all-purpose flour,\xa04 cups (800 g) sugar,\xa01 Tbsp. baking soda, and\xa01½ tsp. Diamond Crystal or 1 tsp. Morton kosher salt in a large bowl. Using an electric mixer on medium-low speed, beat\xa04 large eggs and\xa01⅓ cups sour cream in another large bowl to blend. Add stout mixture and beat until combined. Scrape down sides of bowl and add dry ingredients. Beat on low speed until mostly combined. Using a rubber spatula, fold batter just until combined and no dry spots remain.', 'Step 3', 'Divide batter evenly among prepared pans; smooth surface. Bake cakes until a tester inserted into the center comes out clean, 30–35 minutes. Transfer pans to a wire rack and let cakes cool 10 minutes. Run an offset spatula around sides of cakes to loosen, then invert cakes onto a wire rack; remove parchment. Turn cakes right side up and let cool completely.', 'Frosting and Assembly', 'Step 4', 'Bring\xa02 cups heavy cream to a simmer in a medium saucepan. Remove from heat and add\xa016 oz. bittersweet or semisweet chocolate, chopped. Whisk until chocolate is melted and mixture is smooth. Chill frosting, stirring occasionally, until spreadable, about 2 hours.', 'Step 5', 'Place 1 cake layer on a cake platter or large plate. Scoop ⅔ cup frosting on top and spread evenly with offset spatula. Place a second cake layer on top; spread top with ⅔ cup frosting. Place third cake layer on top; frost top and sides of cake with remaining frosting.']"
24,Banana Bread with Chocolate Chips and Walnuts,"['Makes one 9-inch loaf', '1 1/2 cups all purpose flour', '1 teaspoon baking soda', '1 teaspoon baking powder', '1/4 teaspoon salt', '3/4 cup semisweet chocolate chips', '3/4 cup walnuts, toasted, chopped', '1/2 cup (1 stick) unsalted butter, room temperature', '1 cup sugar', '2 large eggs', '1 cup mashed ripe bananas', '2 tablespoons fresh lemon juice', '1 1/2 teaspoons vanilla extract']","['Step 1', 'Preheat oven to 350°F. Butter and flour 9x5x2 1/2-inch metal loaf pan. Whisk first 4 ingredients in medium bowl to blend. Combine chocolate chips and walnuts in small bowl; add 1 tablespoon flour mixture and toss to coat.', 'Step 2', 'Beat butter in large bowl until fluffy. Gradually add sugar, beating until well blended. Beat in eggs 1 at a time. Beat in mashed bananas, lemon juice and vanilla extract. Beat in flour mixture. Spoon 1/3 of batter into prepared pan. Sprinkle with half of nut mixture. Spoon 1/3 of batter over. Sprinkle with remaining nut mixture. Cover with remaining batter. Run knife through batter in zigzag pattern.', 'Step 3', 'Bake bread until tester inserted into center comes out clean, about 1 hour 5 minutes. Turn out onto rack and cool.']"
25,Scalloped Potatoes with Three Cheeses,"['Makes 12 servings', '3/4 cup (packed) grated extra-sharp cheddar cheese (about 4 ounces)', '3/4 cup crumbled Danish blue cheese (about 4 ounces)', '1/3 cup (packed) freshly grated Parmesan (about 1 1/4 ounces)', '4 pounds russet potatoes, peeled, cut into 1/4-inch-thick rounds', '1 1/2 teaspoons salt', '1/2 teaspoon ground black pepper', '1/4 cup finely chopped onion', '3 tablespoons all purpose flour', '4 tablespoons (1/2 stick) butter', '3 cups whole milk']","['Step 1', 'Preheat oven to 400°F. Lightly butter 13x9x2-inch glass baking dish. Mix cheddar cheese, blue cheese and Parmesan in small bowl.', 'Step 2', 'Arrange half of potatoes in prepared baking dish, overlapping slightly. Sprinkle with teaspoon salt and 1/4 teaspoon pepper. Sprinkle onion over, then flour. Dot with 2 tablespoons butter. Sprinkle half of cheese mixture over. Top with remaining potatoes, 3/4 teaspoon salt, 1/4 teaspoon pepper and 2 tablespoons butter. Reserve remaining cheese.', 'Step 3', 'Bring milk to simmer in medium saucepan. Pour milk over potatoes (milk will not cover potatoes completely). Cover baking dish tightly with foil. Bake 45 minutes. Uncover dish (liquids in dish may look curdled); sprinkle potatoes with reserved cheese mixture. Bake uncovered until potatoes are tender and cheese is deep golden brown, about 45 minutes longer. (Can be prepared 2 hours ahead. Let stand at room temperature. Cover and rewarm in 375°F oven about 20 minutes.) Remove from oven; let stand 15 minutes before serving.']"
26,"Beef Tenderloin with Roasted Shallots, Bacon and Port","['Serves 12', '1 1/2 pounds large shallots (about 24), halved lengthwise, peeled', '3 tablespoons olive oil', '6 cups canned beef broth', '1 1/2 cups tawny Port', '1 tablespoon tomato paste', '2 3- to 3 1/4-pound beef tenderloins (large ends), trimmed', '2 teaspoons dried thyme', '7 bacon slices, chopped', '6 tablespoons (3/4 stick) butter', '1 1/2 tablespoons all purpose flour', '1 large bunch watercress']","['Step 1', 'Position rack in center of oven and preheat to 375°F. In 9-inch-diameter pie pan, toss shallots with oil to coat. Season with salt and pepper. Roast until shallots are deep brown and very tender, stirring occasionally, about 30 minutes.', 'Step 2', 'Boil broth and Port in large saucepan until reduced to 3 3/4 cups, about 30 minutes. Whisk in tomato paste. (Shallots and broth mixture can be made 1 day ahead. Cover separately; chill.)', 'Step 3', 'Pat beef dry; sprinkle with thyme, salt and pepper. In large roasting pan set over medium heat, sauté bacon until golden, about 4 minutes. Using slotted spoon, transfer bacon to paper towels. Add beef to pan; brown on all sides over medium-high heat, about 7 minutes. Transfer pan to oven; roast beef until meat thermometer inserted into center registers 125°F for medium-rare, about 45 minutes. Transfer beef to platter. Tent loosely with foil.', 'Step 4', 'Spoon fat off top of pan drippings in roasting pan. Place roasting pan over high heat. Add broth mixture and bring to boil, scraping up any browned bits. Transfer to medium saucepan; bring to simmer. Mix 3 tablespoons butter and flour in small bowl to form smooth paste; whisk into broth mixture and simmer until sauce thickens, about 2 minutes. Whisk in 3 tablespoons butter. Stir in roasted shallots and reserved bacon. Season sauce with salt and pepper. Cut beef into 1/2-inch-thick slices. Spoon some sauce over. Garnish with watercress. Pass remaining sauce.']"
27,Red Velvet Cake with Raspberries and Blueberries,"['Makes 12 servings', 'Cake', '2¼ (270g) cups sifted cake flour', '2 Tbsp. unsweetened cocoa powder', '1 tsp. baking powder', '1 tsp. baking soda', '½ tsp. salt', '1 cup (227g) buttermilk', '1 Tbsp. red food coloring', '1 tsp. distilled white vinegar', '1 tsp. vanilla extract', '1½ cups (297g) sugar', '1/2 cup (1 stick) unsalted butter, room temperature', '2 large eggs', 'Frosting', 'Two 8 oz. packages (454g) cream cheese, room temperature', '½ cup (113g) unsalted butter, room temperature', '1 Tbsp. vanilla extract', ""2½ cups (283g) confectioners' sugar"", '3 half pint baskets fresh raspberries', '3 half-pint baskets fresh blueberries']","['For cake:', 'Step 1', 'Preheat oven to 350°F. Butter and flour two 9-inch-diameter cake pans with 1½-inch-high sides. Sift sifted flour, cocoa powder, baking powder, baking soda, and salt into medium bowl. Whisk buttermilk, food coloring, vinegar, and vanilla in small bowl to blend. Using electric mixer, beat sugar and butter in large bowl until well blended. Add eggs 1 at a time, beating until well blended after each addition. Beat in dry ingredients in 4 additions alternately with buttermilk mixture in 3 additions.', 'Step 2', 'Divide batter between prepared pans. Bake cakes until tester inserted into center comes out clean, about 27 minutes. Cool in pans on racks 10 minutes. Turn cakes out onto racks; cool completely.', 'For frosting:', 'Step 3', 'Beat cream cheese and butter in large bowl until smooth. Beat in vanilla. Add powdered sugar and beat until smooth.', 'Step 4', 'Place 1 cake layer, flat side up, on platter. Spread 1 cup frosting over top of cake. Arrange 1 basket raspberries and ½ basket blueberries atop frosting, pressing lightly to adhere. Top with second cake layer, flat side down. Spread remaining frosting over top and sides of cake. Arrange remaining berries decoratively over top of cake. (Can be made 1 day ahead. Cover and refrigerate. Let stand at room temperature 1 hour before serving.)']"
28,Chicken Marsala,"['Makes 4 servings', '1 3/4 cups reduced-sodium chicken broth (14 fl oz)', '2 tablespoons finely chopped shallot', '5 tablespoons unsalted butter', '10 oz mushrooms, trimmed and thinly sliced', '1 1/2 teaspoons finely chopped fresh sage', '1/4 teaspoon salt', '1/8 teaspoon black pepper', '1 cup all-purpose flour', '4 skinless boneless chicken breast halves (2 lb total)', '2 tablespoons extra-virgin olive oil', '1/2 cup plus 2 tablespoons dry Marsala wine', '2/3 cup heavy cream', '1 teaspoon fresh lemon juice']","['Step 1', 'Put oven rack in middle position and preheat oven to 200°F.', 'Step 2', 'Bring broth to a boil in a 2-quart saucepan over high heat, then boil, uncovered, until reduced to about 3/4 cup, about 20 minutes.', 'Step 3', 'Cook shallot in 3 tablespoons butter in an 8- to 10-inch heavy skillet over moderate heat, stirring, until shallot begins to turn golden, about 1 minute. Add mushrooms, 1 teaspoon sage, salt, and pepper and cook, stirring occasionally, until liquid mushrooms give off is evaporated and mushrooms begin to brown, 6 to 8 minutes. Remove from heat.', 'Step 4', 'Put flour in a wide shallow bowl. Gently pound chicken to 1/4 inch thick between 2 sheets of plastic wrap using the flat side of a meat pounder or a rolling pin.', 'Step 5', 'Pat chicken dry and season with salt and pepper, then dredge in flour, 1 piece at a time, shaking off excess. Transfer to sheets of wax paper, arranging chicken in 1 layer.', 'Step 6', 'Heat 1 tablespoon each of oil and butter in a 10-inch heavy skillet over moderately high heat until foam subsides, then sauté half of chicken, turning over once, until golden and just cooked through, about 4 minutes total. Transfer cooked chicken to a large heatproof platter, arranging in 1 layer, then put platter in oven to keep warm. Wipe out skillet with paper towels and cook remaining chicken in same manner, then transfer to oven, arranging in 1 layer.', 'Step 7', 'Add 1/2 cup wine to skillet and boil over high heat, stirring and scraping up brown bits, about 30 seconds. Add reduced broth, cream, and mushrooms, then simmer, stirring occasionally, until sauce is slightly thickened, 6 to 8 minutes. Add lemon juice and remaining 2 tablespoons wine and 1/2 teaspoon sage.', 'Step 8', 'Serve chicken with sauce.']"
29,"Sausage, Cheese and Basil Lasagna","['6 to 8 servings', 'Sauce:', '2 tablespoons olive oil', '1 pound spicy Italian sausages, casings removed', '1 cup chopped onion', '3 large garlic cloves, chopped', '2 teaspoons dried oregano', '1/4 teaspoon dried crushed red pepper', '1 28-ounce can crushed tomatoes with added puree', '', '1 14 1/2-ounce can diced tomatoes with green pepper and onion (do not drain)', '', '', 'Filling:', '1 1/2 cups (packed) fresh basil leaves', '1 15-ounce container plus 1 cup part-skim ricotta cheese', '', '1 1/2 cups (packed) grated mozzarella cheese (about 6 ounces)', '3/4 cup grated Parmesan cheese (about 2 ounces)', '1 large egg', '1/2 teaspoon salt', '1/4 teaspoon ground black pepper', 'Assembly:', '12 no-boil lasagna noodles from one 8-ounce package', '3 cups (packed) grated mozzarella cheese (about 12 ounces)', '1 cup grated Parmesan cheese (about 3 ounces)', 'Nonstick olive oil spray']","['Sauce:', 'Step 1', 'Heat oil in heavy large pot over medium-high heat. Add sausages, onion, garlic, oregano and crushed red pepper and sauté until sausage is cooked through, mashing sausage into small pieces with back of fork, about 10 minutes. Add crushed tomatoes and diced tomatoes with juices. Bring sauce to boil. Reduce heat to medium and simmer 5 minutes to blend flavors. Season with salt and pepper. (Can be made 1 day ahead. Chill until cold, then cover and keep chilled.)', 'Filling:', 'Step 2', 'Using on/off turns, chop fresh basil leaves finely in processor. Add ricotta, mozzarella, Parmesan, egg, 1/2 teaspoon salt and 1/4 teaspoon pepper. Using on/off turns, process filling until just blended and texture is still chunky.', 'Assembly:', 'Step 3', 'Preheat oven to 375°F. Spread 1 1/4 cups sauce in 13x9x2-inch glass baking dish. Arrange 3 noodles on sauce. Drop 1 1/2 cups filling over noodles, then spread evenly to cover. Sprinkle with 3/4 cup mozzarella cheese and 1/4 cup Parmesan cheese. Repeat layering of sauce, noodles, filling and cheeses 2 more times. Top with remaining 3 noodles. Spoon remaining sauce atop noodles. Sprinkle with remaining cheeses. Spray large piece of foil with nonstick olive oil spray. Cover lasagna with foil, sprayed side down.', 'Step 4', 'Bake lasagna 40 minutes. Carefully uncover. Increase oven temperature to 400°F. Bake until noodles are tender, sauce bubbles thickly and edges of lasagna are golden and puffed, about 20 minutes. Transfer to work surface; let stand 15 minutes before serving.']"
30,Flourless Chocolate Cake,"['Makes one 8-inch cake', '½ cup (4 oz.) fine-quality bittersweet chocolate (not unsweetened)', '1 stick (113 g) unsalted butter', '¾ cup (149g) sugar', '3 large eggs', '½ cup unsweetened cocoa powder plus additional for sprinkling', 'Accompaniment: Coconut Lime Sorbet (optional)']","['Step 1', 'Preheat oven to 375°F and butter an 8-inch round baking pan. Line bottom with a round of parchment paper and butter paper.', 'Step 2', 'Chop chocolate into small pieces. In a double boiler or metal mixing\xa0bowl set over a saucepan of barely simmering water melt chocolate with butter, stirring, until smooth. Remove top of double boiler or bowl from heat and whisk sugar into chocolate mixture. Add eggs and whisk well. Sift ½ cup cocoa powder over chocolate mixture and whisk until just combined. Pour batter into prepared\xa0pan and bake in middle of oven 25 minutes, or until top has formed a thin crust. Cool cake in pan on a rack 5 minutes and invert onto a serving plate.', 'Step 3', 'Dust cake with additional cocoa powder and serve with sorbet if desired. (Cake keeps, after being cooled completely, in an airtight container, 1 week.)', 'Editor’s note: This recipe was originally published in the November 1997 issue of ‘Gourmet’ and first appeared online April 16, 2017. Head this way for more of our favorite gluten-free dessert recipes →']"
31,Roast Pork Loin with Garlic and Rosemary,"['Serves 8', '4 large garlic cloves, pressed', '4 teaspoons chopped fresh rosemary or 2 teaspoons dried', '1 1/2 teaspoons coarse salt', '1/2 teaspoon ground black pepper', '1 2 1/2-pound boneless pork loin roast, well trimmed', 'Fresh rosemary sprigs (optional)']","['Step 1', 'Preheat oven to 400°F. Line 13 x 9 x 2-inch roasting pan with foil. Mix first 4 ingredients in bowl. Rub garlic mixture all over pork. Place pork, fat side down, in prepared roasting pan. Roast pork 30 minutes. Turn roast fat side up. Roast until thermometer inserted into center of pork registers 155°F., about 25 minutes longer. Remove from oven; let stand 10 minutes.', 'Step 2', 'Pour any juices from roasting pan into small saucepan; set over low heat to keep warm. Cut pork crosswise into 1/3-inch-thick slices. Arrange pork slices on platter. Pour pan juices over. Garnish with rosemary sprigs, if desired.']"
32,Sausage-Stuffed Mushrooms,"['Makes 24', '3 Italian hot sausages, casings removed', '1 1/2 teaspoons dried oregano', '1 cup freshly grated Parmesan cheese (about 3 ounces)', '1/2 teaspoon Worcestershire sauce', '1/2 teaspoon garlic powder', '1 8-ounce package cream cheese, room temperature', '1 large egg yolk', 'Olive oil', '24 large (about 2-inch-diameter) mushrooms, stemmed', '1/3 cup dry white wine']","['Step 1', 'Sauté sausage and oregano in heavy large skillet over medium-high heat until sausage is cooked through and brown, breaking into small pieces with back of fork, about 7 minutes. Using slotted spoon, transfer sausage mixture to large bowl and cool. Mix in 1/2 cup Parmesan cheese, Worcestershire sauce, and garlic powder, then cream cheese. Season filling with salt and pepper; mix in egg yolk.', 'Step 2', 'Brush 15x10x2-inch glass baking dish with olive oil to coat. Brush cavity of each mushroom cap with white wine; fill with scant 1 tablespoon filling and sprinkle with some of remaining 1/2 cup Parmesan cheese. Arrange mushrooms, filling side up, in prepared dish. (Can be made 1 day ahead. Cover and chill.)', 'Step 3', 'Preheat oven to 350°F. Bake uncovered until mushrooms are tender and filling is brown on top, about 25 minutes.']"
33,Turkey Chili with White Beans,"['Serves 8', '1 tablespoon vegetable oil', '2 medium onions, chopped', '1 1/2 teaspoons dried oregano', '1 1/2 teaspoons ground cumin', '1 1/2 pounds lean ground turkey', '1/4 cup chili powder', '2 bay leaves', '1 tablespoon unsweetened cocoa powder', '1 1/2 teaspoons salt', '1/4 teaspoon ground cinnamon', '1 28-ounce can whole tomatoes', '3 cups beef stock or canned beef broth', '1 8-ounce can tomato sauce', '3 15-ounce cans small white beans, rinsed, drained', 'Chopped red onion', 'Chopped fresh cilantro', 'Plain low-fat yogurt or light sour cream']","['Step 1', 'Heat oil in heavy large pot over medium heat. Add onions; sauté until light brown and tender, about 10 minutes. Add oregano and cumin; stir 1 minute. Increase heat to medium-high. Add turkey; stir until no longer pink, breaking up with back of spoon. Stir in chili powder, bay leaves, cocoa powder, salt and cinnamon. Add tomatoes with their juices, breaking up with back of spoon. Mix in stock and tomato sauce. Bring to boil. Reduce heat; simmer 45 minutes, stirring occasionally.', 'Step 2', 'Add beans to chili and simmer until flavors blend, about 10 minutes longer. Discard bay leaves. (Can be prepared 1 day ahead. Cover and refrigerate. Rewarm over medium-low heat before continuing.)', 'Step 3', 'Ladle chili into bowls. Pass red onion, cilantro and yogurt separately.']"
34,"Roast Chicken Breasts with Garbanzo Beans, Tomatoes, and Paprika","['Makes 4 servings', '1/4 cup extra-virgin olive oil', '4 garlic cloves, pressed', '1 tablespoon smoked paprika*', '1 teaspoon ground cumin', '1/2 teaspoon dried crushed red pepper', '1/2 cup plain yogurt or Greek yogurt', '4 chicken breast halves with bones', '1 15-ounce can garbanzo beans (chickpeas), drained', '1 12-ounce container cherry tomatoes', '1 cup chopped fresh cilantro, divided']","['Step 1', 'Preheat oven to 450°. Mix first 5 ingredients in medium bowl. Pour 1 teaspoon spiced oil mixture into small bowl; whisk in yogurt and set aside for sauce. Place chicken on large rimmed baking sheet. Rub 2 tablespoons spiced oil mixture over chicken. Add beans, tomatoes, and 1/2 cup cilantro to remaining spiced oil mixture; toss to coat. Pour bean mixture around chicken. Sprinkle everything generously with salt and pepper.', 'Step 2', 'Roast until chicken is cooked through, about 20 minutes. Sprinkle with 1/2 cup cilantro. Transfer chicken to plates. Spoon bean mixture over. Serve with yogurt sauce.', 'Step 3', '*Sometimes labeled Pimentón Dulce or Pimentón de La Vera Dulce; available at some supermarkets, at specialty foods stores, and from tienda.com.']"
35,Irish Beef Stew,"['Makes 4 to 6 servings', '1/4 cup vegetable oil', '1 1/4 pounds stew beef, cut into 1-inch pieces', '6 large garlic cloves, minced', '8 cups beef stock or canned beef broth', '2 tablespoons tomato paste', '1 tablespoon sugar', '1 tablespoon dried thyme', '1 tablespoon Worcestershire sauce', '2 bay leaves', '2 tablespoons (1/4 stick) butter', '3 pounds russet potatoes, peeled, cut into 1/2-inch pieces (about 7 cups)', '1 large onion, chopped', '2 cups 1/2-inch pieces peeled carrots', '2 tablespoons chopped fresh parsley']","['Step 1', 'Heat oil in heavy large pot over medium-high heat. Add beef and sauté until brown on all sides, about 5 minutes. Add garlic and sauté 1 minute. Add beef stock, tomato paste, sugar, thyme, Worcestershire sauce and bay leaves. Stir to combine. Bring mixture to boil. Reduce heat to medium-low, then cover and simmer 1 hour, stirring occasionally.', 'Step 2', 'Meanwhile, melt butter in another large pot over medium heat. Add potatoes, onion and carrots. Sauté vegetables until golden, about 20 minutes. Add vegetables to beef stew. Simmer uncovered until vegetables and beef are very tender, about 40 minutes. Discard bay leaves. Tilt pan and spoon off fat. (Can be prepared up to 2 days ahead. Cool slightly. Refrigerate uncovered until cold, then cover and refrigerate. Bring to simmer before serving.) Transfer stew to serving bowl. Sprinkle with parsley and serve.']"
36,Parmesan Chicken,[],"['Step 1', 'Preheat oven to 450°F and line a baking sheet with parchment.', 'Step 2', 'Whisk together mustard, vinegar, salt, and 1/4 teaspoon pepper in a large bowl and add chicken breasts, tossing to coat well.', 'Step 3', 'Pulse English muffins in a food processor until finely ground. Add cheese, butter, and remaining 1/4 teaspoon pepper and pulse until combined well. Transfer to a shallow soup plate or pie plate.', 'Step 4', 'Dredge chicken, 1 piece at a time, in crumbs, coating completely and pressing gently to help crumbs adhere, then transfer to baking sheet. Bake in middle of oven until golden brown and cooked through, 15 to 20 minutes.']"
37,Winter Squash Soup,"['Serves 8', 'Soup', '1/4 cup ( 1/2 stick) butter', '1 large onion, finely chopped', '4 large garlic cloves, chopped', '3 14 1/2-ounce cans low-salt chicken broth', '4 cups 1-inch pieces peeled butternut squash (about 1 1/2 pounds)', '4 cups 1-inch pieces peeled acorn squash (about 1 1/2 pounds)', '1 1/4 teaspoons minced fresh thyme', '1 1/4 teaspoons minced fresh sage', '1/4 cup whipping cream', '2 teaspoons sugar', 'Croutons', '2 tablespoons (1/4 stick) butter', '24 1/4-inch-thick baguette bread slices', '1 cup grated Gruyère cheese', '1 teaspoon minced fresh thyme', '1 teaspoon minced fresh sage']","['For soup:', 'Step 1', 'Melt butter in large pot over medium heat. Add onion and garlic and sauté until tender, about 10 minutes. Add broth, all squash and herbs; bring to boil. Reduce heat, cover and simmer until squash is very tender, about 20 minutes.', 'Step 2', 'Working in batches, puree soup in blender. Return soup to same pot. Stir in cream and sugar; bring to simmer. Season with salt and pepper. (Can be made 1 day ahead. Chill. Rewarm over medium heat before serving.)', 'For croutons:', 'Step 3', 'Preheat broiler. Butter 1 side of each bread slice. Arrange bread, buttered side up, on baking sheet. Broil until golden, about 1 minute. Turn over. Sprinkle cheese, then thyme and sage over. Sprinkle with salt and pepper. Broil until cheese melts, about 1 minute. Ladle soup into bowls. Top each with croutons and serve.']"
38,Banana-Chocolate Chip Muffins,"['Makes 12', '1 1/2 cups all purpose flour', '2/3 cup sugar', '1 1/2 teaspoons baking powder', '1/4 teaspoon salt', '1 cup mashed ripe bananas (about 2 large)', '1 large egg', '1/2 cup unsalted butter, melted', '1/4 cup milk', '3/4 cup semisweet chocolate chips']","['Step 1', 'Preheat oven to 350°F. Line twelve 1/3-cup muffin cups with foil muffin liners. Mix flour, sugar, baking powder and salt in large bowl. Mix mashed bananas, egg, melted butter and milk in medium bowl. Stir banana mixture into dry ingredients just until blended (do not overmix). Stir in chocolate chips.', 'Step 2', 'Divide batter among prepared muffin cups, filling each about 3/4 full. Bake muffins until tops are pale golden and tester inserted into center comes out with some melted chocolate attached but no crumbs, about 32 minutes. Transfer muffins to rack; cool.']"
39,Chocolate Chip Cookies,"['Makes about 28 large (4½-inch) cookies', '3 cups all-purpose flour', '1½ teaspoons baking soda', '1½ teaspoons kosher salt', '2 sticks (1 cup) unsalted butter, melted and cooled slightly', '1½ cups packed light brown sugar', '1 cup granulated sugar', '3 large eggs', '1½ teaspoons vanilla', '2½ cups semisweet chocolate chips (16 ounces)']","['Step 1', 'Put oven rack in middle position and preheat oven to 375°F. Line 2 large baking sheets with parchment paper.', 'Step 2', 'Whisk together flour, baking soda, and salt in a small bowl.', 'Step 3', 'Beat together butter and sugars in a large bowl with an electric mixer at high speed until pale and fluffy, 2 to 3 minutes. Lightly beat 1 egg with a fork in a small bowl and add 1¾ tablespoons of it plus 2 remaining whole eggs to butter mixture, beating with mixer until creamy, about 1 minute. Beat in vanilla. Reduce speed to low and mix in flour mixture until just blended, then stir in chips.', 'Step 4', 'Scoop ¼ cup batter for each cookie, arranging mounds 3 inches apart, on 2 baking sheets. Flatten mounds into 3-inch rounds using moistened palm of your hand. Form remaining cookies on additional sheets of parchment.', 'Step 5', 'Bake, 1 sheet at a time, until golden, 13 to 15 minutes. Transfer cookies to a rack to cool and continue making cookies in same manner using cooled baking sheets.\xa0Editor’s note: This recipe was originally published in the October 2003 issue of ‘Gourmet’ and first appeared on Epicurious in August 2004. For more of our best cookie recipes, head this way →']"
40,Key Lime Pie,"['Makes 8 servings', 'For crust', '1 1/4 cups graham cracker crumbs from 9 (2 1/4-inch by 4 3/4-inch) crackers', '2 tablespoons sugar', '5 tablespoons unsalted butter, melted', 'For filling', '1 (14-ounce) can sweetened condensed milk', '4 large egg yolks', '1/2 cup plus 2 tablespoons fresh or bottled Key lime juice (if using bottled, preferably Manhattan brand)', 'For topping', '3/4 cup chilled heavy cream']","['Make crust:', 'Step 1', 'Preheat oven to 350°F.', 'Step 2', 'Stir together graham cracker crumbs, sugar, and butter in a bowl with a fork until combined well, then press mixture evenly onto bottom and up side of a 9-inch (4-cup) glass pie plate.', 'Step 3', 'Bake crust in middle of oven 10 minutes and cool in pie plate on a rack. Leave oven on.', 'Make filling and bake pie:', 'Step 4', 'Whisk together condensed milk and yolks in a bowl until combined well. Add juice and whisk until combined well (mixture will thicken slightly).', 'Step 5', 'Pour filling into crust and bake in middle of oven 15 minutes. Cool pie completely on rack (filling will set as it cools), then chill, covered, at least 8 hours.', 'Make topping:', 'Step 6', 'Just before serving, beat cream in a bowl with an electric mixer until it just holds stiff peaks. Serve pie topped with cream.', 'Step 7', '*Available at Manhattan Key Lime (212-696-5378).']"
