25036,Classic Nicoise Salad,"['1 pound red-skinned potatoes, sliced 1/3 inch thick', 'Kosher salt', '2 tablespoons dry white wine', '10 ounces haricots verts or thin green beans, trimmed', '4 large eggs', '1/4 cup white wine vinegar', '1/2 shallot, minced (about 2 tablespoons)', '2 tablespoons dijon mustard', '1 tablespoon chopped fresh thyme', 'Freshly ground pepper', '3/4 cup extra-virgin olive oil', '8 cherry tomatoes or small cocktail tomatoes, halved or quartered', '1 head Boston lettuce, leaves separated', '6 radishes, trimmed and quartered', '2 5 1/2-ounce cans Italian or Spanish tuna packed in olive oil, drained', '1/2 cup nicoise olives']","{'Step 1': 'Put the potatoes in a medium saucepan; cover with cold water and season with salt. Bring to a simmer over medium-high heat and cook until fork-tender, about 5 minutes. Drain and transfer to a medium bowl; drizzle with the wine and let cool. Reserve the saucepan.', 'Step 2': 'Meanwhile, bring a separate saucepan of salted water to a boil. Fill a bowl with salted ice water. Add the haricots verts to the boiling water; cook until crisp-tender and bright green, 2 to 4 minutes. Drain and immediately plunge into the ice water to cool; drain and pat dry.', 'Step 3': 'Place the eggs in the reserved saucepan and cover with cold water by about 1 inch. Bring to a simmer over medium-high heat, then cover, remove from the heat and let stand, 10 to 12 minutes. Drain, then run under cold water to cool. Peel under cold running water.', 'Step 4': 'Make the dressing: Whisk the vinegar, shallot, mustard, thyme, 1/2 teaspoon salt, and pepper to taste in a bowl. Whisk in the olive oil in a slow, steady stream until emulsified.', 'Step 5': 'Toss the tomatoes ian a small bowl with salt and pepper to taste. Add about 1/4 cup dressing to the potatoes and toss. Quarter the hard-cooked eggs.', 'Step 6': 'Divide the lettuce among 4 plates. Arrange the potatoes, haricots verts, radishes, hard-cooked eggs and tuna on top. Pour any juices from the tomatoes into the dressing, then add the tomatoes to the plates. Drizzle with the dressing and top with the olives.'}"
25037,Classic Outdoor Shrimp Boil,"['Two 12-ounce bottles lager or pale ale', '4 lemons, halved, plus wedges for serving', '1 cup seafood seasoning, such as Old Bay', '20 cloves garlic, crushed and peeled', '1 bunch fresh thyme (20 to 22 sprigs)', '3 pounds small potatoes', '12 ears corn, shucked and broken in half', '2 pounds precooked andouille sausage links, cut into 2-inch chunks', '4 pounds extra-large (U15) unpeeled shrimp, tails left on', '1 stick (8 tablespoons) unsalted butter, melted, plus more for serving', 'Chopped fresh parsley, for garnish', 'Hot sauce, for serving']","{'Step 1': ""Pour the beer into a 44-quart outdoor boil pot (see Cook's Note) and add 16 quarts cold water. Squeeze in the juice from the lemon halves, then toss them in. Add the seafood seasoning and garlic. Tie the thyme sprigs together with kitchen twine and add to the pot. Cover and bring to a boil."", 'Step 2': 'Add the potatoes and cook until they are just tender, about 10 minutes. Add the corn and andouille sausage and simmer until heated through, about 10 minutes. Add the shrimp and cook until pink, about 5 minutes.', 'Step 3': 'Carefully drain the low country boil and transfer to a large serving platter, rimmed sheet pan or straight on the table covered in paper. Drizzle with melted butter, then top with the parsley. Serve with lemon wedges, melted butter and hot sauce.'}"
25038,Classic Pecan Pie,"['1 1/4 cups all-purpose flour, plus more for dusting', '1 tablespoon granulated sugar', 'Pinch of salt', '1 stick cold unsalted butter, cut into 1/2-inch cubes', '1 large egg, lightly beaten', '1 tablespoon ice water, if needed', '2 cups pecans', '6 tablespoons unsalted butter', '3/4 cup packed light brown sugar', '3/4 cup light corn syrup', '1 tablespoon bourbon', '1/2 teaspoon salt', '2 teaspoons vanilla bean paste', '2 large eggs']","{'Step 1': 'Make the crust: Pulse the flour, granulated sugar and salt in a food processor until combined. Add the butter and pulse about 10 times until it looks like cornmeal with pea-size bits of butter. Add the egg and pulse 1 or 2 more times. If the dough is very dry, add the water. Pulse 8 to 10 times until the dough starts to clump together and there is no visible flour. Turn out the dough onto a piece of plastic wrap and form into a disk; wrap tightly. Refrigerate until firm, at least 1 hour or overnight.', 'Step 2': 'Roll out the dough on a lightly floured surface into a 12-inch round. Ease into a 9-inch pie plate. Trim the edges, leaving a 1-inch overhang, then tuck the overhanging dough under itself; crimp the edges with a fork. Freeze until firm, about 30 minutes.', 'Step 3': 'Meanwhile, position racks in the middle and lower thirds of the oven; preheat to 375˚. Spread the pecans on a baking sheet and bake on the middle rack until toasted, 10 to 12 minutes. Let the nuts cool slightly, then roughly chop.', 'Step 4': 'Line the chilled pie crust with parchment paper or foil and fill with dried beans or pie weights. Place the pie crust on a baking sheet and bake on the middle rack until the dough is dry and set around the edges, 20 to 25 minutes. Remove the parchment and beans and continue baking until the crust is light golden brown all over, 10 to 15 more minutes.', 'Step 5': 'Meanwhile, make the filling: Combine the butter, brown sugar, corn syrup, bourbon and salt in a medium saucepan. Bring to a boil over medium heat, stirring; boil 1 minute. Remove from the heat and stir in the chopped pecans and vanilla bean paste. Let cool slightly, about 5 minutes. Whisk the eggs into the filling until smooth, then pour the filling into the hot crust. (If the crust has cooled, return it to the oven for 5 minutes to warm through before filling.)', 'Step 6': 'Reduce the oven temperature to 350˚. Bake the pie (on the baking sheet) on the lower oven rack until the edges are set but the center is still slightly loose, 40 to 45 minutes. (If the crust is getting too dark, cover loosely with foil.) Transfer the pie to a rack to cool completely.'}"
25039,Classic Picnic Pasta Salad,"['Kosher salt and freshly ground black pepper', '1/3 cup mayonnaise', '1/4 cup chopped fresh flat-leaf parsley', '3 tablespoons sour cream', '2 tablespoons finely chopped fresh chives', '1 1/2 tablespoons fresh lemon juice', '1 cup bite-sized broccoli florets', '8 ounces dried fusilli pasta', '1/2 cup frozen peas, thawed', '1/2 cup diced ham', '1/2 cup diced provolone', '1/4 cup sliced pitted black olives', '1/4 cup finely chopped red onion', '1/4 cup diced salami']","{'Step 1': 'Bring a large pot of salted water to a boil.', 'Step 2': 'Whisk the mayonnaise, parsley, sour cream, chives, lemon juice, 1/2 teaspoon salt and a few grinds of pepper together in a large bowl.', 'Step 3': 'Cook the broccoli in the boiling water until crisp-tender, 3 to 4 minutes. Remove from the water with a slotted spoon and transfer to a colander. Run under cold water to stop the cooking process. Add the broccoli to the bowl with the dressing.', 'Step 4': 'Add the pasta to the boiling water and cook according to the package directions. Three minutes before the pasta is done, add the peas to the pot. Drain and rinse under cold water to cool. Add to the bowl.', 'Step 5': 'Add the ham, provolone, olives, onion and salami to the bowl and toss to combine. Season with salt and pepper. The pasta salad is best if served right away.'}"
25040,Classic Pineapple-Apricot Glazed Ham,"['One 9- to 10-pound bone-in fully-smoked ham (butt or shank half)', '2 tablespoons whole cloves', 'Zest and juice of 2 limes', '8 thin slices fresh ginger', '2 cups unsweetened pineapple juice', '1 cup apricot preserves', '1/4 cup Dijon mustard']","{'Step 1': 'For the ham: Remove the ham from the refrigerator and bring to room temperature, about 30 minutes. Preheat the oven to 325 degrees F.', 'Step 2': 'Trim off any skin from the ham. Use a sharp paring knife to score through the fat in a diagonal crosshatch pattern without cutting through to the meat. Insert the cloves into the ham, placing them at the intersections of the cuts (you may have some cloves left over).', 'Step 3': 'Put the ham, flat-side down, on a rack in a roasting pan. Pour 1/4 inch water into the bottom of the pan. Transfer to the oven and roast until a thermometer inserted into the thickest part of the ham registers 130 degrees F, about 2 hours and 30 minutes (about 15 minutes per pound).', 'Step 4': 'Meanwhile make the glaze: Squeeze the lime juice into a small saucepan. Add the ginger and pineapple juice. Bring to a boil, reduce the heat and simmer until reduced to 1/2 cup, 8 to 10 minutes. Strain, then stir in the lime zest, apricot preserves and Dijon.', 'Step 5': 'Increase the oven temperature to 425 degrees F. Pour half the pineapple glaze over the ham and brush to coat. If the water in the bottom of the pan has evaporated, add more. Return the ham to the oven and roast, basting every 10 minutes with the remaining glaze, until glossy and well browned, about 45 minutes more.', 'Step 6': 'Let the ham rest for 15 minutes before carving. Carve the ham into slices and serve.'}"
25041,Classic Pizza,"['2 3/4 cups all-purpose flour, plus more for dusting', '1 tablespoon kosher salt', '1 cup warm water (100 degrees F to 110 degrees F)', '2 teaspoons sugar', '1 teaspoon active dry yeast', '2 tablespoons extra-virgin olive oil, plus more for the bowl', '2 tablespoons extra-virgin olive oil', '1 clove garlic, grated', '1/4 to 1/2 teaspoon red pepper flakes', '1 3/4 cups tomato puree (preferably San Marzano)', '1/2 teaspoon dried oregano Kosher salt', '1 8-ounce bag shredded low-moisture mozzarella cheese (about 2 cups)']","{'Step 1': 'Make the dough: Combine the flour and salt in a large bowl. Make a well in the center and pour in the warm water. Sprinkle the sugar and yeast over the water and let stand until bubbling, 5 to 10 minutes. Pour the olive oil into the well, then stir with a wooden spoon to make a shaggy dough. Turn out onto a lightly floured surface and knead until smooth and elastic, about 1 minute. Place in a lightly oiled bowl, tightly cover with plastic wrap and let rise in a warm place until doubled in size, about 2 hours.', 'Step 2': 'One hour before baking, put a pizza stone or large inverted baking sheet on the lowest oven rack and preheat to 500 degrees F. Make the sauce: Heat the olive oil in a medium saucepan over medium heat. Add the garlic and red pepper flakes and cook, stirring, until slightly softened, about 1 minute. Add the tomato puree and 2 cups water. Stir in the oregano and 1 teaspoon salt. Bring to a boil, then reduce the heat and simmer, stirring occasionally, until thickened, about 20 minutes. (The sauce will keep in an airtight container in the refrigerator for up to 1 week or in the freezer for up to 2 months.)', 'Step 3': 'Divide the pizza dough into 2 balls. On a lightly floured surface, stretch 1 ball of dough into a 12- to 14-inch round. Transfer the dough to a piece of parchment paper, then slide the parchment with the dough onto a pizza peel or inverted baking sheet.', 'Step 4': 'Spread about 1/2 cup of the sauce on the crust in a thin layer, then scatter 1 cup mozzarella on top. Slide the pizza (on the parchment) onto the hot stone. Bake until the crust is golden brown and the cheese is bubbling, 8 to 10 minutes. Let cool 1 to 2 minutes before slicing. Repeat to make the second pizza.'}"
25042,Classic Pork Crown Roast,"[""One 16- to 18-bone crown roast of pork (about 10 pounds) (see Cook's Note)"", 'Kosher salt and freshly ground black pepper\xa0', '2 teaspoons fennel seeds\xa0', '1 teaspoon whole allspice\xa0\xa0', '1 teaspoon whole black peppercorns\xa0', '1/2 teaspoon juniper berries\xa0', '1 small bay leaf\xa0', '1/4 cup olive oil\xa0', '1/2 cup granulated sugar\xa0', '1 tablespoon chopped fresh sage\xa0\xa0', '1 teaspoon fresh thyme leaves, chopped\xa0', '6 Granny Smith apples, peeled, cored and cut into 8 wedges each\xa0', '2 large red onions, peeled and cut into 8 wedges each\xa0', '1 stick (8 tablespoons) unsalted butter, melted\xa0', '1 cup dry white wine\xa0', '2 cups apple cider\xa0']","{'Step 1': 'Put the pork on a rimmed baking sheet and sprinkle all over with 1 tablespoon salt and several grinds of pepper; set aside.', 'Step 2': 'Put the fennel, allspice, whole peppercorns and juniper berries in a small skillet over medium heat and cook until the fennel begins to turn slightly golden, about 5 minutes.', 'Step 3': 'Transfer the toasted spices to a blender, add the bay leaf and blend until coarsely ground. Add the olive oil and 1 tablespoon salt and process until a coarse paste forms, about 1 minute. Spread the paste over the pork, making sure to get it into all the nooks and crannies; use a spatula to scrape up all the paste from the blender. Cover the pork with plastic wrap and refrigerate at least 8 hours and up to 24 hours.', 'Step 4': 'When ready to cook the pork, preheat the oven to 450 degrees F.', 'Step 5': 'Put the pork on a rack set in a large roasting pan and cook for 20 minutes. Lower the oven temperature to 350 degrees F and continue to cook until an instant-read thermometer registers 135 degrees F, about another 1 1/2 hours.', 'Step 6': 'Meanwhile, combine the sugar, sage, thyme, apples, onions and 6 tablespoons of the butter in a large bowl until well coated. Heat a large skillet over high heat until very hot, about 3 minutes. Add half of the apple and onion mixture and cook, stirring occasionally, until the apples and onions are dark golden all over but the apples are still firm, 2 to 3 minutes. Transfer to a rimmed baking sheet and spread into a single layer to cool, using a heatproof spatula to scrape all the remaining sugar from the skillet over the apples and onions. Repeat with the remaining apple and onion mixture.', 'Step 7': 'Return the skillet to high heat and add the wine. Cook until syrupy and reduced to about 2 tablespoons, about 4 minutes. Add the cider and cook until thickened and glossy, about 8 minutes; you should have about 1/3 cup of glaze. Swirl in the remaining 2 tablespoons butter and set aside.', 'Step 8': 'Once the pork reaches 135 degrees F, increase the oven temperature to 450 degrees F and brush the pork all over with half the glaze. Return to the oven and cook for 5 minutes. Brush with the remaining glaze and continue to cook until the internal temperature registers 145 degrees F, about another 5 minutes. Transfer to a serving platter and let rest for 30 minutes. Serve with the apples and onions.'}"
25043,Classic Pot Roast,"['2 tablespoons extra-virgin olive oil', 'One 3 1/2- to 4-pound boneless beef ""7-bone"" chuck roast, tied', 'Kosher salt and freshly ground black pepper', '2 tablespoons all-purpose flour', '4 slices bacon, chopped', '1 medium white onion, chopped', '1 pound carrots, halved lengthwise, then crosswise, plus 1 cup chopped', '1/3 cup tomato paste', '4 cloves garlic, smashed', '1/3 cup cognac or brandy', '2 cups dry white wine', '2 cups mushroom or vegetable broth', '12 black peppercorns', '6 sprigs parsley, plus 2 tablespoons chopped leaves', '4 sprigs thyme', '4 whole allspice', '4 whole cloves', '2 bay leaves', '1 stalk celery, quartered', '1 1/2 pounds fingerling potatoes, halved lengthwise', '1/2 large rutabaga (about 1 pound), peeled and sliced into half-moons']","{'Step 1': 'Position a rack in the lower third of the oven and preheat to 325 degrees F.', 'Step 2': 'Heat the olive oil in a Dutch oven over medium-high heat. Season the meat with salt and pepper and sprinkle with the flour; add to the pot and cook until browned, about 5 minutes per side. Remove from the pot.', 'Step 3': 'Add the bacon, onion and chopped carrots to the pot; cook, stirring, until soft, about 5 minutes. Add the tomato paste and garlic; cook, stirring, until the paste starts to sizzle, about 4 minutes. Stir in the cognac, scraping up any browned bits from the bottom of the pot. Add the wine and broth, then return the meat to the pot.', 'Step 4': 'Put the peppercorns, parlsey sprigs, thyme, allspice, cloves, bay leaves and celery on a square of cheesecloth and tie into a pouch with kitchen twine; add to the pot and bring to a simmer. Lay a round of parchment on the surface of the meat and cover with the lid. Transfer the pot to the oven and cook for 1 hour and 30 minutes. Turn the roast, then add the potatoes, rutabaga, halved carrots and 1 teaspoon salt. Cover with the parchment and lid and return to the oven until the meat is fork-tender, 1 hour and 30 minutes to 2 hours more. (A meat thermometer should register 185 degrees F.) Transfer the vegetables to a plate using a slotted spoon and transfer the roast to a cutting board.', 'Step 5': 'Make the gravy: Remove the herb pouch and skim off the fat from the cooking liquid; simmer the liquid over medium heat until reduced by half, about 25 minutes. Season with salt and pepper. Return the vegetables to the gravy.', 'Step 6': 'Untie the roast, thinly slice against the grain and arrange on a platter. Spoon the vegetables and gravy over and around the meat. Sprinkle with the chopped parsley.'}"
25044,Classic Potato Leek Soup,"['6 tablespoons unsalted butter', '6 garlic cloves, finely chopped', '3 leeks (white part only), thinly sliced', '1 onion, chopped', '1/2 cup dry white wine', '1 1/4 pounds Yukon gold potatoes, peeled and chopped', '1 bay leaf', '3 sprigs fresh thyme, plus more leaves for garnish', 'Kosher salt and freshly ground black pepper', '2/3 cup heavy cream', '1 tablespoon freshly squeezed lemon juice', 'Olive oil for drizzling', 'Frizzled leeks or shallot, for garnish (optional)']","{'Step 1': 'Heat the butter in a large wide pot over medium heat. Add the garlic, leeks and onion and cook, covered, stirring occasionally, until soft and not browned, about 12 minutes. Raise the heat to medium-high, pour in the wine and continue to cook, uncovered, until almost dry, about 4 minutes.', 'Step 2': 'Add the potatoes, bay leaf, thyme, 7 cups water, 1 teaspoon salt and a few grinds of pepper. Bring to a boil, reduce the heat to maintain a simmer and cook, covered, until the potatoes are very tender, about 20 minutes. Remove from the heat and cool slightly.', 'Step 3': 'Remove and discard the thyme and bay leaf. Working in batches, transfer the mixture to a blender and carefully puree until smooth, taking care not to fill the carafe more than half full per batch, or puree with an immersion blender in the pot. Reheat the soup over medium heat until steaming.', 'Step 4': 'Whisk in the cream and lemon juice. Adjust the seasoning with additional salt and pepper. Ladle the soup into bowls. Garnish with fresh thyme leaves, a drizzle of oil and a frizzled leeks or shallot if using.'}"
25045,Classic Potato Salad,[],"{'Step 1': 'Boil, peel and cube 2 pounds russet potatoes; toss with 2 tablespoons cider vinegar and 1/2 teaspoon salt. Mix 2 cups mayonnaise, 2 chopped scallions, 1 chopped celery stalk, 1 tablespoon each Dijon mustard and vinegar, 1 teaspoon sugar, and salt. Toss with the potatoes.'}"
25046,Classic Pound Cake,"['3 1/2 cups all-purpose flour, plus more for the pan', '1/2 teaspoon fine salt', '8 large eggs, at room temperature', '2 large eggs yolks, at room temperature', '2 tablespoons milk, at room temperature', '4 teaspoons pure vanilla extract', '2 cups unsalted butter (4 sticks), at room temperature, plus more for the pan', '2 3/4 cups sugar', '1 teaspoon lightly packed finely grated lemon zest']","{'Step 1': 'Place a rack in the lower third of the oven and preheat to 350 degrees F. Butter and flour the pan of your choice.', 'Step 2': 'Sift the flour and salt into a medium bowl and set aside. Whisk the whole eggs, yolks, milk, and the vanilla together in a 4-cup measuring cup or bowl, and set aside. In a heavy duty mixer fitted with the paddle attachment, beat the butter at a medium speed until smooth, about 1 minute. Gradually pour in the sugar, 1/4 cup at a time, to cream and lighten the butter. (This should take about 3 minutes.) Once all the sugar is added, turn the machine off and scrape down the sides of the bowl and paddle with a rubber spatula. Continue to beat the butter mixture until light and fluffy, about 4 minutes. Add the lemon zest and beat for 30 seconds more.', 'Step 3': 'Turn the machine off and scrape the sides of the bowl again to assure even incorporation of the ingredients. Turn the mixer to its lowest setting. Gradually pour in the flour, 1/4 cup at a time, and beat the batter for 30 seconds. Gradually add the egg mixture. (It should take about a minute to pour all of it into the batter.) Remove the bowl from the mixer, scrape any batter off the paddle, and finish stirring the egg mixture into the batter with a rubber spatula. Take care not to over mix the batter, but make sure that you scrape the bottom of the bowl to evenly incorporate all of the ingredients.', 'Step 4': 'Spoon the batter into the prepared pan and smooth over the top with a spatula. Put the cake in the oven and reduce the temperature to 325 degrees F. Bake until a toothpick inserted into the center comes out clean, and the top springs back when lightly pressed, about 1 hour and 30 minutes, for the tube or Bundt pans; and 50 minutes to 1 hour for loaf pans.', 'Step 5': 'Cool the cake, in the pan, on a rack, for 10 to 15 minutes. Invert the cake onto a flat plate or cardboard. Re-invert the cake and set it right side up on the rack to cool completely. If not serving the same day, wrap in plastic wrap and store at room temperature, for 4 to 5 days or freeze for 1 month.'}"
25047,Classic Pumpkin Cheesecake,"['1 1/4 cups graham cracker crumbs', '5 tablespoons unsalted butter, melted', '2 tablespoons sugar', '3 8-ounce packages cream cheese, at room temperature', '1 1/2 cups sugar', '1 15-ounce can pure pumpkin puree', '1/4 cup sour cream', '1 tablespoon pumpkin pie spice', '2 teaspoons pure vanilla extract', '1/2 teaspoon salt', '4 large eggs, at room temperature, lightly beaten', 'Whipped cream, for topping']","{'Step 1': 'Preheat the oven to 325˚ F. Wrap the outside (bottom and sides) of a 9-inch springform pan with foil to prevent leaking. Make the crust: Toss the graham cracker crumbs, melted butter and sugar in a bowl until combined. Firmly press into the bottom of the pan. Bake until set and a few shades darker, about 10 minutes. Transfer to a rack to cool completely.', 'Step 2': 'Bring a kettle of water to a boil. Make the filling: Beat the cream cheese in a large bowl with a mixer on medium-high speed until smooth, about 2 minutes. Add the sugar and beat until light and fluffy, about 3 more minutes. Add the pumpkin, sour cream, pie spice, vanilla and salt and beat until combined. Add the eggs and beat on medium-low speed until just combined; switch to a rubber spatula for the last few stirs, making sure to get the bottom of the bowl. Pour the filling into the cooled crust; gently tap the pan on the counter a few times to release any air bubbles.', 'Step 3': 'Set the cheesecake in a roasting pan or large baking dish and set on the middle oven rack. Carefully pour the boiling water into the roasting pan until it comes one-third of the way up the sides of the springform pan. Bake the cheesecake until it’s set around the edges but the center is still jiggly, about 1 1/2 hours. Turn the oven off, crack the door open slightly and leave the cheesecake in the oven for 30 to 45 more minutes. Transfer to a rack, run a thin knife around the edge and let cool completely. Cover the cheesecake and refrigerate until fully chilled, at least 8 hours or overnight.', 'Step 4': 'Let the cheesecake sit at room temperature about 30 minutes before serving. Remove the springform ring. Top with whipped cream.'}"
25048,Classic Pumpkin Pie,"['1 1/4 cups all-purpose flour, plus more for dusting', '1 tablespoon sugar', '1/2 teaspoon salt', '2 tablespoons cold vegetable shortening', '6 tablespoons cold unsalted butter, cut into 1/2-inch cubes', '2 tablespoons ice water, plus more if needed', '2 cinnamon sticks', '1 12-ounce can evaporated milk', '1 teaspoon ground ginger', '1/4 teaspoon freshly grated nutmeg', '1/4 teaspoon ground cloves', '1 15-ounce can pure pumpkin', '3/4 cup sugar', '1/4 teaspoon salt', '2 large eggs']","{'Step 1': 'Make the crust: Pulse the flour, sugar and salt in a food processor. Add the shortening and 3 tablespoons butter and pulse into pebble-size pieces. Add the remaining butter and pulse until pea-size pieces form. Add the ice water; pulse a few times to combine. If the dough doesn’t hold together when you squeeze it, add more ice water, 1/2 tablespoon at a time. Turn out the dough onto a piece of plastic wrap and form into a disk; wrap tightly. Refrigerate until firm, at least 1 hour or overnight.', 'Step 2': 'Roll out the dough on a lightly floured surface into a 12-inch round. Ease into a 9-inch pie plate. Tuck the overhanging dough under itself; crimp the edges with a fork. Chill until very firm, 20 minutes in the freezer or 1 hour in the refrigerator.', 'Step 3': 'Preheat the oven to 350˚. Line the pie crust with parchment paper or foil and fill with pie weights or dried beans. Bake until the crust is light brown around the edges, about 25 minutes. Remove the parchment and weights and continue baking until the crust is light brown all over, 10 to 15 more minutes. Transfer to a rack to cool completely.', 'Step 4': 'Meanwhile, make the filling: Break the cinnamon sticks in half and put in a medium saucepan over medium heat. Toast, stirring, about 5 minutes. Add the evaporated milk, ginger, nutmeg and cloves and cook, whisking, until the milk comes to a simmer, 4 to 5 minutes. Remove from the heat and let steep, 15 minutes. Discard the cinnamon sticks and add the pumpkin, sugar and salt; whisk until smooth. Whisk in the eggs until just combined.', 'Step 5': 'Pour the filling into the cooled pie crust and bake until set and no longer wet and jiggly in the center, 50 to 60 minutes. (If the crust is getting too dark, cover loosely with foil.) Transfer the pie to a rack to cool completely.'}"
