40027,Roast pheasant with cider & bacon,"['50g butter', '2 pheasants, cleaned', '100g bacon lardon', '1 onion, chopped', '1 celery stick, chopped', '4 sage sprigs, leaves chopped', '2 eating apples, cored and cut into large chunks', '500ml cider', '300ml chicken stock', '1 Savoy cabbage, finely shredded', '100ml double cream', 'mashed potato, to serve (optional)']","[{'@type': 'HowToStep', 'text': 'Heat oven to 190C/170C fan/gas 5. Melt the butter in a large non-stick flameproof dish. Season the pheasants, add to the dish and brown on all sides. Remove from the dish and set aside.'}, {'@type': 'HowToStep', 'text': 'Add the bacon, onion, celery and sage to the dish and cook for 10 mins until the onion is soft and the bacon is crisp. Carefully pour off any excess fat.'}, {'@type': 'HowToStep', 'text': 'Return the pheasants to the dish and scatter over the apples. Pour over the cider and the chicken stock, bring to a simmer, cover with a lid and cook in the oven for 25 mins until the birds are cooked through.'}, {'@type': 'HowToStep', 'text': 'Remove the birds from the dish and keep warm. Return dish to the hob over a high heat. Let the liquid bubble until reduced by half, then add the cabbage, cover with a lid and cook for 3 mins. Add the cream, check the seasoning, and continue cooking for 1 min more. Serve the pheasant on top of the cabbage mixture with some mashed potato, if you like.'}]"
40028,Roast beef with caramelised onion gravy,"['1 tbsp black peppercorn', '1 tbsp English mustard powder', '1 tbsp dried thyme', '1 tsp celery seeds', '1 tbsp olive oil', 'about 2kg/4lb 8oz topside joint of  beef', '4 tbsp plain flour', '2 beef stock cubes', '3 tbsp caramelised onion chutney or marmalade', '2-3 tsp yeast extract']","[{'@type': 'HowToStep', 'text': 'Crush the peppercorns, mustard powder, thyme and celery seeds together with some salt, using a pestle and mortar. Stir in the oil, then rub it all over the beef. (If you have time, cover and chill the joint overnight to marinate. Bring the beef out of the fridge 1 hr before roasting.)'}, {'@type': 'HowToStep', 'text': 'Heat oven to 190C/170C fan/gas 5 and sit the joint in a snug-ish roasting tin. Roast for 12 mins per 450g/1lb (about 55 mins for a 2kg/4lb 8oz joint) for medium-rare, or 15 mins per 450g/1lb (about 1 hr 10 mins) for medium-well.'}, {'@type': 'HowToStep', 'text': 'Remove from the oven, lift onto a platter, cover with foil and rest for 30 mins. If you’re making the Yorkies (p90), increase oven to 220C/200C fan/gas 7.'}, {'@type': 'HowToStep', 'text': 'For the gravy, pour any juices from the roasting tin into a jug. Let the juices separate, then spoon 2 tbsp of the fat back into the tin – if there is no fat, use 2 tbsp butter instead. Discard any other fat. Sit the roasting tin on the hob and stir in the flour, stock cubes, onion chutney or marmalade and yeast extract. Cook for 1 min, stirring well to scrape up any beefy bits stuck to the tin, then gradually stir in 750ml hot water from the kettle. Bubble to thicken to a nice consistency, then gently keep warm until ready to serve with the beef, carved into slices.'}]"
40029,Melon & crunchy bran pots,"['½ x 200g pack melon medley', '150g pot fat-free yogurt', '2 tbsp fruit & fibre cereal', '1 tbsp mixed seed', '1 tsp clear honey']","[{'@type': 'HowToStep', 'text': 'Top melon medley with yogurt, then sprinkle over cereal mixed with seeds. Drizzle over honey and eat immediately.'}]"
40030,Oven-baked rösti cake,"['5 rashers streaky bacon', '1 ½kg Maris Piper potato , peeled', '5 tbsp olive oil', '1 small  onion', 'butter , for greasing']","[{'@type': 'HowToStep', 'text': 'Heat oven to 190C/170C fan/gas 5. Dry-fry the bacon in a pan for 5 mins until crisp, then chop into small pieces. Boil the whole potatoes for 5 mins, drain, then place in a bowl of chilled water.'}, {'@type': 'HowToStep', 'text': 'When cool enough to handle, pat the potatoes dry and roughly grate into a large bowl. Toss with the oil as you go, to stop them from sticking. Roughly grate the onion and squeeze out any excess juice, then stir into the potatoes along with the bacon.'}, {'@type': 'HowToStep', 'text': 'Place a baking sheet in the oven for 5 mins to warm through. Liberally grease a 23cm loose-bottomed cake tin with butter. Scatter the potato over the tin, trying not to pack it down, then dot all over the top with butter. Place on the hot baking sheet and bake in the oven for 1 hr 20 mins until the potatoes are cooked through and crisp on top.'}]"
40031,Foolproof chocolate & coffee fondants,"['175g butter , plus extra melted butter for greasing', 'cocoa powder , for dusting', '175g good-quality dark chocolate (we used 70%)', '200g golden caster sugar', '4 eggs', '50ml good-quality black coffee (we used espresso coffee)', '85g plain flour', 'vanilla ice cream , to serve']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6. Use a pastry brush to grease 6 dariole moulds or individual pudding basins really well and place in the fridge for the butter to set. Then grease again, dust with cocoa powder and set aside.'}, {'@type': 'HowToStep', 'text': 'Melt the butter and chocolate together over a pan of barely simmering water, then remove. In a separate bowl, beat the sugar and eggs together until light and fluffy. Fold the chocolate and beaten egg together, then add the coffee and finally fold through the flour.'}, {'@type': 'HowToStep', 'text': 'Divide the mixture between the darioles. The puddings can now be frozen or chilled. Place on a baking tray and bake for exactly 12 mins until the mixture has puffed up and formed a crust but still has a slight wobble to it. Turn the puddings out onto serving plates and serve with a big scoop of vanilla ice cream for a great contrast of hot and cold.'}]"
40032,Easy simnel traybake,"['250g mixed dried fruit', '100g dried apricot , chopped', '85g glacé cherry , chopped', 'zest 2 oranges , juice 1 orange (use the second in the topping)', '200g butter , softened, plus extra for the tin', '200g light muscovado sugar', '4 large eggs', '200g self-raising flour', '50g ground almond', '2 tsp mixed spice', '1 tsp ground cinnamon', '½ tsp freshly grated nutmeg', '500g marzipan , 200g/7oz cut into 2cm chunks, the rest for the topping', '50g butter', '50g light muscovado sugar', '100g plain flour', '100g flaked almond', '3 tbsp golden syrup', '85g icing sugar , sieved', '2-3 tsp orange juice']","[{'@type': 'HowToStep', 'text': 'Soak all the dried fruit in the orange juice for 2 hrs, or overnight.'}, {'@type': 'HowToStep', 'text': 'Butter and line a 20 x 30cm tin with baking parchment. Heat oven to 160C/ 140C fan/gas 3. In a large bowl, beat the butter and sugar with an electric whisk until pale and fluffy. Add the eggs one at a time; mix well between each addition.'}, {'@type': 'HowToStep', 'text': 'Sift the flour into the bowl and mix in the ground almonds and spices. Add the marzipan chunks, zest and dried fruit with any remaining juice, and give everything a good stir to combine.'}, {'@type': 'HowToStep', 'text': 'Tip the cake mix into the prepared tin, level the surface, and bake for 45 mins – the cake may still be a little gooey in the centre at this point. Remove from the oven and increase the heat to 200C/ 180C fan/gas 6.'}, {'@type': 'HowToStep', 'text': 'Make the topping. Rub the butter, sugar and flour together with your fingers to a crumbly breadcrumb texture. Grate in 200g reserved marzipan, add the flaked almonds and golden syrup. Mix everything with a fork, making sure it stays crumbly and doesn’t clump. Sprinkle over the cake and return to the oven for 12-15 mins. Meanwhile, divide the rest of the marzipan into 11 and roll into balls.'}, {'@type': 'HowToStep', 'text': 'Remove the cake from the oven once cooked through, arrange the marzipan balls on top and allow to cool in the tin. Mix the icing sugar with enough orange juice to give a runny icing, drizzle it all over the cake, then let it set a little before slicing it.'}]"
40033,Healthier Victoria sandwich,"['2 tbsp rapeseed oil , plus extra for the tin', '175g self-raising flour', '1 ½ tsp baking powder', '140g golden caster sugar', '25g ground almond', '2 large eggs', '175g natural yogurt', '2-3 drops  vanilla extract', '25g butter , melted', '4 tbsp raspberry conserve', '½ tsp icing sugar , to decorate']","[{'@type': 'HowToStep', 'text': 'Heat oven to 180C/160C fan/gas 4. Lightly oil 2 x 18cm sandwich cake tins (preferably loose-bottomed) and line the bases with baking parchment. Tip the flour, baking powder, caster sugar and ground almonds into a large mixing bowl, then make a well in the centre. Beat the eggs in a bowl, then stir in the yogurt and vanilla. Pour this mixture, along with the melted butter and oil, into the dry mixture (step 1) and stir briefly together with a large metal spoon until well combined.'}, {'@type': 'HowToStep', 'text': 'Divide the mixture evenly between the 2 tins (step 2) and level the tops. Bake both cakes, side by side, for 20 mins until risen and beginning to come away slightly from the edges of the tins.'}, {'@type': 'HowToStep', 'text': 'Remove the cakes from the oven and loosen the sides with a round-bladed knife. Let the cakes cool briefly in the tins, then turn them out. If the tins are loose-bottomed, an easy way is to sit the tin on an upturned jam jar and let the outer ring of the tin drop down (step 3). Peel off the lining paper and sit the cakes on a wire rack. Leave until completely cold.'}, {'@type': 'HowToStep', 'text': 'Put one of the cakes on a serving plate and spread over the conserve (step 4). Put the other cake on top and sift over the icing sugar, or make a pattern (see tip below).'}]"
40034,Sea bass & seafood Italian one-pot,"['2 tbsp olive oil', '1 fennel bulb , halved and sliced, fronds kept separate to garnish', '2 garlic cloves , sliced', '½ red chilli , chopped', '250g cleaned squid , sliced into rings', 'bunch basil , leaves and stalks separated, stalks tied together, leaves roughly chopped', '400g can chopped tomato', '150ml white wine', '2 large handfuls of mussels or  clams', '8 large raw  prawns (whole look nicest)', '4 sea bass fillets (about 140g/5oz each)', 'crusty bread , to serve']","[{'@type': 'HowToStep', 'text': 'Heat the oil in a large saucepan with a tight-fitting lid, then add the fennel, garlic and chilli. Fry until softened, then add the squid, basil stalks, tomatoes and wine. Simmer over a low heat for 35 mins until the squid is tender and the sauce has thickened slightly, then season.'}, {'@type': 'HowToStep', 'text': 'Scatter the mussels and prawns over the sauce, lay the sea bass fillets on top, cover, turn up the heat and cook hard for 5 mins. Serve scattered with the basil leaves and fennel fronds, with crusty bread.'}]"
40035,Peppered fillet steak with parsley potatoes,"['3 large red-skinned  potatoes , peeled and cut into large cubes', '2 tbsp olive oil , plus a drizzle extra', '1 garlic clove , minced', 'small bunch  flat-leaf parsley , finely chopped', '2 beef fillet steaks (each about 140g/5oz)', '1 tsp cracked black pepper', 'small knob of butter', 'watercress salad, to serve']","[{'@type': 'HowToStep', 'text': 'Tip the potatoes into a pan of water, bring to the boil, simmer for 2 mins, then drain. Heat the oil in a non-stick frying pan. Add the potatoes and sizzle gently for 20 mins, tossing occasionally, until golden and crispy all over. When the potatoes are cooked, add the garlic to the pan and fry for 1 min more. Finally, toss through the parsley, season with sea salt and set aside.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, rub the steaks with a drizzle of oil, then press in the black pepper. Heat a griddle pan until hot, and cook the steaks to your liking (2½ mins each side for medium rare, 3½ mins for medium, 4½ mins for well done). Leave steaks to rest for 5 mins, then top with a knob of butter and serve with the potatoes and some watercress salad.'}]"
40036,Spiced swede fritters,"['1 swede (about 650g), peeled and diced into small chunks', '75g plain flour', '100ml crème fraîche', '1 egg , beaten', '1 red chilli , deseeded and finely chopped', '1 red onion , finely chopped', '1 tsp cayenne pepper', '2 tsp garam masala', '½ tsp ground turmeric', '1 tsp crushed coriander seed', 'small handful coriander , chopped', 'sunflower oil , for frying', 'mango chutney , to serve']","[{'@type': 'HowToStep', 'text': 'Cook the swede in a pan of boiling water for 15 mins until tender, then drain well. In a large bowl, mix together the flour, crème fraîche and egg to make a smooth, thick batter. Stir in the chilli, onion, spices and coriander, then season generously. Very roughly mash the swede and stir into the mixture.'}, {'@type': 'HowToStep', 'text': 'Heat a splash of the oil in a large non-stick pan and cook small, flattened spoonfuls of the mixture for 2 mins on each side until crisp and browned. Serve hot with chutney.'}]"
40037,Garlicky linguine with cabbage & anchovy,"['400g linguine or spaghetti', '1 small Savoy cabbage , cut into 1cm-wide slices', '4 tbsp olive oil', '5 garlic cloves , thickly sliced', '50g can anchovy in olive oil', 'large pinch crushed chilli flakes', '1-2 tbsp olive oil', '50g fresh white breadcrumb', '4 tbsp finely chopped parsley', '2 tbsp freshly grated pecorino or Parmesan']","[{'@type': 'HowToStep', 'text': 'Cook the linguine in a large pan of boiling, salted water following pack instructions, adding the cabbage for the final 4 mins of cooking time.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, heat the oil in a very small saucepan and gently cook the garlic. As soon as it starts to turn golden, lift out with a fork and set aside – it’s very important that the garlic does not brown or it will spoil the flavour of the oil.'}, {'@type': 'HowToStep', 'text': 'Add the anchovies and their oil, and cook for 1-2 mins, mashing with a fork. Add about 150ml of hot water (take a ladle or two from the pasta pan) and simmer very gently until the pasta is ready.'}, {'@type': 'HowToStep', 'text': 'To make the crumbs, heat the oil in a large pan and cook the bread and parsley, stirring frequently, for 5 mins until crisp and golden. Mix in the cheese.'}, {'@type': 'HowToStep', 'text': 'Drain the pasta quite lightly and return to the pan. Add the anchovy sauce, garlic, chilli and plenty of black pepper. Toss well to combine, then divide between bowls, scatter with the hot crumbs and serve.'}]"
40038,Crunchy radish & tomato salad,"['350g tomato , chopped', '3 red onions , finely chopped', '1 cucumber , deseeded and diced', '200g red radish , quartered', '3 tbsp vegetable oil', '1 tsp mustard seed', '1 heaped tsp Dijon mustard', 'juice 2 limes', '2 tsp caster sugar', '1 red chilli , deseeded and finely chopped', 'handful mint leaves, shredded']","[{'@type': 'HowToStep', 'text': 'To make the dressing, heat the oil in a pan, then throw in the mustard seeds and cook until they start to pop. Tip the seeds into a bowl and allow to cool. Add the rest of the dressing ingredients to the bowl and whisk everything together.'}, {'@type': 'HowToStep', 'text': 'Add the tomatoes, onions, cucumber and radish to the dressing, stir to coat, then allow to stand at room temperature for 10 mins before serving.'}]"
40039,Chocolate & banana French toast,"['1 ripe banana', '75g milk chocolate , chopped', '4 slices crusty white bread from a round loaf', '3 medium eggs', '1 tbsp double cream', '1 tbsp maple syrup', '1 tsp vanilla extract', '25g unsalted butter', 'ground cinnamon , to serve', 'icing sugar or extra maple syrup, to serve (optional)']","[{'@type': 'HowToStep', 'text': 'Slice the banana into a small bowl and mash using a fork. Add the chopped chocolate and mix to combine.'}, {'@type': 'HowToStep', 'text': 'Lay 2 slices of bread on the work surface. Divide the chocolate and banana mixture between them, spreading it almost to the edges. Top each with a second slice of bread and press together to make a sandwich.'}, {'@type': 'HowToStep', 'text': 'In a shallow dish, whisk together the eggs, double cream, maple syrup and vanilla extract. Melt the butter in a large frying pan over a medium heat. Lay one sandwich into the egg mixture to coat one side, then carefully flip it over so that both sides of the sandwich are soaked in the egg. Lower the sandwich into the hot frying pan and cook for about 1 min on each side, until golden brown and the chocolate has started to melt. Repeat with the second sandwich. Cut the sandwiches in half to serve and sprinkle with a little ground cinnamon and either icing sugar or extra maple syrup if you’re feeling super-indulgent.'}]"
40040,Chocolate tiramisu cake,"['50g butter , plus extra for the tins', '4 large eggs', '140g caster sugar', '1 tsp vanilla extract', '100g plain flour', '25g cocoa', '½ tsp baking powder', '1 tbsp demerara sugar', '75ml hot espresso or strong rich coffee', '4 large egg yolks', '75g caster sugar', '125ml marsala', '200g white chocolate , half chopped, half grated', '500g tub mascarpone', '200g dark chocolate , grated', '1 tbsp cocoa']","[{'@type': 'HowToStep', 'text': 'For the cakes, heat oven to 180C/ 160C fan/gas 4. Butter and line 2 x 20cm sandwich tins. Melt the butter and allow to cool slightly. Put the eggs, sugar and vanilla into a bowl and whisk for about 8 mins or until the mixture is pale, thick and has trebled in volume.'}, {'@type': 'HowToStep', 'text': 'Sift the flour, cocoa, baking powder and a pinch of salt over the egg mixture, then gently fold together. Pour the cooled butter around the edge of the bowl and fold in until fully incorporated. Divide the batter between the prepared tins and bake for 10-12 mins or until a skewer inserted into the middle of the cakes comes out clean. Allow to cool in the tins for a few mins, then transfer to a wire rack to cool completely.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, make the filling. Dissolve the sugar in the coffee and set aside. Put the egg yolks, sugar and Marsala into a heatproof bowl, then set over a large pan of simmering water. Whisk for 5 mins until the mixture is thick and has trebled in volume – make sure the mixture is really thick. Remove from the heat and take the bowl off the pan. Keep whisking until the mixture is cool.'}, {'@type': 'HowToStep', 'text': 'Melt the chopped white chocolate in the microwave on Low and allow to cool slightly. Meanwhile, beat the mascarpone until smooth, then fold into the egg mixture with the cooled white chocolate.'}, {'@type': 'HowToStep', 'text': 'Slice the cakes in half horizontally. Place one layer in the bottom of a 20cm springform tin. Brush with the coffee syrup and spread with 3 tbsp of the mascarpone mixture. Scatter with 1 tbsp grated dark chocolate, then repeat until you end with the fourth layer of cake. Cover with cling film and chill for at least 2 hrs along with the remaining mascarpone mixture.'}, {'@type': 'HowToStep', 'text': 'Remove the tin and put the cake on a serving plate, then cover with the remaining mascarpone mixture. Mix the remaining dark chocolate with the grated white chocolate and press carefully onto the sides of the cake. Dust the top with cocoa.'}]"
40041,Courgette pancake fritters,"['50g plain flour', '2 eggs', '50ml milk', '1 courgette , grated', '1 tbsp oil', 'sweet chilli sauce , to serve']","[{'@type': 'HowToStep', 'text': 'Tip flour into a bowl. Make a well in the centre, break in eggs, then gradually whisk together, adding milk, a little at a time, to make a smooth batter. Stir in courgette and season well. Heat oil in a non-stick frying pan. Add tablespoons of mixture to make fritters, and cook for 2-3 mins on each side until lightly golden. Serve with sweet chilli sauce.'}]"
40042,Springtime spaghetti & meatballs,"['400g pork mince', '1 small onion , grated', '4 garlic cloves , crushed', 'zest ½ lemon', '50g grated parmesan', '1 tbsp olive oil', '400g spaghetti', '150ml double cream', '200g fresh or  frozen pea , defrosted if frozen', 'handful  parsley , roughly chopped']","[{'@type': 'HowToStep', 'text': 'Mix the mince, onion, garlic and zest with half the Parmesan and some seasoning, then shape into 16 walnut-sized meatballs. Heat the oil in a non-stick pan and fry the meatballs for 10-12 mins until golden.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, cook the pasta following pack instructions, drain and reserve 150ml of the cooking liquid. Add the cream and 100ml pasta water to the meatballs, scraping the bottom of the pan to get all the sticky bits off. Bubble until thick and the meatballs are cooked through.'}, {'@type': 'HowToStep', 'text': 'Add the peas, cook for a further 2 mins, then add the parsley. Stir through the pasta with a splash more pasta water to make the whole thing saucy. Sprinkle over the remaining Parmesan and serve.'}]"
40043,Creamy lentil & spinach soup with bacon,"['2 tbsp olive oil , plus extra for frying', '2 onions , finely chopped', '2 carrots , finely chopped', '2 celery sticks, finely chopped', '140g green lentil', '1 ½l weak vegetable stock', '200g bag baby spinach', '4 tbsp double cream , plus a drizzle to serve', '6 rashers smoked streaky bacon']","[{'@type': 'HowToStep', 'text': 'Put the oil, onions, carrots and celery in a large saucepan, and cook for about 10 mins to soften.'}, {'@type': 'HowToStep', 'text': 'Stir in the lentils and pour in the stock. Bring to the boil, then turn down and simmer for 30-35 mins or until the lentils are soft, topping up with water if the mixture begins to dry out. Pop in the spinach and cook for a few mins more, until wilted. Blitz the soup until smooth, then stir through the cream and season. Keep the soup warm over a low heat.'}, {'@type': 'HowToStep', 'text': 'Heat a little oil in a non-stick pan over a medium heat. Add the bacon and fry until crisp and golden. Ladle the soup into bowls, drizzle with a little cream and crumble over the crispy bacon.'}]"
40044,Jollof rice with chicken,"['8 skinless, boneless chicken thighs, cut into large pieces', '3 tbsp vegetable or sunflower oil', '1 large onion, halved and sliced', '3 tbsp tomato purée', '1 chicken stock cube', '400g basmati rice', '1 red pepper, deseeded and thickly sliced', '1 yellow pepper, deseeded and thickly sliced', '100g okra, halved', 'bunch coriander, roughly chopped, to serve', '2 garlic cloves', '2 x 400g cans plum tomatoes', 'thumb-size piece fresh root ginger', '1 scotch bonnet chilli, deseeded']","[{'@type': 'HowToStep', 'text': 'Season the chicken with salt and pepper. Heat 2 tbsp of the oil in a large deep frying pan over a high heat then add the meat and fry for about 5 mins till golden all over. Lift out of the pan onto a plate.'}, {'@type': 'HowToStep', 'text': 'Add the rest of the oil to the pan and fry the onions until soft but not golden, about 5 mins. While the onions cook, make the ginger and chilli base. Put the garlic, tomatoes, ginger and chilli into a food processor or blender and whizz till smooth.'}, {'@type': 'HowToStep', 'text': 'Add the tomato purée to the onions, fry for another 2 mins then add the ginger and chilli mix. Crumble in the stock cube, stir then pour in 600ml boiling water. Add the chicken, bring to the boil then simmer for 15 mins.'}, {'@type': 'HowToStep', 'text': 'Put the rice into a large bowl, cover with cold water and use your hands to wash the grains. Tip the water out then repeat twice until the water runs clear. Add the rice to the pan, turn the heat down to a simmer then cover with foil and a lid (so no steam can escape) and cook for 20 mins.'}, {'@type': 'HowToStep', 'text': 'Take the lid off (the rice won’t be cooked yet) then scatter the peppers and okra over the rice. Re-cover and cook for 10 mins until the veg is softened and the rice tender. Just before serving, mix the veg through and scatter over coriander.'}]"
40045,Sugar-free carrot cake,"['100g pecan', '140g self-raising flour , sieved', '2 tsp ground cinnamon', '1 tsp bicarbonate of soda', '140g xylitol', '2 large eggs (at room temperature)', '140ml rapeseed oil', '175g grated carrot', '100g sultana', 'drizzle of  agave syrup (optional)']","[{'@type': 'HowToStep', 'text': 'Preheat the oven to 180C/ 160C fan/ Gas mark 4. Grease and line an 18cm round cake tin with baking parchment. Set aside 12 pecans and roughly chop the rest.'}, {'@type': 'HowToStep', 'text': 'In a large bowl, mix together the flour, cinnamon, bicarbonate of soda, xylitol and chopped pecans.'}, {'@type': 'HowToStep', 'text': 'In a separate bowl or jug, beat the eggs and rapeseed oil together. Pour into the flour mixture and stir until combined. Stir through the carrot and sultanas. Spoon into the lined tin, smooth the surface and press whole pecans to form a circle around the edge.'}, {'@type': 'HowToStep', 'text': 'Cook for 1 hour - 1 hour 10 mins until the top feels springy to the touch and a skewer inserted into the cake comes out clean. Check after 50 mins, if the cake is becoming too dark, cover loosely with foil. Cool on a wire rack for 10 minutes, then turn out and allow to cool. Serve slightly warm or cold. This cake keeps for up to five days in a tin. Before serving, drizzle with agave syrup if you have a sweet tooth.'}]"
40046,"Pasta with prawns, mascarpone & lemon","['140g dried pasta , preferably wholemeal', '85g frozen pea', '85g frozen broad bean , podded if you like', '100g broccoli , cut into small florets', '100g cooked and peeled prawn', '1 lemon , ½ zest and juice, ½ cut into wedges', '3 tbsp light mascarpone', '½ small bunch mint or  basil leaves, shredded, plus a few whole leaves to serve']","[{'@type': 'HowToStep', 'text': 'Cook the pasta following pack instructions, adding the vegetables 4 mins before the end of the cooking time, and the prawns just as the cooking time is up. Reserve a mug of the water, then drain everything and tip back into the pan.'}, {'@type': 'HowToStep', 'text': 'Tip in the lemon zest and juice, and the mascarpone, and heat through, adding enough of the pasta water to create a creamy sauce. Scatter in the shredded mint or basil, a good grinding of black pepper and a little salt. Divide between 2 warmed pasta bowls, scatter over the herb leaves and serve with lemon wedges.'}]"
40047,Celeriac soup with scallops & black pudding,"['2 tbsp olive oil', '1 celeriac (about 1kg/2lb 4oz), peeled and cut into cubes', '5 shallots , peeled and sliced', '3 garlic cloves , chopped', '150ml white wine', '1 ½l chicken stock', 'good pinch nutmeg', '125ml double cream', '100g black pudding , crumbled into small pieces', '12 scallops , coral removed, each halved into 2 discs', '50g butter']","[{'@type': 'HowToStep', 'text': 'Heat the oil in a large pan over a medium heat and add the celeriac, shallots and garlic. Gently fry for a few mins, until they soften without colouring. Add the white wine, bring everything to the boil and reduce the liquid by half. Add the chicken stock and nutmeg, bring to the boil again, then reduce the heat and simmer for 10-15 mins or until celeriac is tender. Remove from the heat and cool for 5 mins.'}, {'@type': 'HowToStep', 'text': 'Transfer the soup to a food processor and blend until smooth. Pour the soup back into the pan, add the cream and generously season with salt and freshly ground pepper. Reheat gently while you finish everything else.'}, {'@type': 'HowToStep', 'text': 'In a large frying pan, fry the black pudding until crisp. Set aside on kitchen paper to soak up any fat. Wipe out the pan.'}, {'@type': 'HowToStep', 'text': 'Season the scallops. Heat the frying pan again until hot and add the butter. When it is foaming, add the scallops and sear for 1 min on each side, or until just cooked through, then place on a warm plate. To serve, pour the soup into 8 bowls, top each with 3 scallops and sprinkle with black pudding.'}]"
40048,Apricot & marzipan twist,"['250g strong white bread flour', '50g unsalted butter , softened', '150ml whole milk', '10g fast-action dried yeast', '1 large egg , beaten', '120g dried apricot , chopped', '150ml orange juice', '90g unsalted butter', '70g light muscovado sugar', '35g plain flour', '60g raisin', '65g chopped walnut', 'grated zest 1 orange', '200g marzipan', '50g apricot jam', '200g icing sugar , mixed with enough water to make a runny icing']","[{'@type': 'HowToStep', 'text': 'The night before, put apricots and orange juice in a bowl and set aside.'}, {'@type': 'HowToStep', 'text': 'To make the dough, put flour, 1 tsp salt, butter, milk, yeast and egg in a bowl, and mix together to form a dough. Turn the dough out onto a lightly floured surface and knead for 6 mins.'}, {'@type': 'HowToStep', 'text': 'Transfer dough to a mixing bowl. Cover, then set aside to rise in a warm place for 1 hr.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, drain the apricots. In a mixing bowl, cream the butter and muscovado sugar until fluffy. Mix in the apricots, flour, raisins, walnuts and orange zest.'}, {'@type': 'HowToStep', 'text': 'Turn the risen dough out onto a lightly floured surface. Roll it out to a rectangle, about 25 x 33cm. Evenly spread over the apricot mix, then roll out the marzipan and lay it on top. Roll up the rectangle tightly so it looks like a Swiss roll. Roll slightly, then cut lengthways along the roll, leaving 1 end joined. Twist 2 lengths together, then shape into a ring on a baking sheet lined with baking parchment. Set aside to rise for 1 hr.'}, {'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6. Bake the twist for 30 mins until risen and dark golden. Towards the end of the baking time, gently warm the apricot jam in a small pan. Brush the freshly baked loaf with the warm jam to glaze it, then set it aside to cool. Once cooled, drizzle the twist heavily with the runny icing.'}]"
