5021,"Steamed Sea Bass, Cantonese Style","['Makes 4 servings', '1 1 1/2-lb. whole sea bass (or striped bass) with head and tail, cleaned, scaled, and gills removed', '1/4 cup plus 2 tablespoons white wine', '3 cloves garlic, coarsely chopped (approx. 2 tablespoons)', '4 tablespoons chopped scallions, including greens', '2 tablespoons finely minced fresh ginger', '2 teaspoons sugar', '1/4 cup olive oil', '3 tablespoons soy sauce']","['Step 1', '1. Rinse the fish inside and out with 1/4 cup of wine.', 'Step 2', ""2. Select a round or oval platter that's large enough to hold the fish but will fit inside the top of a steaming utensil. This could be a traditional Chinese bamboo or metal steamer, or a Western-style clam steamer."", 'Step 3', '3. Place the fish on the platter and set platter in the top of the steamer. Cover and steam over boiling water 10 to 15 minutes.', 'Step 4', '4. Meanwhile, prepare the sauce base by combining the 2 tablespoons of wine, garlic, scallions, ginger, and sugar in a small bowl.', 'Step 5', '5. Check fish for doneness. When cooked, the flesh will be white and pull easily from the bones. Remove the platter and pour off the liquid that has accumulated around the fish.', 'Step 6', '6. Heat the oil in a wok or saucepan, and when it is hot, add the sauce base. Cook, stirring until the sauce boils.', 'Step 7', '7. Pour soy sauce over the sea bass first, and then pour the boiled sauce over the fish. Serve immediately.']"
5022,Poached Chicken with Ginger and Scallion Sauce,"['Makes 4 servings', '1 3 1/2-lb. Chicken', '1/2 cup sesame oil', '6 tablespoons peanut, vegetable, or corn oil', '1/4 cup finely shredded fresh ginger', '3 scallions, green part included, trimmed and cut into fine strips, 4 inches long', '2 tablespoons light soy sauce', '2 teaspoons sugar', '1 tablespoon dry sherry or shao hsing wine', '1/2 teaspoon monosodium glutamate (optional)']","['Step 1', '1. Place the chicken in a covered stock pot filled with enough water to cover the chicken. Bring to a boil and simmer about 20 minutes. Turn off the heat and let the chicken stand in the cooking liquid until just warm. Drain, reserving the broth for another use. Rinse the chicken under cold water, pat dry, and rub lightly with sesame oil.', 'Step 2', '2. Cut the chicken into pieces. Arrange neatly on a platter.', 'Step 3', '3. Heat the peanut, vegetable, or corn oil in a small saucepan, and when it is hot add the ginger and scallions. Cook about 30 seconds; remove ginger and scallions with a slotted spoon, leaving the oil in the pan.', 'Step 4', '4. Scatter the ginger and scallions over the chicken.', 'Step 5', '5. Add the remain ingredients to the oil, bring to a boil and pour over the chicken. Serve at room temperature.']"
5023,Scotch Eggs with Fresh Herbs,"['Makes 6', '1 pound bulk sausage meat', '3 tablespoons minced fresh chives', '3 tablespoons chopped fresh parsley', '1 large egg', '1 tablespoon Dijon mustard', '5 cups fresh breadcrumbs made from crustless French bread', '1 cup all purpose flour', '6 large hard-boiled eggs, peeled', 'Vegetable oil (for deep-frying)']","['Step 1', 'Mix sausage, chives, and parsley in medium bowl to blend. Whisk egg and mustard in bowl to blend. Place breadcrumbs in large bowl. Place flour in another bowl. Roll 1 hard-boiled egg in flour. Using wet hands, press 1/3 cup sausage mixture around egg to coat. Brush egg with mustard mixture, then roll in breadcrumbs, covering completely and pressing to adhere. Place Scotch egg on plate. Repeat with remaining eggs. (Can be made 1 day ahead. Cover and refrigerate.)', 'Step 2', 'Add enough oil to heavy large saucepan to reach depth of 1 1/2 inches. Attach deep-fry thermometer and heat oil to 325°F. Add 3 prepared eggs to oil; fry until sausage is cooked through and coating is deep brown, about 6 minutes. Using slotted spoon, transfer eggs to paper towels to drain. Repeat with remaining 3 eggs. Serve warm.']"
5024,Orzo Carbonara,"['Makes 8 servings', '6 ounces bacon, cut into 1/2-inch pieces', '2 tablespoons (1/4 stick) butter', '1 pound orzo (rice-shaped pasta)', '5 cups (about) canned low-salt chicken broth', '1/2 cup whipping cream', '1 cup grated Parmesan cheese', '1 teaspoon chopped fresh thyme']","['Cook bacon in heavy large saucepan over medium heat until crisp, about 8 minutes. Using slotted spoon, transfer bacon to paper towel and drain. Pour off all but 1 tablespoon drippings from pan. Add butter and cook until butter begins to brown, about 2 minutes; mix in orzo. Add 4 1/2 cups broth; simmer uncovered until orzo is just tender but still firm to bite and broth is absorbed, stirring often, about 8 minutes. Add cream; bring to simmer. Mix in cheese and thyme, then bacon. Season with salt and pepper. Thin with additional broth, if desired.']"
5025,Coconut Chocolate Chip Cookies,"['Makes about 27 cookies', '1 1/4 cups all-purpose flour', '1 teaspoon baking soda', '1 teaspoon salt', '2 sticks (1 cup) unsalted butter, softened', '1 1/4 cups firmly packed light brown sugar', '1/4 cup granulated sugar', '2 large eggs', '1 teaspoon vanilla', '3 cups sweetened flaked coconut', '2 cups (12 ounces) Semisweet chocolate chips']","['Step 1', 'Preheat oven to 375°F.', 'Step 2', 'In a bowl whisk together flour, baking soda, and salt. In another bowl with an electric mixer cream butter and sugars until light and fluffy. Beat in eggs, 1 at a time, beating well after each addition and beat in flour mixture. Beat in vanilla and stir in coconut and chocolate chips.', 'Step 3', 'Drop dough by level tablespoons 2 inches apart onto buttered baking sheets and bake cookies in middle of oven 10 minutes, or until golden. Cool cookies on baking sheet 1 minute and transfer to racks to cool completely.', 'Step 4', 'Cookies keep in airtight containers 5 days.']"
5026,Chopped Salad with Salsa Verde Dressing,"['Serves 4', '3 tomatillos, husked, quartered', '1/3 cup (lightly packed) cilantro', '5 tablespoons fresh lime juice', '1 teaspoon chopped jalapeño chili', '1 garlic clove, peeled', '6 tablespoons vegetable oil', '1/2 cup finely chopped green onions', '2 1/2 cups chopped romaine lettuce', '2 cups chopped green cabbage', '3/4 cup chopped seeded tomatoes', '3/4 cup chopped peeled jicama', '3/4 cup fresh corn kernels', '1 avocado, pitted, peeled, diced', '1/4 cup feta cheese, crumbled', 'Corn tortilla chips (optional)']","['Step 1', 'Puree first 5 ingredients in blender. Pour into medium bowl. Whisk in oil, then green onions. Season with salt and pepper.', 'Step 2', 'Mix all remaining ingredients except chips in bowl. Toss with enough dressing to coat. Serve with chips, if desired.']"
5027,Toasted Almond Tofu Burgers,"['Serves 4', '1 12-ounce package firm tofu, drained, patted dry, cut into 1-inch-thick slices', 'Nonstick vegetable oil spray', '1/2 cup grated carrot', '1/2 cup thinly sliced green onions', '2 teaspoons minced peeled ginger', '1 garlic clove, minced', '1/2 cup almonds, toasted, finely chopped', '1 large egg white, beaten to blend', '4 teaspoons soy sauce', '1 teaspoon oriental sesame oil', '1 teaspoon sesame seeds, toasted', '4 sesame seed buns, toasted', '4 tomato slices', '1 cup alfalfa sprouts']","['Step 1', 'Wrap tofu in doubled dish towel. Place on work surface. Weigh down with a board topped with food cans or weights for 1 hour. Squeeze towel-wrapped tofu to extract as much liquid as possible from tofu. Transfer tofu to medium bowl. Using fork, mash into small pieces.', 'Step 2', 'Spray medium nonstick skillet with nonstick spray; place over medium heat. Add carrot, green onions, ginger and garlic; sauté until slightly softened, about 3 minutes. Cool. Mix carrot mixture, almonds, egg white, soy sauce, sesame oil and sesame seeds into tofu. Season with salt and pepper. Shape mixture into four 1/2-inch-thick patties. (Can be made 4 hours ahead. Cover and chill.)', 'Step 3', 'If grilling, spray grill rack with nonstick spray, then prepare barbecue (medium heat). If sautéing, spray large nonstick skillet with nonstick spray and heat over medium heat. Lightly spray patties on both sides with nonstick spray. Place patties on grill or in skillet and cook until golden brown and heated through, about three minutes per side.', 'Step 4', 'Place 1 burger on each bun bottom. Top each with 1 tomato slice, some sprouts and bun top and serve.']"
5028,Grilled Halibut with Warm Tomato Compote,"['Makes 2 Servings', '1 1/2 tablespoons butter', '2 6- to 7-ounce halibut fillets (each about 1 inch thick)', '2 tablespoons chopped shallots', '1 cup chopped plum tomatoes (about 5 ounces)', '3 tablespoons dry white wine', '1 tablespoon (packed) chopped fresh tarragon or 1 teaspoon dried']","['Step 1', 'Prepare barbecue (medium-high heat). Melt butter in heavy medium skillet. Brush fish on both sides with half of butter. Sprinkle fish with salt and pepper. Add shallots to butter remaining in skillet. Cook over high heat 1 minute. Add tomatoes to skillet and cook until juices evaporate, stirring occasionally, about 2 minutes. Add wine and tarragon and boil until compote is thick, about 1 minute. Remove from heat; season with salt and pepper. Cover with foil and keep warm.', 'Step 2', 'Grill fish until just opaque in center, about 4 minutes per side. Transfer to plates. Spoon compote alongside fish.']"
5029,Lobster Newburg,"['Serves 6', 'three 1 1/2-pound live lobsters', '1/2 stick (1/4 cup) unsalted butter', '2 tablespoons plus 1 teaspoon medium-dry Sherry', '3 tablespoons plus 1 teaspoon brandy', '1 1/2 cups heavy cream', '1/4 teaspoon freshly grated nutmeg', 'cayenne to taste', '4 large egg yolks, beaten well', 'toast points as an accompaniment']","['Step 1', 'Into a large kettle of boiling salted water plunge the lobsters, head first, and boil them, covered, for 8 minutes from the time the water returns to a boil. Transfer the lobsters with tongs to a cutting board and let them cool until they can be handled. Break off the claws at the body and crack them. Remove the claw meat and cut it into 1/2-inch pieces. Halve the lobsters length-wise along the undersides, remove the meat from the tails, discarding the bodies, and cut it into 1/2-inch pieces.', 'Step 2', 'In a heavy saucepan cook the lobster meat in the butter over moderate heat, stirring occasionally, for 2 minutes, add 2 tablespoons of the Sherry and 3 tablespoons of the brandy, and cook the mixture, stirring, for 2 minutes. Transfer the lobster meat with a slotted spoon to a bowl. Add the cream to the Sherry mixture and boil the mixture until it is reduced to about 1 cup. Reduce the heat to low and stir in the remaining 1 teaspoon Sherry, the remaining 1 teaspoon brandy, the nutmeg, the cayenne, and salt to taste. Whisk in the yolks, cook the mixture, whisking constantly, until it registers 140°F. on a deep-fat thermometer, and cook it, whisking, for 3 minutes more. Stir in the lobster meat and serve the lobster Newburg over the toast.']"
5030,Pork Medallions with Lemon and Capers,"['Serves 4', '1 tablespoon coarsely ground black pepper', '1 1/2 pounds pork tenderloin, cut into 1-inch-thick medallions', '4 tablespoons butter', '1 cup chicken stock or canned broth', '1/4 cup fresh lemon juice', '2 tablespoons capers, drained', '1/4 cup peeled diced lemon segments (optional)', 'Chopped fresh chives or green onion tops']","['Step 1', 'Press pepper onto both sides of pork pieces. Heat 1 tablespoon butter in heavy large skillet over medium heat. Season pork with salt. Cook until just cooked through, about 4 minutes per side. Transfer to plates and keep warm.', 'Step 2', 'Add stock and lemon juice to skillet. Boil until reduced to 1/2 cup, about 7 minutes. Whisk in remaining 3 tablespoons butter. Add capers and lemon segments if desired. Season to taste with salt and pepper. Pour sauce over pork. Sprinkle with chives and serve.']"
5031,"Chicken Salad with Rosemary, Almonds, and Green Onions","['Makes 4 servings', '6 tablespoons olive oil', '2 tablespoons balsamic vinegar', '2 teaspoons minced fresh rosemary or 1 1/2 teaspoons dried, crumbled', '4 skinless boneless chicken breast halves', '3/4 cup sliced almonds (about 3 ounces), toasted', '1/2 cup thinly sliced celery', '3 large green onions, thinly sliced']","['Step 1', 'Whisk oil, vinegar, and rosemary in small bowl to blend; season dressing with salt and pepper. Place chicken in shallow dish. Add 1/4 cup dressing; turn chicken to coat. Let stand 15 minutes.', 'Step 2', 'Heat large skillet over medium-high heat. Add chicken, still coated with dressing, to skillet. Sauté until cooked through, about 5 minutes per side. Transfer to work surface. Cool chicken 5 minutes; cut into 1/2-inch pieces.', 'Step 3', 'Combine chicken, almonds, celery, and green onions in large bowl. Add remaining dressing and toss to blend. Season salad with salt and pepper.']"
5032,Jo's Cheese Wafers,"['Each log makes about 62 wafers', '1 cup pecans', '2 sticks (1 cup) plus 1 tablespoon unsalted butter', '1 pound extra-sharp Cheddar', '2 cups all-purpose flour', '1 teaspoon cayenne pepper', 'parchment paper for lining baking sheets']","['Step 1', 'Preheat oven to 350°F.', 'Step 2', 'In a shallow baking pan toast pecans in one layer in middle of oven until a shade darker and fragrant, about 10 minutes. Transfer nuts while still hot to a bowl and toss with 1 tablespoon butter and salt to taste. Cool nuts completely and finely chop.', 'Step 3', 'Coarsely grate Cheddar and transfer to a large bowl. Cut remaining 2 sticks butter into 16 pieces and scatter over cheese. Let cheese and butter soften. Add nuts, flour, and cayenne and with an electric mixer beat mixture until it forms a dough.', 'Step 4', 'Divide dough into 8 pieces. On a sheet of wax paper roll each piece of dough into a 1-inch-diameter log and wrap logs tightly in wax paper and foil. Chill logs at least 8 hours and up to 1 week. Dough keeps, frozen, 2 months. Preheat oven to 350°F.', 'Step 5', 'Working with 1 log at a time, with a sharp knife cut log crosswise into 1/8-inch-thick slices and arrange slices 1/2 inch apart on parchment-lined baking sheets. Bake wafers in batches in middle of oven until pale golden and just firm to the touch, 10 to 12 minutes. Cool wafers on baking sheet 2 minutes. With a metal spatula transfer wafers to a rack to cool. Turn wafers over and sprinkle with salt to taste. (Crevices on undersides hold salt without letting it roll off.) Wafers keep in an airtight container at room temperature 4 days.']"
5033,Raspberry-Lemon Corn Muffins,"['Makes 15 muffins', '1 cup all-purpose flour', '1 cup yellow cornmeal', '3/4 cup granulated sugar', '1 tablespoon baking powder', '1/2 teaspoon salt', '1 1/2 tablespoons finely grated fresh lemon zest', '1 1/2 sticks (3/4 cup) unsalted butter, melted and cooled', '3/4 cup whole milk', '2 large egg yolks', '1 whole large egg', '1 1/2 cups raspberries (6 ounces)', '2 to 3 tablespoons sanding (coarse) or granulated sugar', 'paper or foil muffin-cup liners']","['Step 1', 'Preheat oven to 400°F and line 15 (1/3-cup) muffin cups with liners, dividing evenly between 2 pans (muffins cook more evenly with empty cups among them).', 'Step 2', 'Whisk together flour, cornmeal, granulated sugar, baking powder, salt, and zest in a large bowl. Whisk together butter, milk, yolks, and whole egg and stir into flour mixture until just combined.', 'Step 3', 'Gently stir in berries and divide batter evenly among cups (each cup will be about three fourths full).', 'Step 4', 'Bake in middle of oven (or upper and lower thirds if necessary) 10 minutes, then sprinkle tops evenly with sanding sugar. Bake muffins until tops are golden and a tester comes out clean, about 7 minutes more. Remove muffins from pans and cool on a rack.']"
5034,Chicken Smothered with Onions,"['Serves 4', '1 1/2 tablespoons butter', '1 3 1/2 to 3 3/4-pound chicken, quartered', 'Paprika', '2 large onions, sliced', '3/4 cup dry white wine', '2 bay leaves', '1 14 1/2-ounce can chicken broth', '3 tablespoons all purpose flour', '3 tablespoons water', '1/4 cup whipping cream', '1/4 teaspoon ground mace or nutmeg', 'Mashed potatoes', 'Chopped fresh parsley']","['Step 1', 'Melt butter in heavy large skillet over medium-high heat. Sprinkle both sides of chicken with salt, pepper and generous amount of paprika. Add to skillet and cook until beginning to color, turning occasionally, about 10 minutes. Transfer chicken to plate. Add onions to skillet, stir to coat with butter and scrape up any browned bits. Reduce heat, cover and cook until tender, stirring occasionally, about 15 minutes.', 'Step 2', 'Set chicken atop onions. Add wine and bay leaves to skillet. Increase heat and boil until most of wine evaporates and mixture is syrupy, about 8 minutes. Add broth; bring to boil. Reduce heat, cover and simmer until chicken is cooked through, turning occasionally, about 30 minutes. Using tongs, transfer chicken to platter. Tent with foil.', 'Step 3', 'Mix flour and 3 tablespoons water in small bowl until smooth. Add to broth in skillet and mix until smooth. Add cream and mace. Boil until thickened to sauce consistency, stirring occasionally, about 8 minutes. Return chicken and simmer until heated through. Taste sauce and adjust seasonings.', 'Step 4', 'Spoon potatoes onto plates. Place chicken on plates. Spoon sauce over; sprinkle with parsley and serve.']"
5035,Turtle Brownies,[],"['Step 1', 'Preheat oven to 350°F. and butter and flour a 9-inch square baking pan, knocking out excess flour.', 'Make brownie layer:', 'Step 2', 'In a heavy 1 1/2-quart saucepan melt chocolate and butter over low heat, stirring, until smooth and remove pan from heat. Cool mixture to lukewarm and stir in brown sugar and vanilla. Add eggs, 1 at a time, beating well with a wooden spoon until mixture is glossy and smooth. In a bowl sift together flour, baking powder, and salt and add to chocolate mixture, beating just until batter is combined well.', 'Step 3', 'Spread batter evenly in pan and bake in middle of oven 30 to 35 minutes, or until a tester comes out clean. Cool brownie layer completely in pan on a rack.', 'Make caramel-pecan layer:', 'Step 4', 'In a heavy 3-quart saucepan bring sugar, corn syrup, water, and a pinch salt to a boil over moderate heat, stirring until sugar is dissolved, and boil mixture, without stirring, until it turns a golden caramel. Remove pan from heat and carefully add cream and vanilla (mixture will bubble up and steam). Stir in pecans and quickly pour mixture over brownie layer, spreading evenly. Cool brownies completely in pan on a rack.', 'Make garnish:', 'Step 5', 'In a double boiler or metal bowl set over a saucepan of barely simmering water melt chocolate, stirring, until smooth and remove top of double boiler or bowl from heat. Transfer chocolate to a small sealable plastic bag. Squeeze chocolate into one corner of bag and with a sharp knife cut a tiny slice off corner to form a small hole. Squeeze chocolate decoratively over brownies.', 'Step 6', 'Chill brownies, loosely covered, until caramel is firm, at least 4 hours.', 'Step 7', 'Cut chilled brownies into 16 squares and remove from pan while still cold. Let brownies come to room temperature before eating. Brownies keep, covered and chilled in one layer, 5 days.']"
5036,Chopped Romaine Salad with Thousand Island Dressing,"['Makes 8 servings', '1 1/4 cups mayonnaise', '1/3 cup bottled chili sauce', '1/4 cup chopped drained pimiento', '1 large hard-boiled egg, shelled, finely chopped', '3 tablespoons finely chopped dill pickle', '2 tablespoons Dijon mustard', '2 tablespoons drained capers', '2 tablespoons chopped green onion', 'Hot pepper sauce', '2 medium heads romaine lettuce, coarsely chopped (about 16 cups)']","['Step 1', 'Combine first 8 ingredients in medium bowl and whisk to blend. Season dressing to taste with hot pepper sauce, salt and pepper. (Can be prepared 3 days ahead. Cover and refrigerate.)', 'Step 2', 'Place lettuce in large bowl. Toss with enough dressing to coat.']"
5037,Classic Gazpacho,"['Serves 6', '2 large tomatoes (about 1 pound)', '1 large cucumber, peeled, halved lengthwise, seeded', '1 medium onion', '1 large roasted red bell pepper (available in jars)', '3 cups tomato juice', '1/2 cup chopped fresh cilantro', '1/3 cup red wine vinegar', '1/4 cup olive oil', '1/8 teaspoon hot pepper sauce (such as Tabasco)']","['Cut 1 tomato, 1/2 cucumber and 1/2 onion into 1-inch pieces and transfer to processor. Add bell pepper and puree. Transfer to bowl. Add tomato juice, cilantro, vinegar, oil and hot pepper sauce. Seed remaining tomato. Dice remaining tomato and cucumber and onion halves and add to soup. Season with salt and pepper. Refrigerate. (Can be prepared 2 days ahead.) Serve well chilled.']"
5038,Gratin of Butternut Squash,"['Makes 6 servings', '1 large butternut squash (3 1/4 pounds), peeled and seeded (2 1/2 pounds)', '1 teaspoon salt', '1/4 teaspoon freshly ground black pepper', '1 1/2 cups heavy cream', '3 tablespoons grated Parmesan cheese']","['Step 1', 'Cut off and discard the stem of the squash, then cut the squash into two pieces by cutting through it horizontally at the bottom of the neck. This will make it easier to peel.', 'Step 2', 'Peel the cylindrical neck lengthwise, removing enough skin so that the orange flesh underneath is revealed. (Under the outer skin there is a layer of green, which should be removed.) Peel the round part of the squash by cutting around it in a spiral fashion with a sharp knife; it is easier to peel a round object in this manner.', 'Step 3', 'Cut the rounded part in half lengthwise, and, using a spoon, scoop out the seeds. Then cut the squash into 1/8-to-1/4-inch slices, either with a knife or in a food processor fitted with the slicing blade.', 'Step 4', 'Preheat the oven to 400 degrees. Place the squash slices in a large saucepan, cover them with water, and bring to a boil. Boil over high heat for 1 1/2 to 2 minutes, then drain in a colander. The pieces will break a little in cooking. Arrange pieces in a gratin dish, and sprinkle with the salt and pepper. Pour on the cream, and stir gently with a fork to distribute the additions properly. Cover with the cheese, and bake for about 30 minutes.', 'Step 5', 'At serving time, brown the top of the gratin by heating it under a hot broiler for 4 to 5 minutes. Serve immediately.']"
5039,French Toast,"['6 slices', '3 eggs, slightly beaten', '1/2 tablespoon salt', '2 tablespoons sugar', '1 cup milk', '6 slices bread']","['Mix the eggs, salt, sugar, and milk in a shallow dish or pie pan. Soak the bread in the mixture until soft, turning once. Cook on a hot, well-greased skillet or frying pan, turning to brown on each side.']"
5040,Crab Cakes with Creamy Caper Sauce,"['Makes 12 first-course servings', 'Sauce', '1 cup mayonnaise', '2 tablespoons extra-virgin olive oil', '1 tablespoon fresh lemon juice', '1/2 cup drained capers, coarsely chopped', '1/2 cup chopped fresh parsley', '1/2 cup chopped fresh chives', 'Crab Cakes', '1 1/2 pounds crabmeat', '1 cup plus 2 1/2 cups fresh breadcrumbs', '1/4 cup chopped fresh parsley', '1/4 cup spicy brown mustard', '1/4 cup mayonnaise', '1 large egg, beaten to blend', '2 teaspoons Old Bay seasoning', '1/2 cup or more vegetable oil (for frying)']","['for caper sauce:', 'Step 1', 'Whisk all ingredients in medium bowl. (Can be made 2 days ahead. Cover and refrigerate.)', 'for crab cakes:', 'Step 2', 'Combine crabmeat, 1 cup breadcrumbs, and next five ingredients in large bowl. Spread 2 1/2 cups breadcrumbs on rimmed baking sheet. Using 1/4-cup capacity ice-cream scoop, form crab mixture into 24 small balls. Flatten slightly. Coat crab cakes in breadcrumbs, transfer to another baking sheet. Cover and refrigerate at least 2 hours and up to 1 day.', 'Step 3', 'Heat 1/2 cup oil in heavy large skillet over medium-high heat. Working in batches, fry crab cakes until brown, adding more oil to skillet as needed, about 4 minutes per side. Transfer 2 crab cakes to each of 12 plates. Serve, passing caper sauce alongside.']"
5041,Vegetable Tortes,"['Makes 2 tortes (each serving 8)', '2 1/2 lb boiling potatoes such as Yukon Gold', '2 lb cremini mushrooms, trimmed and halved', '2 shallots, coarsely chopped', '1/2 teaspoon dried thyme, crumbled', '1 stick (1/2 cup) unsalted butter', '1/2 cup dry white wine', '1/4 cup whole milk, heated', '1 large garlic clove, minced', '1/2 cup chopped scallion greens', '1 1/2 (15-oz) boxes frozen peas, thawed', '2 lb eggplants', '1/4 cup olive oil', '7 red bell peppers', '5 frozen puff pastry sheets (from three 17 1/4-oz packages), thawed', '6 tablespoons fine dry bread crumbs', '3/4 lb smoked Gouda or mozzarella, coarsely grated (2 cups)', '1 large egg, lightly beaten', '', 'Special Equipment', 'a food mill fitted with fine disk and 2 (10-inch) springform pans']","['Cook potatoes:', 'Step 1', 'Cover potatoes with cold salted water by 1 inch, then simmer until just tender, about 20 minutes.', 'Prepare mushrooms as potatoes cook:', 'Step 2', 'Finely chop mushrooms with shallots and thyme in 2 batches in a food processor. Sauté half of mixture in 2 tablespoons butter with salt and pepper to taste in a 12-inch heavy skillet over moderately high heat, stirring occasionally, until liquid mushrooms give off is evaporated, about 5 minutes. Add 1/4 cup wine and simmer, stirring, until wine is evaporated, about 2 minutes. Transfer to a bowl to cool, then cook remaining mushroom mixture in same manner. Season as needed.', 'Make potato filling:', 'Step 3', 'Drain potatoes in a colander and, when cool enough to handle, peel. Force warm potatoes through food mill into a large bowl. Stir in hot milk, garlic, scallions, remaining 4 tablespoons butter, peas (do not crush), and salt and pepper to taste. Cool to room temperature.', 'Broil eggplants:', 'Step 4', 'Preheat broiler.', 'Step 5', 'Cut 2 thin lengthwise slices from opposite sides of each eggplant and discard. Cut eggplants lengthwise into 1/4-inch-thick slices, then brush both sides with oil and season with salt and pepper. Arrange some eggplant slices in 1 layer on rack of a broiler pan and broil in batches 2 to 3 inches from heat, turning once, until just tender and golden brown on both sides, about 5 minutes total. Cool cooked eggplant on broiler rack 5 minutes, then transfer to a plate. Broil remainder in same manner.', 'Roast peppers:', 'Step 6', 'Lay bell peppers on their sides on racks of gas burners and turn flames on high. (Or put peppers on rack of broiler pan about 2 inches from heat.) Roast peppers, turning with tongs, until skins are blackened, 5 to 8 minutes. Transfer peppers to a large bowl and let stand, covered, 15 minutes. Peel peppers, discarding skins. Slit peppers lengthwise and open them flat, discarding seeds and ribs. Pat peppers dry.', 'Make pastry shells:', 'Step 7', 'Oil springform pans. Roll out 1 sheet of puff pastry on a lightly floured surface with a floured rolling pin into a 16- by 10 1/2-inch rectangle. Trim edges and halve pastry lengthwise. Line half of side of 1 pan with 1 pastry half, leaving a 1 1/2-inch overhang at top and 1 inch of bottom edge on bottom of pan. Gently press pastry into bottom of pan. Repeat with remaining half sheet of dough so that side of pan is completely lined. Gently press together edges of pastry where they meet. Roll out another pastry sheet into a 14-inch square and cut into a 10-inch round using bottom of springform pan as a guide. (Reserve pastry scraps for another use.) Put round in bottom of pan and press edges to seal. Chill pastry-lined pan while repeating procedure with remaining pan and 2 more pastry sheets.', 'Assemble tortes:', 'Step 8', 'Sprinkle bottoms of pastry shells evenly with bread crumbs. Divide filling ingredients between pastry shells in following manner, seasoning each layer with salt and pressing each layer firmly and evenly into pans: potato mixture, 1 cup cheese (1/2 cup each), eggplant, mushroom mixture (press down firmly on mushrooms with paper towels to remove excess moisture and repeat process until towels are almost dry), roasted peppers, and remaining cup cheese.', 'Step 9', 'Roll out remaining pastry sheet on lightly floured surface with a floured rolling pin into a 16- by 12-inch rectangle, then cut crosswise into 1/2-inch-wide strips with a pizza wheel or a sharp knife. Brush pastry overhang with egg and arrange half of strips in a lattice pattern on top of filling in each torte. Trim strips at edge of pan. Gently press ends of strips into pastry on sides of pans, then roll overhang into inside edge of pan. Brush lattice and rolled edges with egg. Chill tortes 45 minutes.', 'Bake tortes:', 'Step 10', 'Position oven rack in bottom third of oven and cover with a large sheet of foil. Preheat oven to 425°F.', 'Step 11', 'Bake tortes on foil in oven, rotating pans halfway through baking, until well browned, 45 to 50 minutes (if tortes get too brown, tent edges with foil). Transfer tortes in pans to a rack. Run a sharp knife around inside edges of pans and carefully remove sides of pans. Cool tortes at least 1 hour (to serve warm) and up to 3 hours (to serve at room temperature).']"
5042,Black-Bottom Raspberry Cream Pie,"['Makes 8 to 10 servings', 'Crust', 'Nonstick vegetable oil spray', '1 3/4 cups crushed chocolate wafer cookies (about 30 cookies from one 9-ounce package)', '1/2 cup (1 stick) unsalted butter, melted', '1/4 cup sugar', 'Filling', '1/2 cup sugar', '1/4 cup unsweetened cocoa powder (preferably Dutch-process)', '2 tablespoons cornstarch', '2 1/2 cups whole milk, divided', '2 large egg yolks', '1 large egg', '4 ounces bittersweet (not unsweetened) or semisweet chocolate, finely chopped', '2 tablespoons (1/4 stick) unsalted butter', 'Topping', '3 1/2-pint containers raspberries', '1 cup chilled whipping cream', '2 tablespoons powdered sugar', '1/2 teaspoon vanilla extract']","['For crust:', 'Step 1', 'Spray 9-inch-diameter glass pie dish with nonstick spray. Blend cookie crumbs, butter, and sugar in medium bowl. Press mixture evenly over bottom and up sides (not on rim) of prepared dish. Chill crust 30 minutes.', 'Step 2', 'Preheat oven to 350°F. Bake crust until set, about 10 minutes, then cool.', 'For filling:', 'Step 3', 'Combine sugar, cocoa, and cornstarch in heavy medium saucepan; whisk to blend well. Gradually add 1/4 cup milk, whisking until cornstarch dissolves. Whisk in remaining 2 1/4 cups milk, then egg yolks and egg. Stir over medium-high heat until pudding thickens and boils, about 8 minutes. Remove from heat. Add chocolate and butter; whisk until melted and smooth. Spread pudding in prepared crust. Press plastic wrap onto pudding to cover and chill pie overnight.', 'For topping:', 'Step 4', 'Peel plastic wrap off pie. Cover chocolate layer with raspberries, pointed side up, pressing lightly into chocolate to adhere (some berries will be left over). Beat cream, sugar, and vanilla in medium bowl until peaks form; spread over berries on pie. Arrange remaining berries atop cream. Chill pie at least 1 hour and up to 4 hours.']"
