20026,Breakfast Amaranth With Walnuts and Honey,"['Makes 4 to 6 servings', '2 cups amaranth', '4 cups water', '½ teaspoon salt', 'Accompaniments:', 'Broken or chopped walnuts, pecans, or almonds; honey or pure maple syrup; milk']","['Step 1', 'In a 3- to 4-quart heavy saucepan combine the amaranth and the water. Cover the pan and bring the mixture to a boil, whisking occasionally. Using a heatproof rubber spatula, push any seeds clinging to the side of the pot into the liquid then reduce the heat to low and continue to simmer, covered, until the liquid is absorbed, 20 to 25 minutes. Stir in salt.', 'Step 2', 'Remove the pan from the heat and let it stand, covered, 5 to 10 minutes. Divide amaranth among bowls and top with nuts, honey, and milk.']"
20027,Slow-Cooked Eggplant With Lemon and Fennel Seeds,"['6 servings', '1 lb. fairy tale eggplants, halved lengthwise if large', '1/2 head of garlic', 'Zest of 1 lemon, removed in wide strips', '1/2 cup extra-virgin olive oil', '3/4 tsp. fennel seeds', '3/4 tsp. kosher salt', '1 Tbsp. fresh lemon juice']","['Step 1', 'Place a rack in middle of oven and preheat to 350°F. Toss eggplant, garlic, lemon zest, oil, fennel seeds, and salt in a shallow 2-qt. baking dish to combine.', 'Step 2', 'Turn garlic cut side down, then roast eggplant, tossing 2 or 3 times, until golden brown, very tender, and crisp around edges and on cut sides, 70–80 minutes. Let cool slightly, then add lemon juice and toss to coat.']"
20028,Gochujang-Sesame Noodles,"['4 servings', '8–10 oz. fresh or dried wheat noodles (such as lo mein, udon, or ramen)', 'Kosher salt', '¼ cup gochujang', '3 Tbsp. soy sauce', '2 Tbsp. light or dark brown sugar', '2 Tbsp. tahini', '2 tsp. toasted sesame oil', '2 Tbsp. vegetable oil', '1 bunch broccoli rabe, coarsely chopped', '4 garlic cloves, finely chopped', 'Freshly cracked black pepper', 'Handful of torn basil leaves, plus sprigs for serving', 'Toasted sesame seeds and lime wedges (for serving)']","['Step 1', 'Cook noodles in a large pot of boiling salted water according to package directions. Drain and rinse under cool running water.', 'Step 2', 'Whisk gochujang, soy sauce, brown sugar, tahini, sesame oil, and 2 Tbsp. water in a small bowl to combine; set sauce aside.', 'Step 3', 'Heat vegetable oil in a wok or large nonstick skillet over medium-high. Add broccoli rabe and garlic; season with salt and lots of pepper. Cook, tossing often, until broccoli rabe stems are crisp-tender and leaves are wilted, about 2 minutes. Add reserved sauce and cook, stirring often, until thickened slightly, about 2 minutes. Add noodles and a handful of basil and toss gently until sauce clings to noodles, about 1 minute.', 'Step 4', 'Divide noodles among bowls and top with sesame seeds and more basil. Serve with lime wedges for squeezing over.']"
20029,One-Pot Spiced Shrimp and Rice,"['4 servings', 'Sauce', '2 Tbsp. extra-virgin olive oil', '1 medium onion, finely chopped', '4 garlic cloves, thinly sliced', '1 (16-oz.) jar roasted red peppers, drained, finely chopped (about 1¾ cups)', '1 tsp. Diamond Crystal or ½ tsp. Morton kosher salt', 'Freshly ground black pepper', '1 cup green olives, smashed, pits removed', '2 Tbsp. double-concentrated tomato paste', '¼ tsp. crushed red pepper flakes', '1 (14-oz.) can whole peeled tomatoes', 'Shrimp and assembly', '1 lb. large shrimp, peeled, deveined', 'Kosher salt, freshly ground pepper', '1 cup jasmine rice, rinsed until water runs clear', '1 tsp. ground cumin', '1 tsp. ground turmeric', '2¾ cups low-sodium vegetable broth or water', 'Chopped parsley (for serving)']","['Sauce', 'Step 1', 'Heat oil in a medium Dutch oven or other heavy pot over medium-high. Cook onion and garlic, stirring occasionally, until onion is slightly softened, about 4 minutes. Add roasted red peppers and salt; season with black pepper. Cook, stirring occasionally, until mixture is jammy, 8–10 minutes. Add olives, tomato paste, and red pepper flakes and cook, stirring often, until paste is slightly darkened in color, about 3 minutes. Add tomatoes, crushing with your hands as you go, and their liquid and cook, stirring often, until slightly thickened, about 4 minutes.', 'Shrimp and assembly', 'Step 2', 'While the sauce is cooking, pat shrimp dry with paper towels. Season with salt and pepper; set aside.', 'Step 3', 'Stir rice, cumin, and turmeric into sauce, then pour in broth. Increase heat to high and bring to a boil. Cover pot, reduce heat to medium-low, and simmer, adjusting heat to low to maintain a simmer if needed, until rice is tender and liquid is mostly absorbed, about 15 minutes.', 'Step 4', 'Uncover pot and stir in reserved shrimp. Re-cover pot and cook until shrimp are opaque throughout, about 3 minutes.', 'Step 5', 'Divide shrimp and rice among bowls and top with parsley.']"
20030,Three Cup Chicken (San Bei Ji),"['Makes 4 to 6 servings', '½ cup sesame oil', '1 (3-inch) piece fresh ginger, peeled and sliced into 12 to 15 thick discs', '12 to 15 whole cloves garlic', '4 whole scallions, trimmed and cut into 1-inch pieces', '2 to 3 small, fresh red chiles, halved or sliced\xa0(optional)', '2 pounds bone-in chicken legs, thighs and wings, cut into roughly 2-inch pieces (or substitute with whole party wings, or the drumettes and flats of the wings, separated)', '1 cup rice wine', '½ cup light soy sauce', '2 tablespoons sugar', '2 cups packed fresh Thai basil leaves', 'steamed rice, for serving']","['Step 1', 'Heat the oil in a large skillet or wok over medium-high heat. Add the ginger, garlic, scallions, and chilies, if using, and cook until just fragrant, about 1 minute.', 'Step 2', 'Add the chicken pieces and lightly brown, stirring occasionally, 2 to 3 minutes.', 'Step 3', 'Add the rice wine, soy sauce\xa0and sugar\xa0and bring to a boil, stirring occasionally.\xa0', 'Step 4', 'Reduce the heat to a simmer and\xa0cook, covered,\xa0until the chicken pieces are cooked through and the sauce has reduced to a thick, slightly syrupy consistency, about 15 minutes. If the sauce is not thick enough, continue cooking uncovered, stirring occasionally, until it has reduced to your desired consistency.', 'Step 5', 'Stir in the basil and remove from heat. Serve immediately with the rice.']"
20031,"Creamy Parsnip, Leek, and White Bean Crumble","['Serves 4', '6 medium leeks (about 1⅔ pounds), trimmed, washed, halved and cut into ¾-inch lengths', '4 medium parsnips (about 1½ pounds), 2 peeled and roughly chopped into ¾-inch lengths, 2 coarsely grated', '3 tablespoons olive oil', 'A small bunch of thyme, leaves picked', 'Scant 1 cup/200 ml crème fraîche or vegan oat crème fraîche', '2 cloves garlic, peeled and finely chopped', 'The zest of a lemon, unwaxed or organic', '1 teaspoon cider vinegar', '½ cup/125 ml vegetable stock', '1 x 15-ounce can navy beans, drained and rinsed', 'For the crumble topping:', '¾ cup/75 g jumbo rolled oats', '3 tablespoons/40 g cold butter, cubed, or olive oil', '½ cup/60 g all-purpose flour', '2 tablespoons/30 g pumpkins seeds', '¼ cup vegetarian Parmesan or vegan Parmesan-style cheese, finely grated', 'To serve:', 'Crusty bread', 'Lemon-dressed salad or greens']","['Step 1', 'Heat the oven to 400°F/200°C. Toss the leeks and chopped parsnips with the olive oil in an 8-inch x 6-inch casserole or roasting pan (or a similar-sized round one). Sprinkle over half the thyme leaves and season well. Roast for 35 minutes or until the leeks are soft and buttery, and the parsnips are soft all the way through.', 'Step 2', 'Meanwhile, mix all but ½ cup/50 g of the grated parsnips in a bowl with the crème fraîche, chopped garlic, lemon zest, cider vinegar, stock and navy beans. Taste and season with salt and pepper, if needed.', 'Step 3', 'In a separate bowl, make the crumble topping. Using your fingertips, rub the oats, butter or olive oil, flour and pumpkin seeds together with the remaining grated parsnip and thyme leaves so that it starts to clump and looks like chunky breadcrumbs. Chill in the fridge until needed.', 'Step 4', 'Once the leeks and parsnips have softened, remove from the oven, toss through the bean and crème fraîche mixture, then tip back into the pan.', 'Step 5', 'Remove the crumble topping from the fridge, sprinkle it over the filling, sprinkle over the cheese and return to the oven for 30 minutes. Serve with warm, crusty bread and lemon-dressed salad or greens. Make Ahead: You can put the crumble together, cover and chill in the fridge up to 24 hours before you bake it.']"
20032,Classic Champagne Cocktail,"['Makes 1 serving', '1 sugar cube', 'Angostura bitters', 'Champagne or sparkling wine, chilled', 'Lemon or orange twist, for garnish']",['Soak the sugar cube in Angostura bitters and drop into a Champagne flute. Top with Champagne or a sparkling wine. Garnish with a lemon or orange twist.']
20033,Grilled Zucchini and Bulgur Salad,"['4 main-course servings or 6–8 side servings', '1 cup raw walnuts', '1 cup coarse-grind bulgur', '¼ tsp. kosher salt, plus more', '2 lb. zucchini and/or yellow summer squash', '¼ cup extra-virgin olive oil, plus more for drizzling', '3 Tbsp. preserved lemon paste (such as NY Shuk)', '2 tsp. honey', '1 garlic clove, finely grated', 'Freshly ground black pepper', '7 oz. Greek feta, crumbled', '½ cup coarsely chopped parsley', '½ cup torn mint leaves', 'Lemon wedges (for serving)']","['Step 1', 'Toast walnuts in a dry medium skillet over medium heat, tossing often, until golden brown, 8–10 minutes. Transfer to a cutting board and let cool. Coarsely chop.', 'Step 2', 'Wipe out skillet and toast bulgur, stirring often, until a shade darker and starting to smell like popcorn, about 3 minutes. Add ¼ tsp. salt and 2 cups water and bring to a boil. Reduce heat to low and simmer gently until liquid is almost completely evaporated, 8–10 minutes. Cover skillet and remove from heat. Let sit while you prepare the rest of the salad.', 'Step 3', 'Prepare a grill for high heat. (Or, heat a grill pan over high.) Trim ends of zucchini; slice lengthwise into long ¼""-thick planks. Set a wire rack inside a rimmed baking sheet and arrange zucchini in a single layer on rack (you can also do this in a large bowl if you don’t have a wire rack). Drizzle with oil and season with salt. Toss zucchini, rubbing with your hands, to coat completely with oil.', 'Step 4', 'Grill zucchini, undisturbed, until grill marks appear, about 2 minutes. Turn over and grill on other side until grill marks appear, about 2 minutes. Return to wire rack (or a colander set in a bowl) to drain; let cool slightly, Transfer to a cutting board and slice on a diagonal into 1"" pieces.', 'Step 5', 'Whisk preserved lemon paste, honey, garlic, and remaining ¼ cup oil in a large bowl to combine; season with pepper (lemon paste and feta should make it salty enough). Add bulgur and feta and toss to combine. Set some of zucchini, parsley, and mint aside for serving, then add remaining zucchini and herbs to salad; toss gently to combine. Taste and season with salt and pepper if needed.', 'Step 6', 'Transfer salad to a platter. Top with reserved zucchini and herbs. Scatter walnuts over. Serve salad with lemon wedges for squeezing over.']"
20034,Masa Pancakes,"['Makes about 12 (4"") pancakes', '¾ cup (193 g) fresh masa or ⅔ cup (76 g) masa harina', '5 Tbsp. unsalted butter, plus more', '1¼ cups buttermilk', '¾ cup (111 g) gluten-free cup-for-cup flour (such as King Arthur Measure-for-Measure Flour)', '2 Tbsp. fine grind cornmeal', '½ tsp. baking powder', '½ tsp. baking soda', '½ tsp. Diamond Crystal or ¼ tsp. Morton kosher salt', '2 large eggs', '2 Tbsp. sugar', 'Pure maple syrup (for serving)']","['Step 1', 'If using masa harina, combine in a medium bowl with ½ cup hot water and, using a rubber bowl scraper, stir and mash together until no dry spots remain. Cover with a plate or plastic wrap and let cool, about 30 minutes.', 'Step 2', 'If using fresh masa, crumble into a medium bowl.', 'Step 3', 'Melt 5 Tbsp. butter in a small saucepan over medium heat. Pour in buttermilk and remove from heat. Set aside.', 'Step 4', 'Whisk flour, cornmeal, baking powder, baking soda, and salt in a large bowl to combine.', 'Step 5', 'Add eggs and sugar to masa and whisk until only a few lumps remain. Add half of buttermilk mixture and whisk until homogeneous. Add remaining buttermilk and whisk again to combine. Add to bowl with dry ingredients and mix until no dry streaks remain.', 'Step 6', 'Heat a large griddle or 2 cast-iron or nonstick skillets over medium; brush with butter. Working in batches, scoop ¼-cupfuls of batter onto griddle and cook until bubbles form on the surface and undersides are golden brown, about 3 minutes. If undersides are browning too quickly, reduce heat to low. Flip pancakes and cook until golden brown on the other sides, about 2 minutes. Transfer pancakes to individual plates or a platter. Serve with butter and maple syrup.', 'Do ahead: Masa harina dough can be made 3 day ahead. Once cool enough to handle, wrap tightly in plastic and chill.']"
20035,Miso-Glazed Maitake Mushroom Burgers,"['Makes 4 burgers', '2 tablespoons unsalted butter', '1 pound maitake mushrooms, cleaned and divided into 4 clusters, or oyster mushrooms', '6 scallions, cut into 2-inch lengths', 'Salt and freshly ground black pepper', '1 tablespoon miso thinned with 2 tablespoons water', '4 soft burger buns, ideally potato or brioche', '1 cup grated Swiss cheese', '½ cup thinly sliced red onion', '2 cups arugula']","['Step 1', 'Melt butter in a medium-size skillet over medium-high heat, then add mushrooms and cook for about 3 minutes on each side, or until golden and slightly crisped. Press down with a spatula to maximize browning.', 'Step 2', 'Add scallions to pan and cook for a minute, until wilted and slightly charred. Add salt and some black pepper to taste.', 'Step 3', 'Pour miso mixture over mushrooms, and turn over until evenly coated and absorbed.', 'Step 4', 'Toast buns, then assemble burger: First, place bottom half of each bun on a plate. Sprinkle each with ¼ cup of grated Swiss cheese. Place hot mushrooms and scallions on top of cheese layer. Top with sliced red onion and arugula.']"
20036,Dried Ginger Masala Chai,"['4 servings', '32 green cardamom pods, coarsely crushed in a mortar and pestle', '1 tsp. ground ginger', '1 tsp. whole black peppercorn, coarsely crushed in a mortar and pestle', '2 Tbsp. CTC Assam tea (such as Red Label, Tea India, 24 Mantra Organic, or Wagh Bakri)', '3 cups milk, dairy or plant-based', '4 tsp. granulated sugar or jaggery, divided, or to taste.']","['Step 1', 'To a 5-qt pot, add 3 cups water, cardamom pods and seeds, ginger, and pepper and bring to a rolling boil over high heat. Then add tea and boil for 4–5 minutes until the water looks darker.', 'Step 2', 'Add milk and let boil until the foam almost overflows the pot. (Not all plant-based milk will rise when it boils. If yours doesn’t, keep it at a rolling boil for 30 seconds before continuing with the recipe.) Place a wooden spoon across the pot to avoid bubbling over, and lower heat briefly. When foam has settled, return to medium heat, continuing to boil for a total of 10 minutes from the time that milk was added, until the liquid has reduced by ⅓ and has a deep tan color. If the foam continues to rise, lower heat slightly.', 'Step 3', 'Remove from heat. Using a strainer, strain tea into 4 teacups. (For a frothy chai, pour the chai from one cup to another a few times until bubbles form.) Add about 1 tsp. sugar (or more to taste) per cup, and serve immediately.', 'Variations', 'Step 4', 'Swap or add in one or all of these spices to make a different cup of chai: 2 tsp. dried mint, 8 cloves (coarsely crushed), one 4-inch cinnamon stick (crushed into smaller pieces).']"
20037,Ina Garten's Roasted Salmon With Green Herbs,"['Serves 6', '1 (2-to 2 ½-pound) skinless salmon fillet', 'Kosher salt and freshly ground black pepper', '¼ cup good olive oil', '2 tablespoons freshly squeezed lemon juice', '½ cup minced scallions, white and green parts (4 scallions)', '½ cup minced fresh dill', '½ cup minced fresh parsley', '¼ cup dry white wine', 'Lemon wedges, for serving']","['Step 1', 'Preheat the oven to 425 degrees.', 'Step 2', 'Place the salmon fillet in a glass, ceramic, or stainless-steel roasting dish and season it generously with salt and pepper. Whisk together the olive oil and lemon juice and drizzle the mixture evenly over the salmon. Let it stand at room temperature for 15 minutes.', 'Step 3', 'In a small bowl, stir together the scallions, dill, and parsley. Scatter the herb mixture over the salmon fillet, turning it so that both sides are generously coated with the green herbs. Pour the wine around the fish fillet.', 'Step 4', 'Roast the salmon for 10 to 12 minutes, until almost cooked in the center at the thickest part. The center will be firm with just a line of uncooked salmon in the very center. (I peek by inserting the tip of a small knife.) Cover the dish tightly with aluminum foil and allow to rest for 10 minutes.', 'Step 5', 'Cut the salmon crosswise into serving pieces and serve hot with lemon wedges.']"
20038,Maui Kale Salad With Sweet Onion Dressing,"['4–6 servings', '2 large bunches kale, rinsed and roughly chopped (remove any midribs and stems if they’re too tough)', '½ medium head green cabbage, cored and thinly sliced', '½ cup sweetened dried cranberries', '½ cup Sweet Onion Dressing', '1 cup crushed potato chips (Maui onion flavor preferred)', '¾ cup roughly chopped Kim Chee Peanuts', 'Kosher salt']","['Step 1', 'In a large bowl, combine the kale, cabbage, cranberries, and sweet onion dressing. Toss to coat and mix thoroughly, using your hands if desired. Transfer to the fridge and let chill for at least 15 minutes.', 'Step 2', 'When ready to serve, add the potato chips and peanuts and toss to combine. Season with a pinch of salt, if needed.']"
20039,Omelette des Oignons et des Frites,"['1 serving', '2 medium russet or Kennebec potatoes, peeled, cut into ½""-thick spears', 'Kosher salt', 'Vegetable oil (for frying; about 6 cups)', '3 large eggs', '2 Tbsp. unsalted butter, vegetable oil, or lard', '1 very small onion, halved, sliced ½"" thick', 'Thinly sliced chives (for serving)', 'Special equipment', 'A deep-fry thermometer']","['Step 1', 'Place potatoes in a medium bowl and pour in water to cover; let soak until ready to cook.', 'Step 2', 'Pour water into a large Dutch oven or other heavy pot to fill halfway full; season generously with salt. Bring to a simmer over medium heat. Drain potatoes and add to pot; cook until fork-tender, 6–8 minutes (be careful not to overcook). Using a slotted spoon or tongs, transfer potatoes to a wire rack set inside a rimmed baking sheet and let cool and dry. Transfer potatoes to a rimmed baking sheet lined with paper towels and pat dry (for the crispiest results, you want to make sure your potatoes are completely dry before frying).', 'Step 3', 'Pour out water and dry pot. Pour in oil to come 1½"" up the sides and clip thermometer onto pot. Heat oil over medium-high until thermometer registers 375°. Working in 2 batches, fry potatoes until light golden brown, 11–14 minutes per batch. Using slotted spoon or tongs, transfer pommes frites back to rack as you go; immediately season with salt (potatoes will darken as they cool).', 'Step 4', 'Crack eggs into a small bowl and beat with a fork to blend. Melt butter in a small nonstick or cast-iron skillet over medium-high. Add onion in an even layer and cook, undisturbed, until very well browned (just shy of burnt), about 5 minutes. Stir and season with salt, then cook, stirring occasionally, until all of the onion is slightly softened, about 1 minute. Reduce heat to medium and pour in eggs, swirling pan to coat bottom in an even layer. Cook until set underneath, about 1 minute. Give pan a shake to ensure nothing is sticking, then, using a spatula, flip omelet in 1 confident motion and cook on other side until set, about 1 minute. (Alternatively, cover pan with a lid and cook until eggs are just set, about 1 minute.) Working from one side of pan, fold one third of omelet over onto itself, then fold over again to create a roll.', 'Step 5', 'Slide omelet onto a plate, arranging seam side down, and top with chives. Serve with pomme frites alongside.']"
20040,Spicy and Creamy Slaw,"['6 Servings', '½ small red onion or 1 medium shallot, thinly sliced', '3 Tbsp. apple cider vinegar or white wine vinegar', '½–1 serrano chile or jalapeño, thinly sliced into rounds', 'Kosher salt, freshly ground pepper', '1 small garlic clove, finely grated', '½ cup plain whole-milk Greek yogurt or mayonnaise', '2 Tbsp. extra-virgin olive oil', '1 tsp. finely grated lemon zest', '1 Tbsp. fresh lemon juice', '1 medium head of savoy or green cabbage (about 2 lb.)', '½ cup chopped dill or parsley']","['Step 1', 'Combine red onion and vinegar in a small bowl; add ½–1 chile, depending on the heat of your chile and your preference; season with salt and pepper. Let sit 10 minutes. Whisk in garlic, yogurt, oil, and lemon zest and juice; set dressing aside.', 'Step 2', 'Cut cabbage in half through core. Remove core; discard. Tear leaves into 2"" irregular pieces and place in a large bowl. Season with salt and massage and scrunch firmly with your hands for a minute or so to soften. Pour reserved dressing over cabbage and toss with your hands to coat. Season with more salt if needed (cabbage can take a good amount of salt).', 'Step 3', 'Toss in dill just before serving.', 'Step 4', 'Do Ahead: Dressing can be made 12 hours ahead; cover and chill. Slaw (without dill) can be made 1 day ahead; cover and chill.']"
20041,Newton's Law,"['Makes 1 cocktail', '1 teaspoon dark brown sugar', '1 teaspoon hot water', '1 ½ oz. bourbon', '½ oz. fresh lemon juice', '2 teaspoons apple butter (storebought or homemade)', 'Garnish:\xa0orange twist and freshly grated or ground cinnamon']","['Stir together brown sugar and hot water in a cocktail shaker to dissolve. Let cool, then add bourbon, lemon juice, and apple butter and fill with ice. Shake until well chilled, about 15 seconds. Strain into an ice-filled rocks glass. Garnish with orange twist and cinnamon.']"
20042,Zucchini-Lentil Fritters With Lemony Yogurt,"['4 servings', 'Lemony yogurt:', '¾ cup whole-milk yogurt', '2 Tbsp. fresh lemon juice', '½ tsp. sugar', 'Kosher salt', 'Fritters:', '1 cup red lentils (masoor dal)', '1 medium zucchini (about 5 oz.)', '½ medium onion, thinly sliced', '1¾ tsp. kosher salt, divided, plus more', '½ tsp. Kashmiri chile powder or ¼ tsp. cayenne pepper', '¼ tsp. ground turmeric', '1 cup parsley leaves with tender stems', '1 Tbsp. finely grated lemon zest', '1 cup ghee or neutral vegetable oil']","['Lemony yogurt:', 'Step 1', 'Whisk yogurt, lemon juice, and sugar in a small bowl to combine. Season with salt.', 'Step 2', 'Do Ahead: Yogurt can be made 1 day ahead. Cover and chill.', 'Fritters:', 'Step 3', 'Rinse lentils, then soak in 2 cups water at room temperature at least 1 hour and up to 12 hours. (Soaking the lentils makes them tender and a lot easier to blend.)', 'Step 4', 'Meanwhile, trim ends of zucchini and cut crosswise into 3 pieces about 2"" long. Cut each piece lengthwise into ¼""-thick planks. Stack a few planks and slice lengthwise into ¼""-thick matchsticks (about the size of a skinny french fry). Transfer zucchini to a colander set in a medium bowl. Add onion and 1 tsp. salt and toss to combine. Let sit until vegetables look wilted and softened and about 1 Tbsp. liquid has released into bowl, 30 minutes to 2 hours. Gently pat dry with paper towels to remove any excess moisture.', 'Step 5', 'Drain lentils and transfer to a food processor. Add chile powder, turmeric, and ¾ tsp. salt. Pulse, scraping down sides, until a purée forms. Transfer to a medium bowl and add zucchini and onion, parsley, and lemon zest. Toss with a rubber spatula to combine.', 'Step 6', 'Line a rimmed baking sheet with paper towels; set a wire rack inside. Heat ghee in a medium cast-iron skillet over medium-high until a pinch of batter added to the pan sizzles and sputters. Using a large spoon, scoop out about ¼ cup batter, then use a second large spoon dipped in the hot ghee to carefully scrape into pan; flatten with ghee-coated spoon. Repeat to make 3 more fritters. Fry until deep golden brown underneath, about 3 minutes. Turn over with a wide slotted spatula and fry until deep golden brown on the second side, about 3 minutes. Transfer fritters to prepared rack to drain; season immediately with salt. Repeat with remaining batter (you end up with 8–10 fritters total).', 'Step 7', 'Transfer fritters to a platter. Serve with lemony yogurt alongside.']"
20043,Stuffed Eggplants and Zucchini in a Rich Tomato Sauce (Baatingan w Kusaa Bil Banadoura),"['Serves 6 as a main, or twelve as a side', 'Sauce:', '2½ tbsp olive oil', '2 onions, finely diced (2½ cups/350g)', '4 cups/1kg tomato puree', '12¼ oz/350g ripe tomatoes (2 large), coarsely grated', '3¼ cups/750ml chicken stock or water', '1 tbsp sugar', 'Salt and black pepper', 'Stuffing:', '¾ cup plus 2 tbsp/175g Egyptian rice or arborio rice (see note below)', '9 oz/250g ground lamb', '¼ cup/60ml olive oil', '½ tsp ground cinnamon', '¾ tsp ground allspice', '½ tsp ground cumin', 'About 3 green onions, finely sliced (⅓ cup/35g)', '¾ cup/15g mint leaves, roughly chopped', '¾ cup/15g parsley leaves, roughly chopped', '1 cup/20g dill, roughly chopped', '1 red chile, seeded and finely diced (1 tbsp/10g)', '1 lemon: finely grate the zest to get 1 tsp', '3 tbsp water', '1½ lb/700g eggplants (between 3 and 6, depending on size)', '1½ lb/700g zucchini (between 3 and 6, depending on size)', 'Coriander adha:', '7 tbsp/100ml olive oil', '6 garlic cloves, finely chopped', '1 tbsp coriander seeds, lightly crushed in a mortar and pestle', '1 red chile, seeded and finely diced (1 tbsp/10g)', 'To serve:', '¼ cup/5g parsley leaves, roughly chopped', '¼ cup/5g mint leaves, roughly torn', '¼ cup/5g dill leaves', '1 green onion, thinly sliced (2 tbsp/10g)', '1 cup/250g Greek yogurt']","['Step 1', 'To make the sauce, put the oil into a saucepan or casserole pan with a lid—about 10 inches/25cm wide—and place over medium heat. Add the onions and cook for about 10 minutes, stirring frequently, until soft and caramelized. Add the rest of the sauce ingredients, along with 2½ tsp of salt and a good grind of black pepper. Simmer over medium heat for about 10 minutes, stirring from time to time, then remove from the heat and set aside.', 'Step 2', 'To make the stuffing, while the sauce is cooking, place all the ingredients in a large bowl with 1½ tsp of salt and a good grind of black pepper. Mix well, using your hands to make sure that everything is well incorporated. If making in advance, keep in the fridge until ready to use.', 'Step 3', 'Trim the stalks from the eggplants, then insert a manakra (or peeler or corer) into the eggplant; you want it to be very close to the skin—about\xa0⅛ inch/3mm away—but not so close that it tears and won’t hold its shape when it’s stuffed. Scoop out the flesh to create a generous cavity. You don’t need the flesh anymore, but keep it for another recipe; it can be cut into cubes and steamed or added to your next omelette. If your eggplants are particularly large, slice them in half, crosswise, and scoop out the flesh using a regular small serrated knife—be sure to keep one end of each half intact, so that the stuffing does not fall out!', 'Step 4', 'Use the manakra or a swivel peeler to scoop out the zucchini flesh. Keep about\xa0⅛ inch/3mm of flesh attached to the skin inside the zucchini and about ½ inch/1cm from the end intact—they need to be robust enough to keep the stuffing inside. Again, keep the scooped-out flesh to use elsewhere.', 'Step 5', 'Using your hands, so that you can push in a bit of stuffing at a time, fill all the eggplant and zucchini cavities. Stop filling them about ½ inch/1cm from the top of each vegetable; the stuffing needs some space to expand inside the vegetables when they are cooking.', 'Step 6', 'Gently lower the stuffed vegetables into the sauce. They won’t fit in a single layer, but try to avoid too much overlap and submerge them in the sauce as much as you can. Return the sauce to medium heat and, once simmering, decrease the heat to low. Cover the pan and simmer very gently for 90 minutes, or until the rice is completely cooked through and soft—test if it is ready by sticking a knife into the middle of one of the vegetables; it should go in very easily. Don’t worry if some of the rice/stuffing spills into the tomato sauce, this can happen and it will be fine when served.', 'Step 7', 'To make the adha, meanwhile, put the oil into a small frying pan and place over medium heat. After about 1 minute, add the garlic and decrease the heat to medium-low. Cook for about 5 minutes, stirring very often, until the garlic is golden and crispy. Keep a close eye on the pan here; you don’t want the oil to get too hot and for the garlic to burn. Reserving the oil as you pour, strain the garlic through a sieve. Set the garlic aside—it will crisp up as it cools down—and return the oil to the pan. Add the coriander seeds and chile and cook for about 1 minute, stirring a few times, until fragrant. Remove from the heat, transfer to a separate bowl, and set aside until needed.', 'Step 8', 'When the vegetables are cooked and the sauce is thick and rich (but still pourable), use a slotted spoon to carefully lift the vegetables out of the pan. Pour the sauce onto a large serving platter (or individual serving plates) with a rim and top with the stuffed vegetables. Spoon on the adha—the coriander-chile oil first, followed by the fried garlic—then sprinkle with the fresh herbs and green onion. Serve warm or at room temperature, with the yogurt spooned alongside.']"
20044,Whole Wheat–Oat Waffles,"['4–6 servings', 'Syrup:', '1 lemon, zest removed in wide strips, halved', '⅓ cup granulated sugar', '1 (10–12-oz.) bag frozen blueberries', '1 Tbsp. cornstarch', 'Waffles and assembly:', '1 cup (125 g) whole wheat flour', '½ cup plus 2 Tbsp. (60 g) quick-cooking old-fashioned oats', '1 tsp. baking powder', '½ tsp. baking soda', '1 tsp. Diamond crystal or ½ tsp. Morton kosher salt', '1½ cups plain yogurt (not Greek)', '4 Tbsp. unsalted butter, melted, plus more room-temperature for serving', '1 large egg', 'Nonstick vegetable oil spray or melted unsalted butter (for iron)']","['Syrup:', 'Step 1', 'Bring lemon zest, sugar, and ⅔ cup water to a boil in a heavy medium saucepan, stirring until sugar dissolves. Cook (do not stir) until a thin syrup forms, 6–8 minutes. Add blueberries and bring to a simmer. Reduce heat to medium; cook, stirring constantly, 2 minutes.', 'Step 2', 'Transfer 2 Tbsp. syrup to a small bowl, add cornstarch, and stir until smooth. Add back to syrup; simmer until thickened, about 1 minute. Remove from heat. Fish out lemon zest and discard. Squeeze in lemon juice to taste and let cool slightly.', 'Waffles and assembly:', 'Step 3', 'Whisk flour, oats, baking powder, baking soda, and salt in a large bowl. Make a well in the center and add yogurt, then melted butter, then egg to well. Using a fork, stir together wet ingredients, then mix, incorporating dry ingredients a little at a time, until a lumpy batter forms.', 'Step 4', 'Heat waffle iron on medium-low. Lightly coat with nonstick spray and pour a heaping ½ cup batter onto iron (or up to 2 cups if using a larger one). Cook until waffles are golden brown and cooked through, about 5 minutes. (Keep warm on a baking sheet in a 300° oven if desired.) Repeat with remaining batter, coating iron with more nonstick spray as needed. Serve with butter and warm syrup.']"
20045,Frozen Gin and Tonic,"['Makes 1 cocktail', '¼ cup gin', '2 Tbsp. tonic syrup, such as Jack Rudy', '1 cucumber slice (optional, for garnish)']","['Combine gin, tonic syrup, and 1 cup ice in a blender and blend until smooth. Pour into serving glass and garnish with cucumber if desired.']"
