45030,Steak in red wine sauce,"['6  fillet steaks', 'knob of butter', '1 garlic clove , chopped', '4 shallots , chopped', '2 celery  sticks, chopped', '1 bay leaf', 'sprig thyme', 'olive oil , for frying', '200g  lean beef  trimmings, chopped', '75cl  bottle red wine  (Fitou gives a very rich, red colour)', '1.2l  fresh beef  jus (or try using cans of beef consommé)']","[{'@type': 'HowToStep', 'text': 'Melt the butter in a medium saucepan. Add the garlic, vegetables and herbs, and cook on a medium heat until they soften and begin to colour. Heat a drop of olive oil in a frying pan. Season the beef trimmings and fry until coloured and sealed all over. Add the meat to the vegetables.'}, {'@type': 'HowToStep', 'text': 'Pour 1-2 glasses of wine into the frying pan in which you have cooked the meat. Bring this to the boil, scraping and lifting all the meat residue from the bottom of the pan. Pour the liquid into the pan that contains the meat and vegetables. Let the pan’s contents bubble until the wine has reduced by three-quarters.'}, {'@type': 'HowToStep', 'text': 'Now add and reduce the rest of the wine, 1-2 glasses at a time. If you tip it all in at once, you wash the vegetables and meat of their roasted edge, so their flavour in the finished sauce is bland. Reduce by three-quarters, glass by glass until all the wine is used.'}, {'@type': 'HowToStep', 'text': 'Now add the beef jus, bring to a simmer and cook gently for 45 mins to 1 hr. Regularly skim away any impurities by weaving a small ladle in and out of the top of the sauce. Taste regularly and when you are happy with the flavour, strain the sauce through a fine sieve, squeezing out all the juices from the meat and vegetables.'}, {'@type': 'HowToStep', 'text': 'Ideally, also pass the sauce through a sieve lined with a piece of muslin, which will help remove fine impurities. Check for seasoning. You can make ahead up to this point, cool and refrigerate or freeze.'}, {'@type': 'HowToStep', 'text': 'Heat a grill or pan to hot, smear the steaks with oil and cook them, turning once, 4-5 mins for rare, 7-8 mins for medium, 8-10 mins for well done. Serve the steaks on a bed of wilted spinach with sticky shallots and pour the red wine sauce around. Mashed potatoes make a good accompaniment to this.'}]"
45031,Build-your-own-bruschettas,"['400g can artichoke heart in water, drained', 'zest ½ lemon and squeeze juice', 'small handful basil or mint, roughly chopped', '1 garlic clove , chopped', 'drizzle olive oil', '50g walnut halves , toasted', '140g ricotta', '1 tbsp grated parmesan or veggie alternative', 'squeeze lemon juice', '100g green olive', '100g semi-dried tomatoes', '2 handfuls rocket', 'rustic loaf (400g), cut into chunky slices', '2 slices Parma ham per portion']","[{'@type': 'HowToStep', 'text': 'For each topping, use a mini chopper or hand blender to pulse each set of ingredients for 1 min to make a rough paste, then season and scrape into two serving bowls. Arrange on a platter with the olives, tomatoes and rocket. Toast the bread slices and pile these alongside, plus some Parma ham if using. Bring to the table and let everyone dig in and assemble their own supper.'}]"
45032,Frozen fruit sticks with passion fruit & lime drizzle,"['100g strawberries , hulled and halved', '8 seedless grapes', '100g/4oz mango chunks', '100g/4oz melon chunks', '2 kiwi fruit , peeled and cut into chunks', '100g/4oz pineapple chunks', 'juice 2 limes', '4 passion fruits , halved and seeds scraped out', '1 tsp icing sugar']","[{'@type': 'HowToStep', 'text': 'Mix the drizzle ingredients in a small bowl, stirring until the sugar has dissolved. If you want the sauce to be smooth, pass it through a sieve to remove the seeds, or leave them in if you prefer.'}, {'@type': 'HowToStep', 'text': 'Skewer the fruits onto wooden skewers and drizzle the sauce on top, reserving a little for dipping. Pop the skewers in the freezer for 45 mins, until just starting to freeze. Serve with the leftover drizzle.'}]"
45033,Steamed clams in saffron & spring green broth,"['700ml hot, low-salt chicken stock', '75g diced chorizo', '1 clove garlic , thinly sliced', 'pinch of saffron strands', '2 small heads of spring greens , finely shredded', '1kg small live clams  or cockles, washed well', '2 tbsp fresh parsley , finely chopped', '1 tbsp olive oil', 'lemon wedges, to serve']","[{'@type': 'HowToStep', 'text': 'Place the stock, chorizo, garlic and saffron in a large pan and bring to the boil. Add the greens, cover and cook for 2 mins until completely wilted.'}, {'@type': 'HowToStep', 'text': 'Add the clams, cover and cook over a high heat for 4-5 mins until every clam has opened. Stir in the chopped parsley.'}, {'@type': 'HowToStep', 'text': 'Using a slotted spoon, divide the greens and clams between large, shallow bowls then ladle over the broth. Drizzle with oil and serve with the lemon to squeeze over.'}]"
45034,Mushroom melts with spinach salad,"['4large flat portobello  mushrooms , stalks removed and discarded', '1 shallot , finely sliced', '1small garlic clove , finely chopped', '5 tbsp olive oil', '4slices white bread – we used a bloomer loaf', '140g gorgonzola  cheese , sliced into 4 pieces', '225g bag prepared young leaf  spinach']","[{'@type': 'HowToStep', 'text': 'Preheat the grill to high. Toss the mushrooms in a large bowl with the shallot, garlic and 2 tbsp of the oil.'}, {'@type': 'HowToStep', 'text': 'Drizzle the bread with some olive oil, grill until lightly toasted, then set aside. Grill the mushrooms for 4-5 mins on each side until cooked. Divide the cheese between each of the mushroom cavities, sit the mushrooms on the toast, cheese side up, and put back under the grill and cook until the cheese is melting and bubbly.'}, {'@type': 'HowToStep', 'text': 'Toss the spinach in the marinade bowl with the remaining oil and season if you want. Serve the spinach topped with the mushroom toasts.'}]"
45035,Little toffee apple cake,"['3 tbsp sunflower oil , plus more for the tin', '1 large apple', '1 egg', '1 tsp vanilla extract', '110g self-raising flour', '50g golden caster sugar', '3 soft toffees']","[{'@type': 'HowToStep', 'text': 'Ask your grown-up helper to switch the oven on to 190C/170C fan/ gas 5. Brush a small (500g/ 1 lb) loaf tin with a little oil.'}, {'@type': 'HowToStep', 'text': 'Peel the apple with a potato peeler, then cut it into quarters and cut out the cores. Ask a grown-up for help if you need to.'}, {'@type': 'HowToStep', 'text': 'Grate the apple using a rotary or box grater and put it in a large bowl.'}, {'@type': 'HowToStep', 'text': 'Break the egg into a small bowl. If any pieces of shell fall in, lift them out with a spoon. Add to the apple, then add 3 tbsp oil and the vanilla. Mix well.'}, {'@type': 'HowToStep', 'text': 'Add the flour and sugar and stir together. The mixture is quite stiff so keep going until all of the flour is mixed in. Scrape into prepared tin.'}, {'@type': 'HowToStep', 'text': 'Push 3 toffees into the mix in a row. Ask a grown-up to put the tin in the oven for 30-40 mins or until cooked through. Cool before tipping out and slicing.'}]"
45036,Sausage & apple Toad-in-the-hole,"['1 tsp sunflower oil', '4 reduced fat sausages', '50g plain flour', '150ml skimmed milk', '2 tsp wholegrain mustard', '1   egg', '1   apple , quartered, cored and sliced']","[{'@type': 'HowToStep', 'text': 'Heat oven to 240C/fan 220C/gas 9. Brush a 4-hole Yorkshire pudding tray with oil, then place a sausage in each mould. Brown the sausages all over in the tray over a high heat for 5 mins. Meanwhile, tip the flour into a large bowl, season and make a well in the centre. Whisk the milk, mustard and egg together, then pour a third of the mix into the well. Gradually draw the flour into the milk to form a paste, then whisk in the rest of the milk to make a smooth batter.'}, {'@type': 'HowToStep', 'text': 'Cut the sausages in half with a pair of kitchen scissors, scatter the apple slices between the sausages, then pour the batter over. Take off the heat, then bake for 20 mins until risen, crisp and golden. Serve with mashed potato, peas and gravy.'}]"
45037,Blackberry & apple Yorkshire puddings,"['25g butter', '140g golden caster sugar', ""4 apples  (Cox's are good), peeled, cored and cut into bite-size chunks"", '1 egg white', '2 eggs', '140g plain flour', '200ml full-fat milk', '150g punnet  blackberry', '2 tbsp sunflower oil']","[{'@type': 'HowToStep', 'text': 'Heat oven to 240C/fan 220C/gas 9. Heat the butter and 100g of the sugar in a frying pan, throw in the apples and cook over a high heat for 3-4 mins until slightly caramelised and just starting to soften. Set aside.'}, {'@type': 'HowToStep', 'text': 'In a clean bowl, whisk the egg white until frothy, then whisk in the rest of the sugar, the whole eggs, the flour and the milk. Stir the apples and the blackberries into the batter.'}, {'@type': 'HowToStep', 'text': 'Place a 6-hole non-stick Yorkshire pudding tin over a high heat and add a splash of oil to each hole. Spoon a large ladleful of batter into each hole, making sure all the fruit is used. Put the tin in the oven and leave for 15 mins, without opening the door, until puffed up and golden. Remove from the oven and carefully place each pudding onto a plate. Serve immediately with custard or vanilla ice cream.'}]"
45038,Steamed clams in saffron & spring green broth,"['700ml hot, low-salt chicken stock', '75g diced chorizo', '1 clove garlic , thinly sliced', 'pinch of saffron strands', '2 small heads of spring greens , finely shredded', '1kg small live clams  or cockles, washed well', '2 tbsp fresh parsley , finely chopped', '1 tbsp olive oil', 'lemon wedges, to serve']","[{'@type': 'HowToStep', 'text': 'Place the stock, chorizo, garlic and saffron in a large pan and bring to the boil. Add the greens, cover and cook for 2 mins until completely wilted.'}, {'@type': 'HowToStep', 'text': 'Add the clams, cover and cook over a high heat for 4-5 mins until every clam has opened. Stir in the chopped parsley.'}, {'@type': 'HowToStep', 'text': 'Using a slotted spoon, divide the greens and clams between large, shallow bowls then ladle over the broth. Drizzle with oil and serve with the lemon to squeeze over.'}]"
45039,Plum betty,"['200g wholemeal bread , torn into chunks', '85g butter , melted', '85g demerara sugar', '1 tsp cinnamon', '1 ¼kg plums , quartered and stoned', '2 tbsp caster sugar', '1 tbsp cornflour', 'yogurt , to serve']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6. Whizz bread to chunky crumbs in a food processor. Spread over a large baking tray and bake for 10-12 mins, stirring now and then until evenly crisp. Scrape into a bowl and stir in the butter, sugar and cinnamon. Reduce oven to 160C/140C fan/gas 3.'}, {'@type': 'HowToStep', 'text': 'Put the plums, sugar and cornflour into a large lidded pan. On the heat, stir for 1-2 mins until the cornflour is incorporated. Add 200ml water, cover and simmer for 15-20 mins.'}, {'@type': 'HowToStep', 'text': 'Layer up the plums and crumbs in an ovenproof dish, finishing with a layer of crumbs, and bake for 20 mins.'}]"
45040,Cucumber & fennel salad,"['1 large cucumber , halved lengthways, deseeded and cut into thin half moons', '1 tsp sugar', '1 fennel bulb , finely sliced', '150ml pot reduced-fat soured cream', 'juice 1 lemon', '1 tbsp white wine vinegar', 'small bunch dill , roughly chopped']","[{'@type': 'HowToStep', 'text': 'Put cucumber in a sieve. Sprinkle with 1 tsp salt and the sugar, then leave for 10 mins. Add fennel.'}, {'@type': 'HowToStep', 'text': 'Mix soured cream, lemon juice, vinegar and dill, then season with black pepper and add to fennel mix.'}]"
45041,Poule au pot with stuffing balls & garlic cream,"['1 ½kg chicken', '300ml white wine', '1 onion , peeled but left whole', '3 cloves', '1 bouquet garni (tied bundle of herbs)', '2 garlic cloves', '12 small potatoes', '4 carrots , cut into 5cm lengths', '2 turnips , cut into wedges', '3 leeks , cut into 5cm lengths', 'roughly chopped parsley , to serve', '200g lean minced pork', '100g streaky bacon , cut into dice', '100g chicken livers , finely chopped', '2 tbsp olive oil', '2 shallots , diced', '2 garlic cloves , crushed', '1 egg , beaten', 'handful parsley leaves, chopped', '100g fresh white breadcrumbs', '3 garlic cloves , left whole', '200ml tub crème fraîche']","[{'@type': 'HowToStep', 'text': 'Heat oven to 180C/160C fan/gas 4. Put the chicken in a flameproof casserole dish and pour over 600ml water and the wine. Stud the onion with the cloves. Add to the pan with the bouquet garni, garlic and seasoning, then bring to the boil. Cover and put in the oven for 1½ hrs.'}, {'@type': 'HowToStep', 'text': 'To make the garlic cream, simmer the unpeeled garlic cloves in a small pan of water for 30 mins until soft. When cool enough to handle, squeeze out into a bowl and mash with salt and pepper. Stir in the crème fraîche and tip into a bowl, then keep in the fridge until needed.'}, {'@type': 'HowToStep', 'text': 'For the stuffing, mix the meats in a bowl. Heat the oil in a small pan and gently fry the shallots and garlic until softened but not browned. Add to the bowl with the egg, parsley, breadcrumbs, seasoning, then mix well. Shape into 18 balls and put in a shallow baking tray.'}, {'@type': 'HowToStep', 'text': 'Remove chicken after 1½ hrs and put it on the hob on medium heat. Place the stuffing in the oven for 25-30 mins until browned and crisp. Add the vegetables to the chicken pot. Cook for 25-30 mins, then lift out the chicken to a plate and keep the veg warm in the stock.'}, {'@type': 'HowToStep', 'text': 'Remove chicken’s skin, and break the flesh into chunks. Put on a warm platter with the stuffing and the veg. Add a ladle of cooking stock and the parsley. Serve the rest of the cooking juices in a jug.'}]"
45042,Smoked salmon with lentil salad,"['175g Puy lentils', '1 shallot , finely chopped', '1 tbsp wholegrain mustard', '2 tbsp white wine vinegar', '6 tbsp good olive oil', '3 eggs', '2 tbsp dill , chopped, plus extra fronds to garnish', '12 slices smoked salmon']","[{'@type': 'HowToStep', 'text': 'Rinse the lentils, then put them in a pan and cover generously with water. Bring to the boil, then turn down the heat and simmer for 25-30 mins until tender. Drain well and leave to cool. Put the shallot in a bowl with the mustard, vinegar and seasoning. Mix well and whisk in the oil.'}, {'@type': 'HowToStep', 'text': 'Put the eggs into a small pan and cover with water. Bring to the boil, then simmer for 3 mins. Cool quickly under running cold water and peel off the shells. Put in a bowl of cold water until ready to serve.'}, {'@type': 'HowToStep', 'text': 'Stir the dill into the dressing and pour it over the lentils. Spoon onto 6 plates, then halve the eggs and put one half on each plate with two slices of smoked salmon. Sprinkle with black pepper, scatter over a few dill fronds and serve.'}]"
45043,Homemade fish finger sarnie,"['300g skinless white fish fillet', '1 large  egg , beaten', '50g cornflakes , blitzed or bashed into crumbs', '3 sweet potatoes , cut into chunky chips', '1 tbsp olive oil', '4 small wholemeal buns', 'small handful mixed salad leaves', '1 lemon , cut into wedges', '2 tbsp light mayonnaise', '1 tbsp gherkins', '1 tsp capers , rinsed and chopped']","[{'@type': 'HowToStep', 'text': 'Heat oven to 200C/180C fan/gas 6. Cut the fish into 4 equal-sized portions. Dip in beaten egg, coat in cornflakes, then chill for 10 mins. Toss sweet potatoes in oil and seasoning, then cook for 20 mins on a baking tray. Meanwhile, make the tartare sauce. Mix all the ingredients with some seasoning, then set aside.'}, {'@type': 'HowToStep', 'text': 'Remove the sweet potato chips, turn them over, add the fish to the tray and cook everything for 15 mins more, turning the fish halfway through. When cooked, add a few salad leaves to each bun, top with a fish finger and a dollop of tartare and serve with the chips and lemon wedges for squeezing over.'}]"
45044,Cranberry & pear pies,"['350g plain flour', '85g ground almonds', '140g caster sugar , plus extra to decorate', '225g butter , chopped', '1 egg , beaten', '400g cranberries , fresh or frozen', '50g caster sugar', '25g cornflour', '325g jar orange curd (we used Waitrose Jaffa orange curd)', '450g just-ripe pears , peeled, cored and chopped']","[{'@type': 'HowToStep', 'text': 'To make the pastry, tip the flour, almonds and sugar into a food processor then pulse in the butter until the mixture resembles breadcrumbs. Pulse in up to 5 tbsp cold water until mixture comes together as a dough. Wrap in cling film and chill for 1 hr.'}, {'@type': 'HowToStep', 'text': 'To make the filling, tip the cranberries into a pan with the sugar and cornflour and stir well. Stir in the orange curd, then cook for a few mins until thickened. Add the pears and cook a few mins more, stirring frequently. Cool.'}, {'@type': 'HowToStep', 'text': 'Heat oven to 190C/170C fan/gas 5 with a large baking sheet inside. Roll out the pastry and use to line 8 x 10cm individual Yorkshire pudding tins (or 10cm individual tart tins). Spoon in the cooled filling. Roll out the rest of the dough and stamp out 4 x 9cm rounds to make lids. Cut out the centres with a medium star cutter.'}, {'@type': 'HowToStep', 'text': 'Carefully cover half the pies with the pastry lids and place the stars on a baking tray. Crimp the edges of each pie (if using straight edged tins) with your finger and thumb, brush the pies and stars with the egg then dredge with sugar. Bake the stars for 8-10 mins and the pies for 15-20 mins until golden. Dredge with more sugar once out of the oven. Place a star on the open pies and serve with cream or ice cream.'}]"
45045,Lemon meringue pie,"['140g unsalted butter', '100g icing sugar', '2 large egg yolks , beaten', '1 vanilla pod , seeds scraped out', 'zest 1 lemon', '2 tbsp cold milk', '250g plain flour', '6 eggs', '140g caster sugar', '4 unwaxed lemons , zest and juice', '175ml double cream', '300g caster sugar', '25g liquid glucose', '4 egg whites', 'limoncello , ice-cold, to serve, optional']","[{'@type': 'HowToStep', 'text': 'First make the pastry. Either by hand or using a food mixer with a beater attachment, cream the butter, icing sugar, egg yolks, vanilla and lemon zest together. Add the milk and combine well. Tip in the flour and a pinch of salt, then rub or beat to form a dough. Shape into a thick disc and chill for at least 30 mins or overnight.'}, {'@type': 'HowToStep', 'text': 'Meanwhile, make the lemon filling. Beat the eggs and sugar together then add the zest and juice and stir in the double cream. Cover and put to one side.'}, {'@type': 'HowToStep', 'text': 'Heat oven to 180C/160C fan/gas 4. Roll pastry out to a little thicker than a £1 coin and line a 23cm tart tin. Leave the excess pastry around the edges as this can be cut off when the tart has been cooked. Line the tart case with greaseproof paper, fill with baking beans and bake for 20 mins. Remove the baking beans and reduce the heat to 160C/140C fan/gas 3 and cook for another 20 mins. Remove from the oven and allow to cool. Trim off the excess pastry from the edge of the tart using a serrated knife.'}, {'@type': 'HowToStep', 'text': 'Pour the lemon mix into the tart case. This may be easier with the tart case sitting in an open oven as so not to have to move it when full of mixture. Turn the oven to 140C/120C fan/gas 1 and cook for 30-35 mins until set with a slight wobble in the centre. Remove and cool to room temperature.'}, {'@type': 'HowToStep', 'text': 'For the meringue, put the sugar, 65ml of water and the glucose in a heavy bottomed pan on a medium heat and stir to dissolve the sugar. Once it is dissolved, bring to the boil and use a sugar thermometer to keep an eye on the temperature.'}, {'@type': 'HowToStep', 'text': 'Using a pastry brush dipped into cold water, brush down the inside of the pan just above the level of the sugar syrup, this will stop the sugar crystallising. Place the egg whites into a food mixer with a whisk attachment and when the syrup temp reaches 110C, turn on the mixer and whisk the whites'}, {'@type': 'HowToStep', 'text': 'When the temperature reaches 118C (soft ball – this will be marked on the sugar thermometer), steadily pour the sugar syrup in a thin stream into the now stiff egg whites and continue whisking for 20 mins until completely cold. Transfer into a piping bag with a medium-size star nozzle. As it is cooked, this meringue can be made in advance. You can even make it the day before.'}, {'@type': 'HowToStep', 'text': 'You can pipe the meringue onto the tart as a whole or in individual portions, then glaze with a blowtorch. It can be easier and neater to cut the slices before piping with meringue. They can still be served in tart formation on a serving dish, with an ice-cold glass of limoncello, if you like.'}]"
45046,10-minute tuna & bean salad,"['1 carrot , peeled, then coarsely grated', '1 red pepper , deseeded, then sliced', '100g  pack of sugar snap peas , finely sliced', '410g  can of cannellini or butter beans', '130g  bag of salad  leaves', '3 tbsp  of your favourite dressing , bought or homemade, plus extra for drizzling', '200g  can of tuna  in brine, drained']","[{'@type': 'HowToStep', 'text': 'Mix the carrot, pepper, sugar snap peas and beans together in a large bowl. Gently toss in the salad leaves and half of the dressing, then flake the tuna over. Drizzle with more dressing when you serve.'}]"
45047,Spicy sausage goat's cheese toasts,"['2 tbsp olive oil', '1  fat red chilli , deseeded, then finely chopped', '2  rolls, split (we used ciabatta ) or 4 thick slices of bread', '70g  pack of sliced chorizo  or other spicy cured sausage', '50g  bag of rocket', ""100g goat's cheese , crumbled""]","[{'@type': 'HowToStep', 'text': 'First mix the olive oil and chilli in a bowl. While the flavours mingle, toast the split rolls or bread. Top with the sausage, rocket and goat’s cheese, then drizzle over the chilli oil.'}]"
45048,Treacle tart hearts,"['200g cold,  unsalted butter , cubed', '350g plain flour , plus extra for rolling out', '½ tsp ground ginger  (optional)', '100g golden caster sugar', '1 egg yolk', '400g golden syrup', 'finely grated zest of 1 lemon  and juice of 1⁄2', '100g white  breadcrumb']","[{'@type': 'HowToStep', 'text': 'Blitz the butter, flour and ginger, if using, in a food processor until the mix looks like fine crumbs. Stir in the sugar, then add the egg yolk and 2 tsp cold water. Pulse until the dough clumps together, or bring it together with a knife by hand. Turn onto a lightly floured surface and press into a smooth round. Chill for 30 mins or until firm.'}, {'@type': 'HowToStep', 'text': 'Roll out the pastry to the thickness of 2 x £1 coins and stamp out 8 x 11cm circles (or cut around a saucer and trim to fit tins). Line 8 x 10cm width heart-shaped tins with the pastry. Re-roll trimmings. With a small cutter, stamp out 8 hearts to decorate. Chill tins and hearts for 15 mins or until firm. Heat oven to 170C/fan 150C/gas 5 and put a baking sheet in.'}, {'@type': 'HowToStep', 'text': 'Stir the syrup, lemon juice and zest together. Divide the breadcrumbs between tins (they should reach to the top of the pastry), then spoon the syrup over slowly, adding more once the first lot has started to soak in. Top with the small pastry hearts. Put tins onto the hot baking sheet and bake for 25 mins or until pastry is golden and the filling is orangey-gold and slightly set. Leave to cool for 15 mins, then turn onto a wire rack. Serve just warm. Will keep for up to 3 days in an airtight container. Heat in a low oven for 5 mins to warm through.'}]"
