15026,Eggs Carbonara with Basil and Parmesan,"['Makes 6 servings', '6 bacon slices', '12 large eggs', '1 oz finely grated parmesan (1/2 cup)', '1/4 cup heavy cream', '1 tablespoon chopped fresh basil', '1/2 teaspoon salt', '1/2 teaspoon black pepper', '2 teaspoons minced garlic', '1 tablespoon chopped fresh flat-leaf parsley', '2 tablespoons chopped scallions']","['Step 1', 'Cook bacon in a 12-inch nonstick skillet over moderate heat, turning over occasionally, until crisp, then transfer with tongs to paper towels to drain. Reserve 2 tablespoons bacon fat in a small bowl and discard remainder. Wipe skillet clean with paper towels and reserve. When cool, finely crumble bacon.', 'Step 2', 'While bacon cools, vigorously whisk together eggs, parmesan, cream, basil, salt, and pepper in a bowl until foamy.', 'Step 3', 'Cook garlic and parsley in reserved bacon fat in skillet over moderate heat, stirring, 1 minute (do not brown garlic). Add scallions and cook, stirring occasionally, until softened, about 3 minutes. Add egg mixture and cook, stirring occasionally to scramble eggs and form large curds, lifting up cooked egg around edge with a heatproof rubber spatula to let raw egg flow underneath, until eggs are just set. Stir in crumbled bacon, top with chopped scallions and basil, and serve immediately.']"
15027,James Beard's Roasted Spareribs,"['Makes 4 servings', '4 pounds meaty pork spareribs', '2 tablespoons salt', '1 tablespoon freshly ground black pepper']","['Step 1', 'Preheat oven to 350°F.', 'Preparing and Roasting the Ribs', 'Step 2', 'Rub the ribs with salt and pepper on both sides.', 'Step 3', 'Set a roasting or broiler rack in a roasting pan. Arrange the ribs on the rack, meaty side facing up.', 'Step 4', 'Put the pan on the center rack of the oven and bake for 30 minutes. Using a pair of tongs, turn the ribs over, and cook for another 30 minutes.', 'Step 5', 'When the second 30 minutes are up, the ribs should be nicely browned and fairly crisp on the outside. If not, roast for another 10 minutes and check again.', 'Cutting and Serving the Ribs', 'Step 6', 'When you are serving the ribs, cut the rack into separate racks of 3 or 4 ribs per person and place on a platter or plates. Serve hot.']"
15028,Chris Gargone's Chocolate Chews,"['Makes about 60 cookies', '8 ounces semisweet chocolate', '3 ounces unsweetened chocolate', '8 tablespoons (1 stick) unsalted butter', '3 eggs', '1 1/4 cups sugar', '2/3 cups bleached all-purpose flour', '1/2 teaspoon baking powder', '1/4 teaspoon salt', '1 1/2 cups (about 9 ounces) chocolate chips', '1 1/2 cups (about 6 ounces) chopped walnuts', '1 1/2 cups (about 6 ounces) chopped pecans', 'Three cookie sheets lined with parchment or foil']","['Step 1', '1. Set racks at the upper and lower thirds of the oven and preheat to 325°F.', 'Step 2', '2. Place the chocolates and butter in a bowl or the top of a double boiler and place over hot, not simmering, water. Stir occasionally until the chocolate and butter have melted. Cool.', 'Step 3', '3. In a bowl, whisk the eggs and sugar until lightened. Whisk in the chocolate mixture and vanilla.', 'Step 4', '4. Combine the flour, baking powder, and salt. Stir into the chocolate mixture. Stir in the chocolate chips and nuts.', 'Step 5', '5. Drop tablespoon-size cookies onto the prepared pans. Bake for 12 to 15 minutes, until the cookies are slightly firm and cracked.', 'Step 6', '6. Cool in the pans.', 'SERVING.', 'Step 7', 'Chews are so rich, they are best on their own. Or try making them half size and serving them with ice cream for a really rich treat.', 'STORAGE.', 'Step 8', 'Keep chews at room temperature in a tin or tight-lidded plastic container, or freeze them, packed between sheets of wax paper, for longer storage.']"
15029,Carrot Avocado Salad,"['Makes 4 side-dish servings', '1 lb medium carrots', '1/2 cup chopped fresh cilantro', '1/4 cup finely chopped onion', '3 tablespoons extra-virgin olive oil', '2 tablespoons fresh lemon juice', '1 small garlic clove, finely chopped', '3/4 teaspoon salt', '1/4 teaspoon black pepper', '1 firm-ripe California avocado']","['Step 1', 'Halve carrots lengthwise, then cut diagonally into 2-inch pieces. Cook carrots in a 4- to 6-quart pot of boiling salted water until just tender, 5 to 6 minutes. Drain in a colander and transfer to a bowl of ice and cold water to stop cooking. Let stand 5 minutes, then drain again and pat dry.', 'Step 2', 'While carrots cool, stir together cilantro, onion, oil, lemon juice, garlic, salt, and pepper in a large bowl until combined.', 'Step 3', 'Quarter avocado lengthwise, then peel and pit. Cut into 1/2-inch pieces and add to dressing along with carrots. Toss to combine.']"
15030,Honey-Roasted Plums with Thyme and Crème Fraîche,"['Makes 6 servings', '1/2 cup (packed) dark brown sugar', '1/4 cup honey', '4 tablespoons (1/2 stick) unsalted butter', '1/2 cup fresh thyme sprigs', '6 large assorted ripe but firm plums (about 2 pounds), halved, pitted', 'Crème fraîche', 'Additional fresh thyme sprigs']","['Step 1', 'Preheat oven to 475°F. Stir first 4 ingredients in large ovenproof nonstick skillet over high heat until butter melts. Cook 2 minutes, stirring constantly (mixture will bubble vigorously). Add plum halves, cut side down. Cook plums without stirring for 2 minutes. Turn plums over and transfer skillet to oven. Roast until caramel is deep brown, checking frequently to prevent burning, about 4 minutes.', 'Step 2', 'Divide plum halves among 6 plates. Spoon sauce from skillet over plums, leaving most of thyme sprigs behind. Drizzle plums with crème fraîche, garnish with additional thyme sprigs, and serve.']"
15031,Puffy Corn Omelet,"['Makes 4 main-course servings', '3 ears of corn, husked', '4 1/2 tablespoons unsalted butter', '1/2 teaspoon salt', '1/4 teaspoon black pepper', '4 large eggs, separated', '1 tablespoon finely chopped fresh chives']","['Step 1', 'Put oven rack in middle position and preheat oven to 350°F.', 'Step 2', 'Add corn to a 4-quart pot of boiling salted water , then remove from heat and let stand, covered, 10 minutes. Drain and, when cool enough to handle, cut kernels from cobs with a sharp knife into a bowl, then scrape cobs over bowl to extract ""milk.""', 'Step 3', 'Melt butter in a 10-inch ovenproof nonstick skillet (preferably lightweight) and remove skillet from heat, then transfer 3 tablespoons melted butter to bowl with corn (leaving remaining butter in skillet to cool). Toss corn to coat and stir in 1/4 teaspoon salt and 1/8 teaspoon pepper.', 'Step 4', 'Whisk egg yolks with remaining 1/4 teaspoon salt and 1/8 teaspoon pepper in a large bowl until combined. Beat whites with a pinch of salt in another bowl using an electric mixer at medium speed until they just hold stiff peaks. Fold one third of whites into yolks to lighten, then fold in remaining whites gently but thoroughly. Gently fold in corn mixture.', 'Step 5', 'Spoon mixture into skillet and bake until pale golden and set, 10 to 12 minutes. Loosen omelet with a heatproof rubber spatula and slide onto a plate. Serve sprinkled with chives.', 'Grilling Procedure', 'Step 6', 'If using a charcoal grill, open vents on bottom of grill, then light charcoal. When charcoal turns grayish white (about 15 minutes from lighting), hold your hand 5 inches above grill rack to determine heat for charcoal as follows:', 'Step 7', 'Hot: When you can hold your hand there for 1 to 2 seconds', 'Step 8', 'Medium-hot: 3 to 4 seconds', 'Step 9', 'Low: 5 to 6 seconds', 'Step 10', 'If using a gas grill, preheat burners on high, covered, 10 minutes, then, if necessary, reduce to heat specified in recipe.']"
15032,Fish with Curried Cucumber Tomato Water and Tomato Herb Salad,"['Makes 6 servings', 'For cucumber tomato water', '1 (1/2-lb) cucumber, peeled and chopped (1 1/2 cups)', '1 (1/4-lb) tomato, chopped (3/4 cup)', '1/4 teaspoon curry powder (preferably Madras)', '1/4 teaspoon salt', 'For tomato herb salad', '1 lemon', '1 lb assorted small heirloom tomatoes, halved (larger ones quartered)', '1/4 cup loosely packed fresh parsley leaves', '2 tablespoons thinly sliced fresh basil', '1 tablespoon extra-virgin olive oil', '2 teaspoons finely chopped fresh chives', '1 teaspoon finely chopped fresh lemon balm (optional)', '1/4 teaspoon black pepper', '1/4 to 1/2 teaspoon sugar (to taste)', '1/4 teaspoon salt', 'For fish', '6 (5- to 7-oz) mild white-fleshed fish fillets such as flounder, sea bass, or snapper', '1 tablespoon extra-virgin olive oil']","['Make cucumber tomato water:', 'Step 1', 'Purée cucumber, tomato, curry powder, and salt in a blender until smooth, about 30 seconds.', 'Step 2', 'Line a fine-mesh sieve with a dampened paper towel and set over a large glass measure, then transfer cucumber mixture to sieve and let drain until liquid measures 2/3 cup, about 20 minutes.', 'Step 3', 'If liquid measures less than 2/3 cup, gently squeeze paper towel over sieve until liquid totals 2/3 cup. Discard solids and transfer liquid to a 2- to 3-quart saucepan.', 'Step 4', 'Boil cucumber tomato water until reduced to about 1/3 cup, then remove from heat and cool to room temperature, about 30 minutes.', 'Make tomato herb salad:', 'Step 5', 'Cut peel, including all white pith, from lemon with a sharp paring knife. Working over a bowl, cut segments free from membranes, letting segments fall into bowl, then chop segments, reserving juice in a cup.', 'Step 6', 'Gently toss lemon segments and reserved juice with remaining salad ingredients in a large bowl. Stir in cooled cucumber tomato water.', 'Bake fish:', 'Step 7', 'Put oven rack in middle position and preheat oven to 500°F.', 'Step 8', 'Rinse fish and pat dry. Brush fillets all over with oil and season with salt and pepper.', 'Step 9', 'Bake fillets in 1 layer in a lightly oiled shallow baking pan until just cooked through, 4 to 8 minutes, depending on thickness of fillets.', 'Step 10', 'Serve tomato herb salad on top of fish.']"
15033,Chilled Carrot Honey Soup,"['Makes 6 servings', '1 lb carrots, peeled and cut into 1/2-inch pieces (2 1/4 cups)', '3 cups water', '1 3/4 cups (14 fl oz) reduced-sodium fat-free chicken broth', '1 cup chopped onion (1 medium)', '1 teaspoon salt', '1/4 teaspoon ground coriander', '1/4 teaspoon ground cumin', '1/4 teaspoon paprika', '1/8 teaspoon cayenne', '2 tablespoons mild honey', '2 1/2 tablespoons fresh lemon juice', 'Garnish: 6 thin lemon slices and 1 tablespoon mild honey for drizzling', '']","['Step 1', 'Combine all ingredients except 1/2 tablespoon lemon juice in a 3-quart heavy saucepan and bring to a boil over moderate heat, stirring occasionally. Reduce heat and simmer, covered, until carrots are tender, 30 to 40 minutes.', 'Step 2', 'Purée soup in 2 batches in a blender (use caution when blending hot liquids) until very smooth, then chill soup quickly, stirring occasionally, in a metal bowl set in a larger bowl of ice and cold water, about 30 minutes. (Alternatively, cool soup, uncovered, 30 to 40 minutes, then chill, covered, until cold, about 4 hours.)', 'Step 3', 'Stir in remaining 1/2 tablespoon lemon juice and salt to taste. Divide soup among 6 bowls with a ladle. Float a lemon slice on top of each serving, then drizzle with honey and serve.']"
15034,Shrimp Curry with Yu Choy and Kabocha Squash,"['Makes 4 servings', '1 pound yu choy, bottom 2 inches trimmed, stalks and leaves cut into 1 1/2-inch-wide strips', '4 cups 3/4-inch cubes peeled seeded kabocha squash (from about one 2 3/4-pound squash)', '2 13- to 14-ounce cans unsweetened coconut milk, divided', '2/3 cup (packed) Thai basil leaves, divided', '6 large fresh cilantro sprigs', '3 double-leaf kaffir lime leaves,* chopped', '1 tablespoon vegetable oil', '1 large shallot, finely chopped', '2 teaspoons Thai green curry paste*', '1 1/2 tablespoons minced lemongrass*', '2 1/2 tablespoons fish sauce*', '1 tablespoon golden brown sugar', '3/4 pound uncooked medium-size shrimp, peeled, deveined']","['Step 1', 'Bring large saucepan of water to boil. Add yu choy. Cook until crisp-tender, about 1 minute. Using strainer, transfer yu choy to colander. Rinse with cold water and set aside. Return water to boil. Add squash. Boil until almost tender, about 4 minutes. Drain, rinse with cold water, and set aside.', 'Step 2', 'Blend 1/2 cup coconut milk, 1/3 cup basil, cilantro, and lime leaves in mini processor or blender until herbs are finely chopped and loose paste forms. Heat oil in large nonstick skillet over medium-high heat. Add shallot and curry paste; stir 30 seconds. Add herb paste and lemongrass; stir 1 minute. Add remaining milk, fish sauce, sugar, and squash. Boil until squash is tender, about 4 minutes. Add shrimp and yu choy. Simmer until shrimp are opaque in center, about 2 minutes. Mix in 1/3 cup basil leaves. Season with salt and pepper.']"
15035,Black Forest Shooter,"['Serves 1', '2 teaspoons chilled white crème de cacao', '2 teaspoons chilled Balaton or Morello cherry juice', '2 teaspoons chilled heavy cream', '1 (1-oz) piece chocolate (not unsweetened) for shaving', 'Special Equipment', 'a 2-oz shot glass']","['Step 1', 'Put crème de cacao in shot glass. Hold a regular teaspoon (not a measuring spoon) upside down over liqueur (spoon should be at a diagonal, with only the tip touching the liqueur), then gently pour cherry juice over curved part of spoon to float it on top of crème de cacao.', 'Step 2', 'Using a clean, dry teaspoon, gently pour cream into glass in same manner, creating a third layer. Shave some chocolate over cream using a vegetable peeler.']"
15036,Provolone and Broccoli Rabe Panini,"['Makes 2 sandwiches', '1/2 lb broccoli rabe, tough ends discarded', '2 flat anchovies, rinsed, patted dry, and chopped', '1 garlic clove, minced', '3 tablespoons extra-virgin olive oil', '1 (8- to 9-inch) sliced (1/4 inch thick) fine-quality round Italian loaf', '1/3 lb sliced provolone']","['Step 1', 'Cook broccoli rabe in a 4-quart pot of boiling salted water , uncovered, until tender, about 3 minutes. Drain well in a colander, then chop.', 'Step 2', 'Cook anchovies and garlic in 1 1/2 tablespoons oil in a 10-inch heavy skillet over moderate heat, stirring, until garlic just begins to turn golden, about 1 minute. Add broccoli rabe and cook, stirring, 1 minute.', 'Step 3', ""Heat a panini or sandwich press according to manufacturer's instructions until hot. (Alternatively, heat a well-seasoned ridged grill pan over moderate heat.)"", 'Step 4', 'Brush 4 center slices of bread on 1 side with remaining 1 1/2 tablespoons oil. (Reserve remainder of loaf for another use.) Put slices, oiled sides down, on a work surface, then divide half of cheese between 2 slices. Top with all of broccoli rabe mixture, remaining cheese, and remaining 2 bread slices, oiled sides up.', 'Step 5', 'Put sandwiches on press, then pull down top onto sandwiches and cook until sandwiches are browned and crisp, 4 to 8 minutes. (If using grill pan, put a heavy pan on top of sandwiches and cook, turning sandwiches over once.)']"
15037,Affogato Mocha,"['Makes 4 servings', '1 pint chocolate ice cream', '8 tablespoons finely chopped bittersweet (not unsweetened) or semisweet chocolate', '8 tablespoons hot freshly brewed espresso coffee', '8 tablespoons dark rum']","['Divide ice cream among 4 dessert bowls or coffee cups. Spoon 2 tablespoons each of chocolate, espresso, and rum over ice cream and serve immediately.']"
15038,Roasted Balsamic Radicchio,"['Makes 4 servings', '2 large heads of radicchio (about 1 pound total), halved through core end, each half cut into 3 wedges with some core still attached', '3 tablespoons olive oil', '1 tablespoon chopped fresh thyme', 'Balsamic vinegar (for drizzling)']","['Step 1', 'Preheat oven to 450°F. Rinse radicchio wedges in cold water; gently shake off excess water (do not dry completely). Place radicchio in large bowl. Drizzle with olive oil and sprinkle with thyme, salt, and pepper; toss to coat.', 'Step 2', 'Arrange radicchio wedges, 1 cut side up, on rimmed baking sheet. Roast until wilted, about 12 minutes. Turn over and roast until tender, about 8 minutes longer.', 'Step 3', 'Arrange radicchio on platter, drizzle with balsamic vinegar, and serve.']"
15039,Spicy Asian Marinade,"['For 1 1/2 to 2 pounds of chicken, turkey, pork, tofu, or seafood', '3 tablespoons soy sauce', '2 tablespoons rice wine or sake', '1 tablespoon minced garlic', '1 teaspoon dried chile flakes or hot chile paste', '1 tablespoon virgin olive oil']",['Mix together all the ingredients in a bowl and use as directed in the recipe or for other foods.']
15040,Beef Pot Stickers,"['Makes 24 dumplings', 'For dough', '1 3/4 to 2 cups all-purpose flour', '3/4 cup boiling-hot water', 'For filling', '1/4 lb ground beef chuck (1/2 cup)', '1 1/2 tablespoons soy sauce', '1 tablespoon Asian sesame oil', '1 tablespoon peanut oil', '1 tablespoon minced peeled fresh ginger', '1 teaspoon Chinese sweet bean paste', '2 cups finely chopped yellow or green garlic chives (6 oz)', 'For panfrying', '1 tablespoon peanut oil', '1/3 cup warm water', 'Special Equipment', 'a 6-inch (3/4-inch-diameter) rolling pin or dowel']","['Make dough:', 'Step 1', 'Put 1 3/4 cups flour in a large bowl, then add boiling-hot water, stirring with a wooden spoon until a shaggy dough forms. When just cool enough to handle, turn out dough (including any loose flour) onto a work surface and knead, incorporating some of remaining 1/4 cup flour if dough is sticky, until smooth, about 5 minutes.', 'Step 2', 'Form into a ball and wrap in plastic wrap. Let stand at room temperature at least 10 minutes and up to 30.', 'Make filling while dough stands:', 'Step 3', 'Stir together beef, soy sauce, oils, ginger, and bean paste in a medium bowl, then stir in chives.', 'Form and fry dumplings:', 'Step 4', 'Form dough into a log (24 inches long and about 1 inch wide), then cut dough crosswise into 24 (1-inch-wide) pieces. Put 6 pieces, cut sides down, on a lightly floured surface (keep remaining pieces loosely covered with plastic wrap) and flatten slightly with your hand. Roll out each flattened piece into a 3 1/4-inch round with lightly floured rolling pin. Put a level tablespoon of filling in center of each round, then brush or dab halfway around edge with a little water and fold in half, pressing edges together to seal and leaving a small opening at each end of semicircle. Stand each dumpling, sealed edge up, on a wax-paper-lined tray, then press dumplings slightly onto 1 side so more of dumpling touches tray. Make more dumplings in same manner.', 'Step 5', 'Heat oil in a 12-inch nonstick skillet over moderate heat until hot, then remove from heat and arrange dumplings in a tight circular pattern standing up in oil (they should touch one another). Cook, uncovered, over moderate heat until oil sizzles, then drizzle warm water (1/3 cup) over pot stickers and cook, covered, until bottoms are browned, 8 to 10 minutes. Add 2 tablespoons more water if skillet looks dry before bottoms are browned.', 'Step 6', 'Remove lid and cook, shaking skillet to loosen pot stickers, until steam dissipates, 1 to 2 minutes. Invert a large plate with a rim over skillet. Using pot holders, hold plate and skillet together and invert skillet. Remove skillet and serve pot stickers warm.']"
15041,Mint Julep Pineapple,[],"['Step 1', 'Stir together bourbon, chopped mint, and sugar in a small bowl. Let stand 20 minutes (to allow flavors to develop).', 'Step 2', 'Meanwhile, trim, peel, quarter, and core pineapple, then cut crosswise into 1/8-inch-thick slices and transfer to a bowl. Pour bourbon mixture through a sieve onto pineapple. Add whole mint leaves and gently toss to combine.']"
15042,Crusty Potato Cake,"['Makes 8 side-dish servings', '5 tablespoons goose or duck fat*', '1/2 stick (1/4 cup) unsalted butter', '1 1/2 teaspoons salt', '1/4 teaspoon black pepper', '3 lb boiling potatoes (4 to 5 large)', '1 tablespoon finely chopped fresh flat-leaf parsley', '1 teaspoon minced garlic', '', '', 'Special Equipment', 'a well-seasoned 10-inch cast-iron skillet; a Japanese Benriner** or other adjustable-blade slicer; a 9 1/2-inch round of parchment paper']","['Step 1', 'Put oven rack in middle position and preheat oven to 400°F.', 'Step 2', 'Melt fat and butter in cast-iron skillet over low heat. Remove from heat and pour into a large bowl. Do not wipe skillet.', 'Step 3', 'Mix salt and pepper in a small bowl. Peel potatoes and, working over bowl of fat, cut crosswise into 1/16-inch-thick slices, letting them fall into fat, then toss to coat. Arrange one third of potatoes in 1 layer in skillet in overlapping concentric circles. Sprinkle with one third of salt mixture, then make 2 more layers of potatoes in same manner, seasoning each layer with one third of salt mixture. If there is any fat remaining in bowl, scrape onto potatoes.', 'Step 4', 'Cook potatoes over moderate heat 15 minutes. Press down on potatoes with a wide metal spatula, then cover surface with parchment paper and cover skillet with foil.', 'Step 5', 'Bake until outside edge is golden brown and potatoes in center are tender when pierced with a fork, about 25 minutes. Let stand, covered, at room temperature 5 minutes, then carefully loosen edge with a heatproof flexible spatula. Invert a plate with a rim over skillet. Using pot holders and holding plate and skillet together firmly, invert skillet. Remove skillet and sprinkle potato cake with parsley and garlic.', 'Step 6', ""*Available at some specialty foods shops and D'Artagnan (800-327-8246).**Available at Asian markets, some cookware shops, and Uwajimaya (800-889-1928).""]"
15043,Veal Chops with Creole Mustard Crust,"['Makes 2 servings', '1/4 cup Creole mustard', '2 tablespoons mayonnaise', '2 green onions, chopped, divided', '2 8-ounce veal rib chops (each about 1 inch thick)', 'Ground allspice', '2 tablespoons olive oil', '1 large garlic clove, minced', '1 cup fresh breadcrumbs made from crustless French bread']","['Step 1', 'Position rack in bottom third of oven and preheat to 450°F. Mix together mustard, mayonnaise, and 1/2 of green onions in small bowl.', 'Step 2', 'Sprinkle chops on both sides with salt, pepper, and allspice. Heat oil in heavy medium skillet over medium-high heat. Add veal; sauté until brown, about 2 minutes per side. Transfer veal to small rimmed baking sheet. Add garlic to drippings in skillet; stir 15 seconds. Add breadcrumbs; sauté until golden and crisp, about 1 minute.', 'Step 3', 'Spread half of mustard mixture thickly atop each chop. Spoon crumbs atop mustard mixture. Bake until thermometer inserted horizontally into chops registers 135°F for medium-rare, about 7 minutes. Transfer to plates. Sprinkle with remaining green onions.']"
15044,Spiced Beef and Onion Pitas with Parsley Sauce,"['Makes 4 servings', 'For sauce', '3 cups loosely packed fresh flat-leaf parsley leaves (from 2 bunches)', '2 tablespoons cider vinegar', '2 tablespoons water', '1 tablespoon chopped shallot', '1 teaspoon sugar', '1/2 teaspoon salt', '1/4 teaspoon black pepper', '1/4 cup olive oil', 'For beef and onion pitas', '4 (6-inch) pita loaves with pockets', '1/4 cup olive oil or vegetable oil', '1 pound white onions, quartered lengthwise, then cut lengthwise into 1/4-inch-wide wedges', '3/4 teaspoon ground coriander', '1/2 teaspoon ground cumin', '1/2 teaspoon salt', '1/4 teaspoon black pepper', '1 pound sliced stir-fry beef (top round) or 1/3-inch-thick top round steaks, cut into 1/3-inch-wide strips']","['Make sauce:', 'Step 1', 'Purée all sauce ingredients in a blender until smooth.', 'Make beef and onion pitas:', 'Step 2', 'Toast pitas on rack of a gas burner over high heat, turning with tongs, until heated through but still pliable (pitas may puff), about 1 minute, then wrap in foil to keep warm. (Alternatively, wrap untoasted pitas in foil and warm in a preheated 300°F oven or toaster oven.)', 'Step 3', 'Heat 1 tablespoon oil in a 12-inch heavy skillet over moderately high heat until hot but not smoking, then sauté half of onions, stirring occasionally, until browned but still crisp, 4 to 5 minutes. Transfer to a large plate. Sauté remaining onions in 1 tablespoon oil in same manner and transfer to plate (reserve skillet).', 'Step 4', 'Stir together coriander, cumin, salt, and pepper in a bowl. Pat beef dry and toss with spices. Heat 1 tablespoon oil in skillet over moderately high heat, then sauté half of beef, stirring, until browned but still pink inside, 1 to 1 1/2 minutes. Transfer beef to plate with onions, then sauté remaining beef in remaining tablespoon oil in same manner.', 'To serve:', 'Step 5', 'Halve pitas and fill with beef and onions. Serve sauce on the side.']"
15045,Cumin-Scented Beet Latkes,"['Makes about 15', '6 cups coarsely shredded peeled beets (about 6 medium)', '6 tablespoons all purpose flour', '1 1/2 teaspoons salt', '1 1/2 teaspoons ground cumin', '3/4 teaspoon ground coriander', '3/4 teaspoon baking powder', '1/4 teaspoon ground black pepper', '3 large eggs, beaten to blend', 'Canola oil (for frying)', 'Celery and Cilantro Relish', 'Apple, Green Onion, and Jalapeño Salsa']","['Step 1', 'Place beets in large bowl; press with paper towels to absorb any moisture. In another large bowl, whisk flour and next 5 ingredients. Mix in beets, then eggs.', 'Step 2', 'Pour enough oil into large skillet to cover bottom; heat over medium heat. Working in batches, drop beet mixture by 1/4 cupfuls into skillet; spread to 3 1/2-inch rounds. Fry until golden, about 5 minutes per side. Transfer latkes to baking sheet. (Can be made 6 hours ahead. Let stand at room temperature. Rewarm in 350°F oven until crisp, about 10 minutes.)', 'Step 3', 'Serve latkes with relish and salsa.']"
15046,Beef Tenderloin with Mushrooms and Espagnole Sauce,"['Makes 10 servings', '2 (2 1/2-lb) pieces trimmed center-cut beef tenderloin roast', '1 tablespoon kosher salt', '2 teaspoons black pepper', '3 tablespoons vegetable oil', '3 tablespoons unsalted butter', '1 1/2 lb small fresh cremini mushrooms, cut into 1/2-inch wedges', '1/2 cup medium-dry Sherry', '2 2/3 cupsespagnole sauce', 'Special Equipment', 'an instant-read thermometer']","['Step 1', 'Put oven rack in middle position and preheat oven to 425°F.', 'Step 2', 'Remove any strings from beef if tied, then pat beef dry and sprinkle with kosher salt and pepper. Heat oil in a deep 12-inch heavy skillet over high heat until just smoking, then sear beef 1 piece at a time, turning with tongs, until well browned, about 5 minutes each. (If beef tenderloin pieces are too long to fit into skillet, halve each crosswise, then brown 2 pieces at a time.) Transfer beef to an 18- by 12-inch flameproof roasting pan, reserving skillet.', 'Step 3', 'Roast beef in oven until thermometer inserted diagonally 2 inches into center of each piece registers 120°F, 20 to 25 minutes. Transfer beef to a cutting board, reserving roasting pan, and let stand, loosely covered with foil, 25 minutes. (Beef will continue to cook as it stands, reaching 130°F for medium-rare.)', 'Step 4', 'While beef roasts, heat butter in skillet over moderately high heat until foam subsides, then reduce heat to moderate and cook mushrooms, stirring, until liquid they give off is evaporated and mushrooms are pale golden, 8 to 10 minutes. Remove from heat.', 'Step 5', 'While beef stands, straddle roasting pan across 2 burners, then add Sherry and deglaze pan by boiling over high heat, stirring and scraping up brown bits, 1 minute. Add Sherry mixture and espagnole sauce to mushrooms and cook over moderate heat, stirring, until warm. Cover skillet and remove from heat.', 'Step 6', 'Cut off and discard strings from beef and cut meat crosswise into 10 or 20 slices. Pour any juices on cutting board into sauce and heat over moderate heat, stirring, until hot.', 'Step 7', 'Serve beef with sauce.']"
15047,Chocolate-Raspberry Cakes,"['Makes 6 servings', '8 ounces bittersweet or semisweet chocolate, coarsely chopped', '14 tablespoons (13/4 sticks) unsalted butter, diced', '2 tablespoons seedless raspberry preserves', '4 large eggs', '1/4 cup sugar', '1 tablespoon vanilla extract']","['Step 1', 'Preheat oven to 325°F. Butter six 3/4-cup soufflé dishes or custard cups. Arrange dishes on baking sheet. Mix chocolate, butter, and preserves in saucepan. Stir over low heat until chocolate melts. Remove from heat; cool to lukewarm, stirring often, about 10 minutes.', 'Step 2', 'Whisk eggs, sugar, and vanilla in large bowl to blend well, about 1 minute. Gradually whisk in chocolate mixture. Divide batter among prepared dishes. Bake cakes until tester inserted into center comes out with some moist batter still attached, about 20 minutes. Let cool 30 minutes (centers may fall). Serve cakes warm or at room temperature.']"
15048,Croatian Moussaka,"['Makes 8 servings', 'For filling', '2 lb tomatoes', '4 lb large boiling potatoes', '3 cups vegetable oil', '2 tablespoons unsalted butter', '1 large onion, chopped', '5 garlic cloves, finely chopped', '2 lb ground chuck', '1 teaspoon salt', '1/2 teaspoon black pepper', '1 1/2 oz finely grated Parmigiano-Reggiano (3/4 cup)', '1/2 cup fine dry bread crumbs', 'For topping', '2 tablespoons unsalted butter, melted and cooled', '6 large eggs', '1 cup whole milk', '1 1/2 oz finely grated Parmigiano-Reggiano (3/4 cup)', '1/2 cup fine dry bread crumbs', 'Special Equipment', 'a deep-fat thermometer']","['Make filling:', 'Step 1', 'Cut an X in bottom of each tomato with a sharp paring knife and blanch tomatoes together in a 6- to 8-quart pot of boiling water 10 seconds. Transfer tomatoes with a slotted spoon to a bowl of ice and cold water to cool. Peel off skin with paring knife, beginning from scored end, and discard. Finely chop tomatoes.', 'Step 2', 'Peel potatoes and cut into slices slightly less than 1/4 inch thick.', 'Step 3', 'Heat oil in a 4- to 5-quart pot over moderately high heat until it registers 370°F on thermometer. Fry potatoes in 6 batches, turning over occasionally, until golden, about 6 minutes per batch, transferring with slotted spoon to paper towels to drain. (Return oil to 370°F between batches.)', 'Step 4', 'Heat butter in a wide 6- to 8-quart heavy pot over moderately high heat until foam subsides, then add onion and garlic and sauté, stirring occasionally, until golden, about 8 minutes. Add beef and sauté, stirring occasionally and breaking up large lumps with a wooden spoon, until meat is no longer pink, about 6 minutes.', 'Step 5', 'Add tomatoes, salt, and pepper and cook, stirring occasionally, until almost all of liquid is evaporated, 15 to 20 minutes. Remove from heat and stir in cheese and bread crumbs until just combined.', 'Step 6', 'Arrange one third of potatoes, overlapping slightly, in a buttered 13- by 9-inch glass baking dish, then spread with half of beef mixture. Repeat layering with potatoes and beef, ending with a third layer of potatoes.', 'Make topping and bake moussaka:', 'Step 7', 'Put oven rack in middle position and preheat oven to 375°F.', 'Step 8', 'Whisk together butter, eggs, milk, cheese, and bread crumbs until just combined, then pour evenly over potatoes.', 'Step 9', 'Bake until golden brown and bubbling around edges, 35 to 40 minutes. Cool slightly before serving.']"
